competencia;dataBase;dataBase_google;salarioMinimo;salarioMinimo_google;salarioMinimoReferencia;salarioMinimoReferencia_google;tetoContribuicao;tetoContribuicao_google;tetoBeneficio;tetoBeneficio_google;integral;integral_google;proporcional;proporcional_google;multiplicadorMoeda;multiplicadorMoeda_google;ajusteMoeda;ajusteMoeda_google;indiceAtualizado;indiceAtualizado_google;indiceAcumulado;indiceAcumulado_google;indiceRes134;indiceRes134_google;indiceRes134Acumulado;indiceRes134Acumulado_google;indiceSalarios;indiceSalarios_google;indiceSalariosAcumulado;indiceSalariosAcumulado_google;ipca;ipca_google;ipcaE;ipcaE_google;indiceCondenatorias;indiceCondenatorias_google;indiceCondenatoriasAcumulado;indiceCondenatoriasAcumulado_google;selic;selic_google;juros;juros_google;jurosAltjurosAlt_google
196508;false;FALSE;66000.0;66000.00000000000000000000;null;-;330000.0;330000.00000000000000000000;330000.0;330000.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.03289473680000000000;1.03289473680000000000;0.00739439229873000000;.00739439170000000000;1.03289473680000000000;1.03289473680000000000;0.00369789880120000000;.00369789850000000000;1.03289473680000000000;1.03289473680000000000;5758.04409705111884000000;5758.04398709070000000000;null;-;null;-;1.03289473680000000000;1.03289473680000000000;0.00000513910080000000;.00000525890000000000;null;0.00%;1.00000000000000;1.0000%;
196509;false;FALSE;66000.0;66000.00000000000000000000;null;-;330000.0;330000.00000000000000000000;330000.0;330000.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01273885350000000000;1.01273885350000000000;0.00715890209842000000;.00715890150000000000;1.01273885350000000000;1.01273885350000000000;0.00358013132360000000;.00358013100000000000;1.01273885350000000000;1.01273885350000000000;5574.66689673533715000000;5574.66679004960000000000;null;-;null;-;1.01273885350000000000;1.01273885350000000000;0.00000497543517000000;.00000509140000000000;null;0.00%;1.00000000000000;1.0000%;
196510;false;FALSE;66000.0;66000.00000000000000000000;null;-;330000.0;330000.00000000000000000000;330000.0;330000.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.00943396230000000000;1.00943396230000000000;0.00706885301545000000;.00706885240000000000;1.00943396230000000000;1.00943396230000000000;0.00353509822521000000;.00353509790000000000;1.00943396230000000000;1.00943396230000000000;5504.54530056729689000000;5504.54519520620000000000;null;-;null;-;1.00943396230000000000;1.00943396230000000000;0.00000491285108000000;.00000502730000000000;null;0.00%;1.00000000000000;1.0000%;
196511;false;FALSE;66000.0;66000.00000000000000000000;null;-;330000.0;330000.00000000000000000000;330000.0;330000.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01557632400000000000;1.01557632400000000000;0.00700278896832000000;.00700278840000000000;1.01557632400000000000;1.01557632400000000000;0.00350205992391000000;.00350205960000000000;1.01557632400000000000;1.01557632400000000000;5453.10095177020268000000;5453.10084758740000000000;null;-;null;-;1.01557632400000000000;1.01557632400000000000;0.00000486693659000000;.00000498030000000000;null;0.00%;1.00000000000000;1.0000%;
196512;false;FALSE;66000.0;66000.00000000000000000000;null;-;330000.0;330000.00000000000000000000;330000.0;330000.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01840490800000000000;1.01840490800000000000;0.00689538422946000000;.00689538360000000000;1.01840490800000000000;1.01840490800000000000;0.00344834734835000000;.00344834710000000000;1.01840490800000000000;1.01840490800000000000;5369.46443403913252000000;5369.46433152010000000000;null;-;null;-;1.01840490800000000000;1.01840490800000000000;0.00000479229032000000;.00000490400000000000;null;0.00%;1.00000000000000;1.0000%;
196601;false;FALSE;66000.0;66000.00000000000000000000;null;-;330000.0;330000.00000000000000000000;330000.0;330000.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.02710843370000000000;1.02710843370000000000;0.00677076885166000000;.00677076830000000000;1.02710843370000000000;1.02710843370000000000;0.00338602781788000000;.00338602750000000000;1.02710843370000000000;1.02710843370000000000;5272.42592004390902000000;5272.42581950470000000000;null;-;null;-;1.02710843370000000000;1.02710843370000000000;0.00000470568266000000;.00000481530000000000;null;0.00%;1.00000000000000;1.0000%;
196602;false;FALSE;66000.0;66000.00000000000000000000;null;-;330000.0;330000.00000000000000000000;330000.0;330000.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01466275660000000000;1.01466275660000000000;0.00659206820770000000;.00659206760000000000;1.01466275660000000000;1.01466275660000000000;0.00329666051488000000;.00329666020000000000;1.01466275660000000000;1.01466275660000000000;5133.27098391238633000000;5133.27088585210000000000;null;-;null;-;1.01466275660000000000;1.01466275660000000000;0.00000458148576000000;.00000468820000000000;null;0.00%;1.00000000000000;1.0000%;
196603;false;FALSE;84000.0;84000.00000000000000000000;null;-;420000.0;420000.00000000000000000000;420000.0;420000.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01734104050000000000;1.01734104050000000000;0.00649680710642000000;.00649680660000000000;1.01734104050000000000;1.01734104050000000000;0.00324902091205000000;.00324902060000000000;1.01734104050000000000;1.01734104050000000000;5059.09076737308752000000;5059.09067073860000000000;null;-;null;-;1.01734104050000000000;1.01734104050000000000;0.00000451527932000000;.00000462050000000000;null;0.00%;1.00000000000000;1.0000%;
196604;false;FALSE;84000.0;84000.00000000000000000000;null;-;420000.0;420000.00000000000000000000;420000.0;420000.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.03863636360000000000;1.03863636360000000000;0.00638606607597000000;.00638606550000000000;1.03863636360000000000;1.03863636360000000000;0.00319363987366000000;.00319363960000000000;1.03863636360000000000;1.03863636360000000000;4972.85626547284418000000;4972.85617066920000000000;null;-;null;-;1.03863636360000000000;1.03863636360000000000;0.00000443831433000000;.00000454170000000000;null;0.00%;1.00000000000000;1.0000%;
196605;false;FALSE;84000.0;84000.00000000000000000000;null;-;420000.0;420000.00000000000000000000;420000.0;420000.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.04431072210000000000;1.04431072210000000000;0.00614851000771000000;.00614850950000000000;1.04431072210000000000;1.04431072210000000000;0.00307483926578000000;.00307483900000000000;1.04431072210000000000;1.04431072210000000000;4787.87036517430496000000;4787.87027372970000000000;null;-;null;-;1.04431072210000000000;1.04431072210000000000;0.00000427321292000000;.00000437280000000000;null;0.00%;1.00000000000000;1.0000%;
196606;false;FALSE;84000.0;84000.00000000000000000000;null;-;420000.0;420000.00000000000000000000;420000.0;420000.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.04085908850000000000;1.04085908850000000000;0.00588762508858000000;.00588762460000000000;1.04085908850000000000;1.04085908850000000000;0.00294437201564000000;.00294437180000000000;1.04085908850000000000;1.04085908850000000000;4584.71819148461557000000;4584.71810391710000000000;null;-;null;-;1.04085908850000000000;1.04085908850000000000;0.00000409189797000000;.00000418720000000000;null;0.00%;1.00000000000000;1.0000%;
196607;false;FALSE;84000.0;84000.00000000000000000000;null;-;420000.0;420000.00000000000000000000;420000.0;420000.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.02818319070000000000;1.02818319070000000000;0.00565650543251000000;.00565650490000000000;1.02818319070000000000;1.02818319070000000000;0.00282879022546000000;.00282879000000000000;1.02818319070000000000;1.02818319070000000000;4404.74435217905634000000;4404.74426793050000000000;null;-;null;-;1.02818319070000000000;1.02818319070000000000;0.00000393126987000000;.00000402290000000000;null;0.00%;1.00000000000000;1.0000%;
196608;false;FALSE;84000.0;84000.00000000000000000000;null;-;420000.0;420000.00000000000000000000;420000.0;420000.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.02838962310000000000;1.02838962310000000000;0.00550145682567000000;.00550145640000000000;1.02838962310000000000;1.02838962310000000000;0.00275125118855000000;.00275125100000000000;1.02838962310000000000;1.02838962310000000000;4284.00735590731763000000;4284.00727380220000000000;null;-;null;-;1.02838962310000000000;1.02838962310000000000;0.00000382351112000000;.00000391260000000000;null;0.00%;1.00000000000000;1.0000%;
196609;false;FALSE;84000.0;84000.00000000000000000000;null;-;420000.0;420000.00000000000000000000;420000.0;420000.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.02855782960000000000;1.02855782960000000000;0.00534958414796000000;.00534958370000000000;1.02855782960000000000;1.02855782960000000000;0.00267530041801000000;.00267530020000000000;1.02855782960000000000;1.02855782960000000000;4165.74346889412680000000;4165.74338904230000000000;null;-;null;-;1.02855782960000000000;1.02855782960000000000;0.00000371795965000000;.00000380460000000000;null;0.00%;1.00000000000000;1.0000%;
196610;false;FALSE;84000.0;84000.00000000000000000000;null;-;420000.0;420000.00000000000000000000;420000.0;420000.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.02637667750000000000;1.02637667750000000000;0.00520105335258000000;.00520105290000000000;1.02637667750000000000;1.02637667750000000000;0.00260102090618000000;.00260102070000000000;1.02637667750000000000;1.02637667750000000000;4050.08191956903344000000;4050.08184191480000000000;null;-;null;-;1.02637667750000000000;1.02637667750000000000;0.00000361473078000000;.00000369900000000000;null;0.00%;1.00000000000000;1.0000%;
196611;false;FALSE;84000.0;84000.00000000000000000000;null;-;420000.0;420000.00000000000000000000;420000.0;420000.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.02299368800000000000;1.02299368800000000000;0.00506739237806000000;.00506739190000000000;1.02299368800000000000;1.02299368800000000000;0.00253417771779000000;.00253417750000000000;1.02299368800000000000;1.02299368800000000000;3945.99956171454747000000;3945.99948619380000000000;null;-;null;-;1.02299368800000000000;1.02299368800000000000;0.00000352183644000000;.00000360390000000000;null;0.00%;1.00000000000000;1.0000%;
196612;false;FALSE;84000.0;84000.00000000000000000000;null;-;840000.0;840000.00000000000000000000;840000.0;840000.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.02379903040000000000;1.02379903040000000000;0.00495349329864000000;.00495349290000000000;1.02379903040000000000;1.02379903040000000000;0.00247721735483000000;.00247721710000000000;1.02379903040000000000;1.02379903040000000000;3857.30587392885993000000;3857.30580007840000000000;null;-;null;-;1.02379903040000000000;1.02379903040000000000;0.00000344267661000000;.00000352290000000000;null;0.00%;1.00000000000000;1.0000%;
196701;false;FALSE;84000.0;84000.00000000000000000000;null;-;840000.0;840000.00000000000000000000;840000.0;840000.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;0.00102367630000000000;.00102367630000000000;0.00483834537009000000;.00483834500000000000;0.00102367630000000000;.00102367630000000000;0.00241963244863000000;.00241963220000000000;0.00102367630000000000;.00102367630000000000;3767.63970212181589000000;3767.63962995170000000000;null;-;null;-;0.00102367630000000000;.00102367630000000000;0.00000336264883000000;.00000344100000000000;null;0.00%;1.00000000000000;1.0000%;
196702;false;FALSE;84.0;84.00000000000000000000;null;-;840.0;840.00000000000000000000;840.0;840.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.02102607230000000000;1.02102607230000000000;4.72644074117140000000;4.72644042580000000000;1.02102607230000000000;1.02102607230000000000;2.36366950043313000000;2.36366934270000000000;1.02102607230000000000;1.02102607230000000000;3680499.10125086992005000000;3680499.10024329000000000000;null;-;null;-;1.02102607230000000000;1.02102607230000000000;0.00328487513675000000;.00336141960000000000;null;0.00%;1.00000000000000;1.0000%;
196703;false;FALSE;105.0;105.00000000000000000000;null;-;1050.0;1050.00000000000000000000;1050.0;1050.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01482701810000000000;1.01482701810000000000;4.62910876558172000000;4.62910845650000000000;1.01482701810000000000;1.01482701810000000000;2.31499426367110000000;2.31499410910000000000;1.01482701810000000000;1.01482701810000000000;3604706.28625579115885000000;3604706.28516414000000000000;null;-;null;-;1.01482701810000000000;1.01482701810000000000;0.00321722943798000000;.00329219760000000000;null;0.00%;1.00000000000000;1.0000%;
196704;false;FALSE;105.0;105.00000000000000000000;null;-;1050.0;1050.00000000000000000000;1050.0;1050.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01501623380000000000;1.01501623380000000000;4.56147568306619000000;4.56147537840000000000;1.01501623380000000000;1.01501623380000000000;2.28117129558230000000;2.28117114320000000000;1.01501623380000000000;1.01501623380000000000;3552040.12305926520626000000;3552040.12190688000000000000;null;-;null;-;1.01501623380000000000;1.01501623380000000000;0.00317022446250000000;.00324409730000000000;null;0.00%;1.00000000000000;1.0000%;
196705;false;FALSE;105.0;105.00000000000000000000;null;-;1050.0;1050.00000000000000000000;1050.0;1050.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01799280290000000000;1.01799280290000000000;4.49399283594609000000;4.49399253600000000000;1.01799280290000000000;1.01799280290000000000;2.24742345946733000000;2.24742330950000000000;1.01799280290000000000;1.01799280290000000000;3499490.94879123223562000000;3499490.94777230000000000000;null;-;null;-;1.01799280290000000000;1.01799280290000000000;0.00312332390057000000;.00319610390000000000;null;0.00%;1.00000000000000;1.0000%;
196706;false;FALSE;105.0;105.00000000000000000000;null;-;1050.0;1050.00000000000000000000;1050.0;1050.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.02827965440000000000;1.02827965440000000000;4.41456248329444000000;4.41456218870000000000;1.02827965440000000000;1.02827965440000000000;2.20770073527534000000;2.20770058800000000000;1.02827965440000000000;1.02827965440000000000;3437638.20217793431280000000;3437638.20124844000000000000;null;-;null;-;1.02827965440000000000;1.02827965440000000000;0.00306811982528000000;.00313961340000000000;null;0.00%;1.00000000000000;1.0000%;
196707;false;FALSE;105.0;105.00000000000000000000;null;-;1050.0;1050.00000000000000000000;1050.0;1050.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.02521008400000000000;1.02521008400000000000;4.29315358366235000000;4.29315329730000000000;1.02521008400000000000;1.02521008400000000000;2.14698474858333000000;2.14698460540000000000;1.02521008400000000000;1.02521008400000000000;3343096.58609728329640000000;3343096.58532411000000000000;null;-;null;-;1.02521008400000000000;1.02521008400000000000;0.00298374067031000000;.00305326810000000000;null;0.00%;1.00000000000000;1.0000%;
196708;false;FALSE;105.0;105.00000000000000000000;null;-;1050.0;1050.00000000000000000000;1050.0;1050.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01527570790000000000;1.01527570790000000000;4.18758423338172000000;4.18758395400000000000;1.01527570790000000000;1.01527570790000000000;2.09419004171962000000;2.09418990200000000000;1.01527570790000000000;1.01527570790000000000;3260889.29310344483151000000;3260889.29224238000000000000;null;-;null;-;1.01527570790000000000;1.01527570790000000000;0.00291036999818000000;.00297818770000000000;null;0.00%;1.00000000000000;1.0000%;
196709;false;FALSE;105.0;105.00000000000000000000;null;-;1050.0;1050.00000000000000000000;1050.0;1050.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.00477064220000000000;1.00477064220000000000;4.12457837885567000000;4.12457810360000000000;1.00477064220000000000;1.00477064220000000000;2.06268112732772000000;2.06268098970000000000;1.00477064220000000000;1.00477064220000000000;3211826.37162498471664000000;3211826.37078111000000000000;null;-;null;-;1.00477064220000000000;1.00477064220000000000;0.00286658094500000000;.00293337830000000000;null;0.00%;1.00000000000000;1.0000%;
196710;false;FALSE;105.0;105.00000000000000000000;null;-;1050.0;1050.00000000000000000000;1050.0;1050.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.00693937180000000000;1.00693937180000000000;4.10499491687444000000;4.10499464300000000000;1.00693937180000000000;1.00693937180000000000;2.05288753541939000000;2.05288739840000000000;1.00693937180000000000;1.00693937180000000000;3196576.64817168233604000000;3196576.64732598000000000000;null;-;null;-;1.00693937180000000000;1.00693937180000000000;0.00285297044380000000;.00291945060000000000;null;0.00%;1.00000000000000;1.0000%;
196711;false;FALSE;105.0;105.00000000000000000000;null;-;1050.0;1050.00000000000000000000;1050.0;1050.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01414581070000000000;1.01414581070000000000;4.07670514416014000000;4.07670487210000000000;1.01414581070000000000;1.01414581070000000000;2.03873996082769000000;2.03873982480000000000;1.01414581070000000000;1.01414581070000000000;3174547.28426945628748000000;3174547.28341623000000000000;null;-;null;-;1.01414581070000000000;1.01414581070000000000;0.00283330905882000000;.00289933110000000000;null;0.00%;1.00000000000000;1.0000%;
196712;false;FALSE;105.0;105.00000000000000000000;null;-;1050.0;1050.00000000000000000000;1050.0;1050.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01859799710000000000;1.01859799710000000000;4.01984123106149000000;4.01984096300000000000;1.01859799710000000000;1.01859799710000000000;2.01030260078724000000;2.01030246670000000000;1.01859799710000000000;1.01859799710000000000;3130267.11817531376948000000;3130267.11744582000000000000;null;-;null;-;1.01859799710000000000;1.01859799710000000000;0.00279378865339000000;.00285888980000000000;null;0.00%;1.00000000000000;1.0000%;
196801;false;FALSE;105.0;105.00000000000000000000;null;-;1050.0;1050.00000000000000000000;1050.0;1050.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01755617980000000000;1.01755617980000000000;3.94644525367827000000;3.94644499030000000000;1.01755617980000000000;1.01755617980000000000;1.97359763764573000000;1.97359750590000000000;1.01755617980000000000;1.01755617980000000000;3073113.36473009227114000000;3073113.36389696000000000000;null;-;null;-;1.01755617980000000000;1.01755617980000000000;0.00274277846741000000;.00280669100000000000;null;0.00%;1.00000000000000;1.0000%;
196802;false;FALSE;105.0;105.00000000000000000000;null;-;1050.0;1050.00000000000000000000;1050.0;1050.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01449275360000000000;1.01449275360000000000;3.87835613602577000000;3.87835587730000000000;1.01449275360000000000;1.01449275360000000000;1.93954660865373000000;1.93954647930000000000;1.01449275360000000000;1.01449275360000000000;3020092.08507201114749000000;3020092.08432662000000000000;null;-;null;-;1.01449275360000000000;1.01449275360000000000;0.00269545654761000000;.00275826630000000000;null;0.00%;1.00000000000000;1.0000%;
196803;false;FALSE;129.6;129.60000000000000000000;null;-;1296.0;1296.00000000000000000000;1296.0;1296.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01462585030000000000;1.01462585030000000000;3.82295104845564000000;3.82295079330000000000;1.01462585030000000000;1.01462585030000000000;1.91183880000237000000;1.91183867240000000000;1.01462585030000000000;1.01462585030000000000;2976947.91249616979767000000;2976947.91169338000000000000;null;-;null;-;1.01462585030000000000;1.01462585030000000000;0.00265695002557000000;.00271886250000000000;null;0.00%;1.00000000000000;1.0000%;
196804;false;FALSE;129.6;129.60000000000000000000;null;-;1296.0;1296.00000000000000000000;1296.0;1296.00000000000000000000;0.00000000000000;-;0.00000000000000;-;1.0;1.00000000000000000000;1.0E-6;.00000100000000000000;1.01877304730000000000;1.01877304730000000000;3.76784313875434000000;3.76784288720000000000;1.01877304730000000000;1.01877304730000000000;1.88427960852475000000;1.88427948270000000000;1.01877304730000000000;1.01877304730000000000;2934035.15356518784890000000;2934035.15265791000000000000;null;-;null;-;1.01877304730000000000;1.01877304730000000000;0.00261865004206000000;.00267967010000000000;null;0.00%;1.00000000000000;1.0000%;
