competencia;dataBase;dataBase_google;salarioMinimo;salarioMinimo_google;salarioMinimoReferencia;salarioMinimoReferencia_google;tetoContribuicao;tetoContribuicao_google;tetoBeneficio;tetoBeneficio_google;integral;integral_google;proporcional;proporcional_google;multiplicadorMoeda;multiplicadorMoeda_google;ajusteMoeda;ajusteMoeda_google;indiceAtualizado;indiceAtualizado_google;indiceAcumulado;indiceAcumulado_google;indiceRes134;indiceRes134_google;indiceRes134Acumulado;indiceRes134Acumulado_google;indiceSalarios;indiceSalarios_google;indiceSalariosAcumulado;indiceSalariosAcumulado_google;ipca;ipca_google;ipcaE;ipcaE_google;indiceCondenatorias;indiceCondenatorias_google;indiceCondenatoriasAcumulado;indiceCondenatoriasAcumulado_google;selic;selic_google;juros;juros_google;jurosAltjurosAlt_google
196508;false;false;66000.0;66000.00000000000000;null;-;330000.0;330000.00000000000000;330000.0;330000.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.03289473680000000000;10328947368.00000000000000;0.00736126659903000000;0.00739439170000;1.03289473680000000000;10328947368.00000000000000;0.00369789880120000000;0.00369789850000;1.03289473680000000000;10328947368.00000000000000;5732.24897665630562000000;5758.04398709070000;null;-;null;-;1.03289473680000000000;10328947368.00000000000000;0.00000509073879000000;0.00000525890000;null;0.00%;0.01;10000%;
196509;false;false;66000.0;66000.00000000000000;null;-;330000.0;330000.00000000000000;330000.0;330000.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.01273885350000000000;10127388535.00000000000000;0.00712683135731000000;0.00715890150000;1.01273885350000000000;10127388535.00000000000000;0.00358013132360000000;0.00358013100000;1.01273885350000000000;10127388535.00000000000000;5549.69327698902223000000;5574.66679004960000;null;-;null;-;1.01273885350000000000;10127388535.00000000000000;0.00000492861335000000;0.00000509140000;null;0.00%;0.01;10000%;
196510;false;false;66000.0;66000.00000000000000;null;-;330000.0;330000.00000000000000;330000.0;330000.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.00943396230000000000;10094339623.00000000000000;0.00703718567988000000;0.00706885240000;1.00943396230000000000;10094339623.00000000000000;0.00353509822521000000;0.00353509790000;1.00943396230000000000;10094339623.00000000000000;5479.88581440261908000000;5504.54519520620000;null;-;null;-;1.00943396230000000000;10094339623.00000000000000;0.00000486661821000000;0.00000502730000;null;0.00%;0.01;10000%;
196511;false;false;66000.0;66000.00000000000000;null;-;330000.0;330000.00000000000000;330000.0;330000.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.01557632400000000000;10155763240.00000000000000;0.00697141758917000000;0.00700278840000;1.01557632400000000000;10155763240.00000000000000;0.00350205992391000000;0.00350205960000;1.01557632400000000000;10155763240.00000000000000;5428.67192809391279000000;5453.10084758740000;null;-;null;-;1.01557632400000000000;10155763240.00000000000000;0.00000482113580000000;0.00000498030000;null;0.00%;0.01;10000%;
196512;false;false;66000.0;66000.00000000000000;null;-;330000.0;330000.00000000000000;330000.0;330000.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.01840490800000000000;10184049080.00000000000000;0.00686449400643000000;0.00689538360000;1.01840490800000000000;10184049080.00000000000000;0.00344834734835000000;0.00344834710000;1.01840490800000000000;10184049080.00000000000000;5345.41008864038149000000;5369.46433152010000;null;-;null;-;1.01840490800000000000;10184049080.00000000000000;0.00000474719200000000;0.00000490400000;null;0.00%;0.01;10000%;
196601;false;false;66000.0;66000.00000000000000;null;-;330000.0;330000.00000000000000;330000.0;330000.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02710843370000000000;10271084337.00000000000000;0.00674043688567000000;0.00677076830000;1.02710843370000000000;10271084337.00000000000000;0.00338602781788000000;0.00338602750000;1.02710843370000000000;10271084337.00000000000000;5248.80629173124674000000;5272.42581950470000;null;-;null;-;1.02710843370000000000;10271084337.00000000000000;0.00000466139937000000;0.00000481530000;null;0.00%;0.01;10000%;
196602;false;false;66000.0;66000.00000000000000;null;-;330000.0;330000.00000000000000;330000.0;330000.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.01466275660000000000;10146627566.00000000000000;0.00656253679213000000;0.00659206760000;1.01466275660000000000;10146627566.00000000000000;0.00329666051488000000;0.00329666020000;1.01466275660000000000;10146627566.00000000000000;5110.27474754854283000000;5133.27088585210000;null;-;null;-;1.01466275660000000000;10146627566.00000000000000;0.00000453837123000000;0.00000468820000;null;0.00%;0.01;10000%;
196603;false;false;84000.0;84000.00000000000000;null;-;420000.0;420000.00000000000000;420000.0;420000.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.01734104050000000000;10173410405.00000000000000;0.00646770244542000000;0.00649680660000;1.01734104050000000000;10173410405.00000000000000;0.00324902091205000000;0.00324902060000;1.01734104050000000000;10173410405.00000000000000;5036.42684656367413000000;5059.09067073860000;null;-;null;-;1.01734104050000000000;10173410405.00000000000000;0.00000447278783000000;0.00000462050000;null;0.00%;0.01;10000%;
196604;false;false;84000.0;84000.00000000000000;null;-;420000.0;420000.00000000000000;420000.0;420000.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.03863636360000000000;10386363636.00000000000000;0.00635745751713000000;0.00638606550000;1.03863636360000000000;10386363636.00000000000000;0.00319363987366000000;0.00319363960000;1.03863636360000000000;10386363636.00000000000000;4950.57866149623217000000;4972.85617066920000;null;-;null;-;1.03863636360000000000;10386363636.00000000000000;0.00000439654713000000;0.00000454170000;null;0.00%;0.01;10000%;
196605;false;false;84000.0;84000.00000000000000;null;-;420000.0;420000.00000000000000;420000.0;420000.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.04431072210000000000;10443107221.00000000000000;0.00612096566223000000;0.00614850950000;1.04431072210000000000;10443107221.00000000000000;0.00307483926578000000;0.00307483900000;1.04431072210000000000;10443107221.00000000000000;4766.42146856587505000000;4787.87027372970000;null;-;null;-;1.04431072210000000000;10443107221.00000000000000;0.00000423299943000000;0.00000437280000;null;0.00%;0.01;10000%;
196606;false;false;84000.0;84000.00000000000000;null;-;420000.0;420000.00000000000000;420000.0;420000.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.04085908850000000000;10408590885.00000000000000;0.00586124946598000000;0.00588762460000;1.04085908850000000000;10408590885.00000000000000;0.00294437201564000000;0.00294437180000;1.04085908850000000000;10408590885.00000000000000;4564.17938425557706000000;4584.71810391710000;null;-;null;-;1.04085908850000000000;10408590885.00000000000000;0.00000405339076000000;0.00000418720000;null;0.00%;0.01;10000%;
196607;false;false;84000.0;84000.00000000000000;null;-;420000.0;420000.00000000000000;420000.0;420000.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02818319070000000000;10281831907.00000000000000;0.00563116518916000000;0.00565650490000;1.02818319070000000000;10281831907.00000000000000;0.00282879022546000000;0.00282879000000;1.02818319070000000000;10281831907.00000000000000;4385.01179908328875000000;4404.74426793050000;null;-;null;-;1.02818319070000000000;10281831907.00000000000000;0.00000389427426000000;0.00000402290000;null;0.00%;0.01;10000%;
196608;false;false;84000.0;84000.00000000000000;null;-;420000.0;420000.00000000000000;420000.0;420000.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02838962310000000000;10283896231.00000000000000;0.00547681117537000000;0.00550145640000;1.02838962310000000000;10283896231.00000000000000;0.00275125118855000000;0.00275125100000;1.02838962310000000000;10283896231.00000000000000;4264.81568532346631000000;4284.00727380220000;null;-;null;-;1.02838962310000000000;10283896231.00000000000000;0.00000378752959000000;0.00000391260000;null;0.00%;0.01;10000%;
196609;false;false;84000.0;84000.00000000000000;null;-;420000.0;420000.00000000000000;420000.0;420000.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02855782960000000000;10285578296.00000000000000;0.00532561886308000000;0.00534958370000;1.02855782960000000000;10285578296.00000000000000;0.00267530041801000000;0.00267530020000;1.02855782960000000000;10285578296.00000000000000;4147.08160168663832000000;4165.74338904230000;null;-;null;-;1.02855782960000000000;10285578296.00000000000000;0.00000368297142000000;0.00000380460000;null;0.00%;0.01;10000%;
196610;false;false;84000.0;84000.00000000000000;null;-;420000.0;420000.00000000000000;420000.0;420000.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02637667750000000000;10263766775.00000000000000;0.00517775346200000000;0.00520105290000;1.02637667750000000000;10263766775.00000000000000;0.00260102090618000000;0.00260102070000;1.02637667750000000000;10263766775.00000000000000;4031.93819767957393000000;4050.08184191480000;null;-;null;-;1.02637667750000000000;10263766775.00000000000000;0.00000358071400000000;0.00000369900000;null;0.00%;0.01;10000%;
196611;false;false;84000.0;84000.00000000000000;null;-;420000.0;420000.00000000000000;420000.0;420000.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02299368800000000000;10229936880.00000000000000;0.00504469126735000000;0.00506739190000;1.02299368800000000000;10229936880.00000000000000;0.00253417771779000000;0.00253417750000;1.02299368800000000000;10229936880.00000000000000;3928.32211220969987000000;3945.99948619380000;null;-;null;-;1.02299368800000000000;10229936880.00000000000000;0.00000348869385000000;0.00000360390000;null;0.00%;0.01;10000%;
196612;false;false;84000.0;84000.00000000000000;null;-;840000.0;840000.00000000000000;840000.0;840000.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02379903040000000000;10237990304.00000000000000;0.00493130243767000000;0.00495349290000;1.02379903040000000000;10237990304.00000000000000;0.00247721735483000000;0.00247721710000;1.02379903040000000000;10237990304.00000000000000;3840.02575801787339000000;3857.30580007840000;null;-;null;-;1.02379903040000000000;10237990304.00000000000000;0.00000341027896000000;0.00000352290000;null;0.00%;0.01;10000%;
196701;false;false;84000.0;84000.00000000000000;null;-;840000.0;840000.00000000000000;840000.0;840000.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;0.00102367630000000000;0.00102367630000;0.00481667035350000000;0.00483834500000;0.00102367630000000000;0.00102367630000;0.00241963244863000000;0.00241963220000;0.00102367630000000000;0.00102367630000;3750.76127637820567000000;3767.63962995170000;null;-;null;-;0.00102367630000000000;0.00102367630000;0.00000333100429000000;0.00000344100000;null;0.00%;0.01;10000%;
196702;false;false;84.0;84.00000000000000;null;-;840.0;840.00000000000000;840.0;840.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02102607230000000000;10210260723.00000000000000;4.70526703949089000000;47264404258.00000000000000;1.02102607230000000000;10210260723.00000000000000;2.36366950043313000000;23636693427.00000000000000;1.02102607230000000000;10210260723.00000000000000;3664011.05151912344676000000;3680499.10024329000000;null;-;null;-;1.02102607230000000000;10210260723.00000000000000;0.00325396249296000000;0.00336141960000;null;0.00%;0.01;10000%;
196703;false;false;105.0;105.00000000000000;null;-;1050.0;1050.00000000000000;1050.0;1050.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.01482701810000000000;10148270181.00000000000000;4.60837109564856000000;46291084565.00000000000000;1.01482701810000000000;10148270181.00000000000000;2.31499426367110000000;23149941091.00000000000000;1.01482701810000000000;10148270181.00000000000000;3588557.77626269676087000000;3604706.28516414000000;null;-;null;-;1.01482701810000000000;10148270181.00000000000000;0.00318695338076000000;0.00329219760000;null;0.00%;0.01;10000%;
196704;false;false;105.0;105.00000000000000;null;-;1050.0;1050.00000000000000;1050.0;1050.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.01501623380000000000;10150162338.00000000000000;4.54104099856992000000;45614753784.00000000000000;1.01501623380000000000;10150162338.00000000000000;2.28117129558230000000;22811711432.00000000000000;1.01501623380000000000;10150162338.00000000000000;3536127.54908845362054000000;3552040.12190688000000;null;-;null;-;1.01501623380000000000;10150162338.00000000000000;0.00314039075026000000;0.00324409730000;null;0.00%;0.01;10000%;
196705;false;false;105.0;105.00000000000000;null;-;1050.0;1050.00000000000000;1050.0;1050.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.01799280290000000000;10179928029.00000000000000;4.47386046385608000000;44939925360.00000000000000;1.01799280290000000000;10179928029.00000000000000;2.24742345946733000000;22474233095.00000000000000;1.01799280290000000000;10179928029.00000000000000;3483813.78675093819031000000;3499490.94777230000000;null;-;null;-;1.01799280290000000000;10179928029.00000000000000;0.00309393155074000000;0.00319610390000;null;0.00%;0.01;10000%;
196706;false;false;105.0;105.00000000000000;null;-;1050.0;1050.00000000000000;1050.0;1050.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02827965440000000000;10282796544.00000000000000;4.39478594653243000000;44145621887.00000000000000;1.02827965440000000000;10282796544.00000000000000;2.20770073527534000000;22077005880.00000000000000;1.02827965440000000000;10282796544.00000000000000;3422238.13059036135776000000;3437638.20124844000000;null;-;null;-;1.02827965440000000000;10282796544.00000000000000;0.00303924697888000000;0.00313961340000;null;0.00%;0.01;10000%;
196707;false;false;105.0;105.00000000000000;null;-;1050.0;1050.00000000000000;1050.0;1050.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02521008400000000000;10252100840.00000000000000;4.27392093943236000000;42931532973.00000000000000;1.02521008400000000000;10252100840.00000000000000;2.14698474858333000000;21469846054.00000000000000;1.02521008400000000000;10252100840.00000000000000;3328120.04589085581518000000;3343096.58532411000000;null;-;null;-;1.02521008400000000000;10252100840.00000000000000;0.00295566188232000000;0.00305326810000;null;0.00%;0.01;10000%;
196708;false;false;105.0;105.00000000000000;null;-;1050.0;1050.00000000000000;1050.0;1050.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.01527570790000000000;10152757079.00000000000000;4.16882452302562000000;41875839540.00000000000000;1.01527570790000000000;10152757079.00000000000000;2.09419004171962000000;20941899020.00000000000000;1.01527570790000000000;10152757079.00000000000000;3246281.02847538496820000000;3260889.29224238000000;null;-;null;-;1.01527570790000000000;10152757079.00000000000000;0.00288298167220000000;0.00297818770000;null;0.00%;0.01;10000%;
196709;false;false;105.0;105.00000000000000;null;-;1050.0;1050.00000000000000;1050.0;1050.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.00477064220000000000;10047706422.00000000000000;4.10610092469211000000;41245781036.00000000000000;1.00477064220000000000;10047706422.00000000000000;2.06268112732772000000;20626809897.00000000000000;1.00477064220000000000;10047706422.00000000000000;3197437.90107024678099000000;3211826.37078111000000;null;-;null;-;1.00477064220000000000;10047706422.00000000000000;0.00283960470025000000;0.00293337830000;null;0.00%;0.01;10000%;
196710;false;false;105.0;105.00000000000000;null;-;1050.0;1050.00000000000000;1050.0;1050.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.00693937180000000000;10069393718.00000000000000;4.08660519350125000000;41049946430.00000000000000;1.00693937180000000000;10069393718.00000000000000;2.05288753541939000000;20528873984.00000000000000;1.00693937180000000000;10069393718.00000000000000;3182256.49394898968615000000;3196576.64732598000000;null;-;null;-;1.00693937180000000000;10069393718.00000000000000;0.00282612228202000000;0.00291945060000;null;0.00%;0.01;10000%;
196711;false;false;105.0;105.00000000000000;null;-;1050.0;1050.00000000000000;1050.0;1050.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.01414581070000000000;10141458107.00000000000000;4.05844215446264000000;40767048721.00000000000000;1.01414581070000000000;10141458107.00000000000000;2.03873996082769000000;20387398248.00000000000000;1.01414581070000000000;10141458107.00000000000000;3160325.81808813693876000000;3174547.28341623000000;null;-;null;-;1.01414581070000000000;10141458107.00000000000000;0.00280664592246000000;0.00289933110000;null;0.00%;0.01;10000%;
196712;false;false;105.0;105.00000000000000;null;-;1050.0;1050.00000000000000;1050.0;1050.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.01859799710000000000;10185979971.00000000000000;4.00183298263724000000;40198409630.00000000000000;1.01859799710000000000;10185979971.00000000000000;2.01030260078724000000;20103024667.00000000000000;1.01859799710000000000;10185979971.00000000000000;3116244.02008500742581000000;3130267.11744582000000;null;-;null;-;1.01859799710000000000;10185979971.00000000000000;0.00276749742773000000;0.00285888980000;null;0.00%;0.01;10000%;
196801;false;false;105.0;105.00000000000000;null;-;1050.0;1050.00000000000000;1050.0;1050.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.01755617980000000000;10175561798.00000000000000;3.92876580754199000000;39464449903.00000000000000;1.01755617980000000000;10175561798.00000000000000;1.97359763764573000000;19735975059.00000000000000;1.01755617980000000000;10175561798.00000000000000;3059346.30635158493756000000;3073113.36389696000000;null;-;null;-;1.01755617980000000000;10175561798.00000000000000;0.00271696727817000000;0.00280669100000;null;0.00%;0.01;10000%;
196802;false;false;105.0;105.00000000000000;null;-;1050.0;1050.00000000000000;1050.0;1050.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.01449275360000000000;10144927536.00000000000000;3.86098171829116000000;38783558773.00000000000000;1.01449275360000000000;10144927536.00000000000000;1.93954660865373000000;19395464793.00000000000000;1.01449275360000000000;10144927536.00000000000000;3006562.55358097028930000000;3020092.08432662000000;null;-;null;-;1.01449275360000000000;10144927536.00000000000000;0.00267009068601000000;0.00275826630000;null;0.00%;0.01;10000%;
196803;false;false;129.6;129.60000000000000;null;-;1296.0;1296.00000000000000;1296.0;1296.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.01462585030000000000;10146258503.00000000000000;3.80582483668828000000;38229507933.00000000000000;1.01462585030000000000;10146258503.00000000000000;1.91183880000237000000;19118386724.00000000000000;1.01462585030000000000;10146258503.00000000000000;2963611.66002612469454000000;2976947.91169338000000;null;-;null;-;1.01462585030000000000;10146258503.00000000000000;0.00263194653341000000;0.00271886250000;null;0.00%;0.01;10000%;
196804;false;false;129.6;129.60000000000000;null;-;1296.0;1296.00000000000000;1296.0;1296.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.01877304730000000000;10187730473.00000000000000;3.75096380164470000000;37678428872.00000000000000;1.01877304730000000000;10187730473.00000000000000;1.88427960852475000000;18842794827.00000000000000;1.01877304730000000000;10187730473.00000000000000;2920891.14341986984810000000;2934035.15265791000000;null;-;null;-;1.01877304730000000000;10187730473.00000000000000;0.00259400697571000000;0.00267967010000;null;0.00%;0.01;10000%;
196805;false;false;129.6;129.60000000000000;null;-;1296.0;1296.00000000000000;1296.0;1296.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02665350440000000000;10266535044.00000000000000;3.68184436326195000000;36984124161.00000000000000;1.02665350440000000000;10266535044.00000000000000;1.84955777296872000000;18495576495.00000000000000;1.02665350440000000000;10266535044.00000000000000;2867067.54871553799900000000;2879969.35188502000000;null;-;null;-;1.02665350440000000000;10266535044.00000000000000;0.00254620691289000000;0.00263029150000;null;0.00%;0.01;10000%;
196806;false;false;129.6;129.60000000000000;null;-;1296.0;1296.00000000000000;1296.0;1296.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02852564100000000000;10285256410.00000000000000;3.58625801936331000000;36023959399.00000000000000;1.02852564100000000000;10285256410.00000000000000;1.80154040778310000000;18015402875.00000000000000;1.02852564100000000000;10285256410.00000000000000;2792634.06439265839514000000;2805200.91678799000000;null;-;null;-;1.02852564100000000000;10285256410.00000000000000;0.00248010346430000000;0.00256200510000;null;0.00%;0.01;10000%;
196807;false;false;129.6;129.60000000000000;null;-;1296.0;1296.00000000000000;1296.0;1296.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.02243689620000000000;10224368962.00000000000000;3.48679495814661000000;35024853015.00000000000000;1.02243689620000000000;10224368962.00000000000000;1.75157559128183000000;17515754743.00000000000000;1.02243689620000000000;10224368962.00000000000000;2715181.76413908031597000000;2727400.08114009000000;null;-;null;-;1.02243689620000000000;10224368962.00000000000000;0.00241131904294000000;0.00249094920000;null;0.00%;0.01;10000%;
196808;false;false;129.6;129.60000000000000;null;-;1296.0;1296.00000000000000;1296.0;1296.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.01828710760000000000;10182871076.00000000000000;3.41027888479541000000;34256249108.00000000000000;1.01828710760000000000;10182871076.00000000000000;1.71313808978506000000;17131379753.00000000000000;1.01828710760000000000;10182871076.00000000000000;2655598.37896143434967000000;2667548.57067313000000;null;-;null;-;1.01828710760000000000;10182871076.00000000000000;0.00235840378208000000;0.00243628640000;null;0.00%;0.01;10000%;
196809;false;false;129.6;129.60000000000000;null;-;1296.0;1296.00000000000000;1296.0;1296.00000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0E-6;0.00000100000000;1.01406764440000000000;10140676444.00000000000000;3.34903472639764000000;33641051579.00000000000000;1.01406764440000000000;10140676444.00000000000000;1.68237236531724000000;16823722529.00000000000000;1.01406764440000000000;10140676444.00000000000000;2607907.29759940874033000000;2619642.87949073000000;null;-;null;-;1.01406764440000000000;10140676444.00000000000000;0.00231604992785000000;0.00239253390000;null;0.00%;0.01;10000%;
