COMPETENCIA;INDICE_CALCULADO;INDICE_GOOGLE;ACUMULADO_CALCULADO;ACUMULADO_GOOGLE
01/06/1967;1,0282796544;1,02827965440000;0,00275115989734;0,00303924710000
01/07/1967;1,025210084;1,02521008400000;0,00267549774574;0,00295566200000
01/08/1967;1,0152757079;1,01527570790000;0,00260970681765;0,00288298170000
01/09/1967;1,0047706422;1,00477064220000;0,00257044150406;0,00283960480000
01/10/1967;1,0069393718;1,00693937180000;0,00255823707034;0,00282612240000
01/11/1967;1,0141458107;1,01414581070000;0,00254060685478;0,00280664600000
01/12/1967;1,0185979971;1,01859799710000;0,00250516920542;0,00276749750000
01/01/1968;1,0175561798;1,01755617980000;0,00245942875654;0,00271696730000
01/02/1968;1,0144927536;1,01449275360000;0,00241699554812;0,00267009080000
01/03/1968;1,0146258503;1,01462585030000;0,00238246704035;0,00263194660000
01/04/1968;1,0187730473;1,01877304730000;0,00234812373413;0,00259400700000
01/05/1968;1,0266535044;1,02665350440000;0,00230485458989;0,00254620700000
01/06/1968;1,028525641;1,02852564100000;0,0022450170189;0,00248010350000
01/07/1968;1,0224368962;1,02243689620000;0,00218275260179;0,00241131910000
01/08/1968;1,0182871076;1,01828710760000;0,00213485312385;0,00235840380000
01/09/1968;1,0140676444;1,01406764440000;0,0020965139477;0,00231605000000
01/10/1968;1,0150531287;1,01505312870000;0,00206743007656;0,00228392060000
01/11/1968;1,0162838034;1,01628380340000;0,00203677031094;0,00225005030000
01/12/1968;1,0191702432;1,01917024320000;0,00200413536467;0,00221399800000
01/01/1969;1,0182481752;1,01824817520000;0,0019664382649;0,00217235350000
01/02/1969;1,017645437;1,01764543700000;0,00193119743574;0,00213342240000
01/03/1969;1,0140883229;1,01408832290000;0,00189771148725;0,00209643000000
01/04/1969;1,0154955918;1,01549559180000;0,00187134734164;0,00206730510000
01/05/1969;1,0123651671;1,01236516710000;0,00184279218616;0,00203575980000
01/06/1969;1,0135135135;1,01351351350000;0,00182028406947;0,00201089470000
01/07/1969;1,0069230769;1,00692307690000;0,00179601361523;0,00198408280000
01/08/1969;1,0073847721;1,00738477210000;0,00178366516414;0,00197044130000
01/09/1969;1,0091001011;1,00910010110000;0,00177058976226;0,00195599670000
01/10/1969;1,0162825651;1,01628256510000;0,00175462251994;0,00193835750000
01/11/1969;1,020951442;1,02095144200000;0,00172651050032;0,00190730170000
01/12/1969;1,0224529213;1,02245292130000;0,0016910799371;0,00186816100000
01/01/1970;1,0224321133;1,02243211330000;0,00165394406126;0,00182713650000
01/02/1970;1,0200923788;1,02009237880000;0,00161765660501;0,00178704920000
01/03/1970;1,0113199004;1,01131990040000;0,00158579422671;0,00175185030000
01/04/1970;1,0091784195;1,00917841950000;0,00156804412341;0,00173224150000
01/05/1970;1,0093167702;1,00931677020000;0,00155378285258;0,00171648690000
01/06/1970;1,0153846154;1,01538461540000;0,00153944024161;0,00170064240000
01/07/1970;1,0088744589;1,00887445890000;0,00151611538944;0,00167487510000
01/08/1970;1,0094400343;1,00944003430000;0,00150277903863;0,00166014220000
01/09/1970;1,0119022317;1,01190223170000;0,0014887254196;0,00164461700000
01/10/1970;1,0189035917;1,01890359170000;0,00147121468158;0,00162527260000
01/11/1970;1,0212327355;1,02123273550000;0,00144391941845;0,00159511910000
01/12/1970;1,0195801373;1,01958013730000;0,00141389848587;0,00156195460000
01/01/1971;1,0184121956;1,01841219560000;0,00138674581247;0,00153195860000
01/02/1971;1,0132192846;1,01321928460000;0,00136167439712;0,00150426190000
01/03/1971;1,0099769762;1,00997697620000;0,00134390888312;0,00148463600000
01/04/1971;1,0115881459;1,01158814590000;0,00133063318748;0,00146997020000
01/05/1971;1,0142723005;1,01427230050000;0,00131539025331;0,00145313110000
01/06/1971;1,0198111461;1,01981114610000;0,00129688078109;0,00143268340000
01/07/1971;1,0199709513;1,01997095130000;0,00127168720017;0,00140485170000
01/08/1971;1,021003916;1,02100391600000;0,00124678766444;0,00137734480000
01/09/1971;1,0217921897;1,02179218970000;0,00122113896421;0,00134901030000
01/10/1971;1,0201330831;1,02013308310000;0,00119509522242;0,00132023940000
01/11/1971;1,0163907008;1,01639070080000;0,00117150913172;0,00129418350000
01/12/1971;1,0123416159;1,01234161590000;0,00115261693244;0,00127331300000
01/01/1972;1,0120286086;1,01202860860000;0,00113856519809;0,00125778980000
01/02/1972;1,0133311918;1,01333119180000;0,00112503262103;0,00124284020000
01/03/1972;1,0114122682;1,01141226820000;0,00111023190654;0,00122648960000
01/04/1972;1,0133207961;1,01332079610000;0,00109770460716;0,00121265050000
01/05/1972;1,016857408;1,01685740800000;0,00108327452805;0,00119670940000
01/06/1972;1,0179467681;1,01794676810000;0,00106531606057;0,00117687040000
01/07/1972;1,0143433438;1,01434334380000;0,00104653415478;0,00115612180000
01/08/1972;1,0083959346;1,00839593460000;0,00103173561613;0,00113977360000
01/09/1972;1,0071574642;1,00715746420000;0,00102314535465;0,00113028380000
01/10/1972;1,0095721537;1,00957215370000;0,00101587427092;0,00112225130000
01/11/1972;1,0066082459;1,00660824590000;0,00100624236435;0,00111161080000
01/12/1972;1,0114171543;1,01141715430000;0,00099963652041;0,00110431330000
01/01/1973;1,00987724;1,00987724000000;0,00098835234914;0,00109184750000
01/02/1973;1,0104792511;1,01047925110000;0,00097868563622;0,00108116850000
01/03/1973;1,0120298673;1,01202986730000;0,0009685361032;0,00106995620000
01/04/1973;1,0114769777;1,01147697770000;0,00095702324061;0,00105723770000
01/05/1973;1,012697555;1,01269755500000;0,00094616413592;0,00104524150000
01/06/1973;1,0110710951;1,01107109510000;0,00093430080013;0,00103213590000
01/07/1973;1,0089709763;1,00897097630000;0,00092407032963;0,00102083420000
01/08/1973;1,0083682008;1,00836820080000;0,0009158542231;0,00101175770000
01/09/1973;1,0097251037;1,00972510370000;0,00090825377315;0,00100336140000
01/10/1973;1,0068062155;1,00680621550000;0,00089950598417;0,00099369760000
01/11/1973;1,0085459184;1,00854591840000;0,00089342514014;0,00098698000000
01/12/1973;1,0196028835;1,01960288350000;0,00088585469817;0,00097861680000
01/01/1974;1,0105432895;1,01054328950000;0,00086882325708;0,00095980190000
01/02/1974;1,0149748374;1,01497483740000;0,00085975857354;0,00094978800000
01/03/1974;1,0125770952;1,01257709520000;0,0008470737814;0,00093577490000
01/04/1974;1,0163621163;1,01636211630000;0,00083655238244;0,00092415180000
01/05/1974;1,0212690952;1,02126909520000;0,00082308497043;0,00090927410000
01/06/1974;1,0332527902;1,03325279020000;0,00080594328596;0,00089033750000
01/07/1974;1,043986637;1,04398663700000;0,00078000591298;0,00086168410000
01/08/1974;1,04768;1,04768000000000;0,00074714166383;0,00082537850000
01/09/1974;1,037466911;1,03746691100000;0,00071313918737;0,00078781540000
01/10/1974;1,0215897939;1,02158979390000;0,00068738499494;0,00075936440000
01/11/1974;1,0125840538;1,01258405380000;0,00067285812666;0,00074331630000
01/12/1974;1,012807134;1,01280713400000;0,00066449607234;0,00073407860000
01/01/1975;1,0151742226;1,01517422260000;0,0006560933963;0,00072479610000
01/02/1975;1,0166082303;1,01660823030000;0,00064628650107;0,00071396230000
01/03/1975;1,0187874387;1,01878743870000;0,00063572818103;0,00070229830000
01/04/1975;1,0199554566;1,01995545660000;0,00062400473041;0,00068934730000
01/05/1975;1,0230587824;1,02305878240000;0,00061179606067;0,00067586020000
01/06/1975;1,018270298;1,01827029800000;0,00059800675308;0,00066062690000
01/07/1975;1,0171040496;1,01710404960000;0,00058727702679;0,00064877360000
01/08/1975;1,0155799192;1,01557991920000;0,00057740112924;0,00063786360000
01/09/1975;1,0202922078;1,02029220780000;0,00056854327101;0,00062807820000
01/10/1975;1,0217183771;1,02171837710000;0,00055723572783;0,00061558660000
01/11/1975;1,0194658569;1,01946585690000;0,00054539072637;0,00060250120000
01/12/1975;1,0184067823;1,01840678230000;0,00053497694177;0,00059099690000
01/01/1976;1,01919904;1,01919904000000;0,00052530771699;0,00058031520000
01/02/1976;1,0223693893;1,02236938930000;0,0005154122957;0,00056938360000
01/03/1976;1,0237512595;1,02375125950000;0,00050413510136;0,00055692550000
01/04/1976;1,0252390326;1,02523903260000;0,00049243905361;0,00054400470000
01/05/1976;1,0297606802;1,02976068020000;0,000480316334;0,00053061260000
01/06/1976;1,0294999001;1,02949990010000;0,0004664349137;0,00051527760000
01/07/1976;1,025549806;1,02554980600000;0,00045306941133;0,00050051250000
01/08/1976;1,0278776411;1,02787764110000;0,00044178196776;0,00048804310000
01/09/1976;1,0328894889;1,03288948890000;0,00042980015334;0,00047480660000
01/10/1976;1,03606012;1,03606012000000;0,00041611436456;0,00045968770000
01/11/1976;1,0302752294;1,03027522940000;0,00040163148502;0,00044368820000
01/12/1976;1,0220948353;1,02209483530000;0,00038982931314;0,00043065020000
01/01/1977;1,0173155459;1,01731554590000;0,0003814022923;0,00042134080000
01/02/1977;1,0196970508;1,01969705080000;0,00037491051212;0,00041416920000
01/03/1977;1,022675975;1,02267597500000;0,00036766852648;0,00040616890000
01/04/1977;1,0288456603;1,02884566030000;0,00035951614731;0,00039716280000
01/05/1977;1,0321776004;1,03217760040000;0,00034943642296;0,00038602760000
01/06/1977;1,0333494442;1,03334944420000;0,00033854292403;0,00037399340000
01/07/1977;1,026707203;1,02670720300000;0,00032761707661;0,00036192340000
01/08/1977;1,020500205;1,02050020500000;0,00031909494319;0,00035250890000
01/09/1977;1,0140172314;1,01401723140000;0,00031268483987;0,00034542760000
01/10/1977;1,0138674884;1,01386748840000;0,00030836245203;0,00034065260000
01/11/1977;1,0149370386;1,01493703860000;0,00030414472853;0,00033599320000
01/12/1977;1,0195944212;1,01959442120000;0,00029966856757;0,00033104830000
01/01/1978;1,0211060759;1,02110607590000;0,00029390957948;0,00032468630000
01/02/1978;1,0231764948;1,02317649480000;0,0002878345222;0,00031797510000
01/03/1978;1,025784168;1,02578416800000;0,00028131463503;0,00031077240000
01/04/1978;1,0292079402;1,02920794020000;0,00027424349469;0,00030296080000
01/05/1978;1,0304713356;1,03047133560000;0,00026646072575;0,00029436310000
01/06/1978;1,0301240402;1,03012404020000;0,00025858140497;0,00028565870000
01/07/1978;1,0306049312;1,03060493120000;0,0002510196781;0,00027730520000
01/08/1978;1,0277835733;1,02778357330000;0,00024356537651;0,00026907030000
01/09/1978;1,0261190243;1,02611902430000;0,00023698119219;0,00026179660000
01/10/1978;1,0237396551;1,02373965510000;0,00023094902889;0,00025513280000
01/11/1978;1,0256046894;1,02560468940000;0,00022559351661;0,00024921650000
01/12/1978;1,0263157895;1,02631578950000;0,00021996147145;0,00024299470000
01/01/1979;1,0225812374;1,02258123740000;0,00021432143372;0,00023676410000
01/02/1979;1,0232495512;1,02324955120000;0,00020958866238;0,00023153570000
01/03/1979;1,0249729508;1,02497295080000;0,00020482653731;0,00022627490000
01/04/1979;1,0374597016;1,03745970160000;0,00019983604167;0,00022076180000
01/05/1979;1,0382246178;1,03822461780000;0,00019262053395;0,00021279080000
01/06/1979;1,0332679981;1,03326799810000;0,00018552876771;0,00020495640000
01/07/1979;1,0271981543;1,02719815430000;0,00017955532162;0,00019835740000
01/08/1979;1,0287739263;1,02877392630000;0,00017480105554;0,00019310530000
01/09/1979;1,0401707743;1,04017077430000;0,00016991201961;0,00018770430000
01/10/1979;1,0458722015;1,04587220150000;0,00016335011885;0,00018045530000
01/11/1979;1,0451312239;1,04513122390000;0,0001561855441;0,00017254050000
01/12/1979;1,0407928143;1,04079281430000;0,00014944108503;0,00016508980000
01/01/1980;1,0420228358;1,04202283580000;0,00014358389391;0,00015861930000
01/02/1980;1,0370035213;1,03700352130000;0,0001377934235;0,00015222240000
01/03/1980;1,0369920704;1,03699207040000;0,00013287652421;0,00014679070000
01/04/1980;1,0369896092;1,03698960920000;0,00012813649014;0,00014155430000
01/05/1980;1,0339942843;1,03399428430000;0,00012356583808;0,00013650500000
01/06/1980;1,0320065514;1,03200655140000;0,00011950340534;0,00013201720000
01/07/1980;1,0320058192;1,03200581920000;0,00011579713829;0,00012792280000
01/08/1980;1,0320064077;1,03200640770000;0,00011220589665;0,00012395550000
01/09/1980;1,0300048119;1,03000481190000;0,00010872596896;0,00012011120000
01/10/1980;1,0319940925;1,03199409250000;0,00010555870002;0,00011661230000
01/11/1980;1,0319952102;1,03199521020000;0,00010228614755;0,00011299700000
01/12/1980;1,0449978775;1,04499787750000;0,00009911494408;0,00010949370000
01/01/1981;1,0500067705;1,05000677050000;0,00009484702908;0,00010477890000
01/02/1981;1,0649961957;1,06499619570000;0,00009032992143;0,00009978880000
01/03/1981;1,0630032815;1,06300328150000;0,00008481713061;0,00009369870000
01/04/1981;1,0599981774;1,05999817740000;0,00007979009293;0,00008814530000
01/05/1981;1,0599980656;1,05999806560000;0,000075273802;0,00008315610000
01/06/1981;1,0599983779;1,05999837790000;0,00007101315035;0,00007844930000
01/07/1981;1,0599977045;1,05999770450000;0,00006699364058;0,00007400890000
01/08/1981;1,0580003068;1,05800030680000;0,00006320168459;0,00006981980000
01/09/1981;1,0570039657;1,05700396570000;0,00005973692463;0,00006599230000
01/10/1981;1,0570038487;1,05700384870000;0,00005651532688;0,00006243330000
01/11/1981;1,0549983207;1,05499832070000;0,00005346747502;0,00005906630000
01/12/1981;1,0520009551;1,05200095510000;0,00005068015178;0,00005598710000
01/01/1982;1,0500013756;1,05000137560000;0,00004817500548;0,00005321960000
01/02/1982;1,0499980349;1,04999803490000;0,0000458808975;0,00005068530000
01/03/1982;1,0500003119;1,05000031190000;0,00004369617463;0,00004827180000
01/04/1982;1,0549983959;1,05499839590000;0,00004161539205;0,00004597310000
01/05/1982;1,0549977192;1,05499771920000;0,00003944592922;0,00004357650000
01/06/1982;1,0550024822;1,05500248220000;0,0000373895872;0,00004130480000
01/07/1982;1,0599976725;1,05999767250000;0,00003544028363;0,00003915140000
01/08/1982;1,0700003341;1,07000033410000;0,00003343430325;0,00003693540000
01/09/1982;1,0699978587;1,06999785870000;0,00003124700263;0,00003451900000
01/10/1982;1,0700006254;1,07000062540000;0,00002920286464;0,00003226080000
01/11/1982;1,0650002922;1,06500029220000;0,0000272923809;0,00003015030000
01/12/1982;1,0649990671;1,06499906710000;0,00002562664171;0,00002831010000
01/01/1983;1,0600014428;1,06000144280000;0,00002406259545;0,00002658230000
01/02/1983;1,0669985319;1,06699853190000;0,00002270053085;0,00002507760000
01/03/1983;1,0900003645;1,09000036450000;0,00002127512847;0,00002350290000
01/04/1983;1,0900009196;1,09000091960000;0,00001951845996;0,00002156230000
01/05/1983;1,0800003068;1,08000030680000;0,00001790682889;0,00001978190000
01/06/1983;1,0779990247;1,07799902470000;0,00001658039241;0,00001831660000
01/07/1983;1,0899990119;1,08999901190000;0,00001538071189;0,00001699130000
01/08/1983;1,0849995266;1,08499952660000;0,00001411075764;0,00001558840000
01/09/1983;1,0949991088;1,09499910880000;0,00001300531226;0,00001436720000
01/10/1983;1,0970005884;1,09700058840000;0,00001187700716;0,00001312070000
01/11/1983;1,0839996599;1,08399965990000;0,00001082680109;0,00001196050000
01/12/1983;1,0760003936;1,07600039360000;0,00000998782701;0,00001103370000
01/01/1984;1,0980005248;1,09800052480000;0,00000928236372;0,00001025440000
01/02/1984;1,1230005709;1,12300057090000;0,00000845387913;0,00000933910000
01/03/1984;1,0999998925;1,09999989250000;0,00000752793841;0,00000831620000
01/04/1984;1,0889998798;1,08899987980000;0,00000684358104;0,00000756020000
01/05/1984;1,088999721;1,08899972100000;0,0000062842808;0,00000694230000
01/06/1984;1,0919996573;1,09199965730000;0,00000577069092;0,00000637500000
01/07/1984;1,1029999238;1,10299992380000;0,00000528451715;0,00000583790000
01/08/1984;1,106000041;1,10600004100000;0,00000479104036;0,00000529270000
01/09/1984;1,1049740841;1,10497408410000;0,00000433186273;0,00000478550000
01/10/1984;1,1260261935;1,12602619350000;0,00000392032971;0,00000433080000
01/11/1984;1,0989998862;1,09899988620000;0,00000348156174;0,00000384610000
01/12/1984;1,1050000769;1,10500007690000;0,0000031679364;0,00000349970000
01/01/1985;1,126000018;1,12600001800000;0,00000286691057;0,00000316710000
01/02/1985;1,1019999637;1,10199996370000;0,00000254610171;0,00000281270000
01/03/1985;1,1269998552;1,12699985520000;0,0000023104372;0,00000255240000
01/04/1985;1,1182930081;1,11829300810000;0,00000205007763;0,00000226480000
01/05/1985;1,1000589922;1,10005899220000;0,00000183322047;0,00000202520000
01/06/1985;1,0920819974;1,09208199740000;0,00000166647469;0,00000184100000
01/07/1985;1,0761399689;1,07613996890000;0,00000152596114;0,00000168580000
01/08/1985;1,081797069;1,08179706900000;0,00000141799504;0,00000156650000
01/09/1985;1,0909999364;1,09099993640000;0,0000013107773;0,00000144800000
01/10/1985;1,0900000343;1,09000003430000;0,00000120144581;0,00000132730000
01/11/1985;1,1111999864;1,11119998640000;0,00000110224383;0,00000121770000
01/12/1985;1,1336000522;1,13360005220000;9,919401E-7;0,00000109580000
01/01/1986;1,1623000597;1,16230005970000;8,7503533E-7;0,00000096670000
01/02/1986;0,0011436015;0,00114360150000;7,5284805E-7;0,00000083170000
01/03/1986;1;1,00000000000000;0,00065831327703;0,00072724840000
01/04/1986;1;1,00000000000000;0,00065831327703;0,00072724840000
01/05/1986;1;1,00000000000000;0,00065831327703;0,00072724840000
01/06/1986;1;1,00000000000000;0,00065831327703;0,00072724840000
01/07/1986;1;1,00000000000000;0,00065831327703;0,00072724840000
01/08/1986;1;1,00000000000000;0,00065831327703;0,00072724840000
01/09/1986;1;1,00000000000000;0,00065831327703;0,00072724840000
01/10/1986;1;1,00000000000000;0,00065831327703;0,00072724840000
01/11/1986;1;1,00000000000000;0,00065831327703;0,00072724840000
01/12/1986;1;1,00000000000000;0,00065831327703;0,00072724840000
01/01/1987;1;1,00000000000000;0,00065831327703;0,00072724840000
01/02/1987;1,7068609023;1,70686090230000;0,00065831327703;0,00072724840000
01/03/1987;1,1451461924;1,14514619240000;0,0003856865408;0,00042607360000
01/04/1987;1,2095975381;1,20959753810000;0,00033680113802;0,00037206920000
01/05/1987;1,2344172364;1,23441723640000;0,00027844066097;0,00030759750000
01/06/1987;1,1802080314;1,18020803140000;0,00022556446294;0,00024918440000
01/07/1987;1,0305056072;1,03050560720000;0,00019112263003;0,00021113600000
01/08/1987;1,0636004978;1,06360049780000;0,00018546491032;0,00020488580000
01/09/1987;1,0568099778;1,05680997780000;0,00017437459902;0,00019263420000
01/10/1987;1,0917999576;1,09179995760000;0,00016500090147;0,00018227890000
01/11/1987;1,1283982049;1,12839820490000;0,0001511274115;0,00016695270000
01/12/1987;1,1413984971;1,14139849710000;0,00013393092159;0,00014795550000
01/01/1988;1,1651087211;1,16510872110000;0,00011733931833;0,00012962650000
01/02/1988;1,1796117901;1,17961179010000;0,00010071104628;0,00011125700000
01/03/1988;1,1601009239;1,16010092390000;0,00008537643242;0,00009431660000
01/04/1988;1,1927986804;1,19279868040000;0,00007359396985;0,00008130030000
01/05/1988;1,1777991139;1,17779911390000;0,00006169856746;0,00006815930000
01/06/1988;1,195300347;1,19530034700000;0,00005238462717;0,00005787010000
01/07/1988;1,2403989338;1,24039893380000;0,00004382549315;0,00004841470000
01/08/1988;1,2065998144;1,20659981440000;0,00003533177267;0,00003903150000
01/09/1988;1,2400984925;1,24009849250000;0,00002928209689;0,00003234840000
01/10/1988;1,2724995702;1,27249957020000;0,00002361271872;0,00002608530000
01/11/1988;1,269200711;1,26920071100000;0,00001855617029;0,00002049930000
01/12/1988;1,287900578;1,28790057800000;0,0000146203592;0,00001615130000
01/01/1989;1,4272;1,42720000000000;0,01135208683742;0,01254081800000
01/02/1989;1,1014;1,10140000000000;0,00795409671904;0,00878700810000
01/03/1989;1,0609073359;1,06090733590000;0,00722180562833;0,00797803540000
01/04/1989;1,0730597762;1,07305977620000;0,00680719737149;0,00752001150000
01/05/1989;1,0993725623;1,09937256230000;0,0063437261581;0,00700800800000
01/06/1989;1,2483418171;1,24834181710000;0,00577031515579;0,00637455240000
01/07/1989;1,2875942172;1,28759421720000;0,00462238393103;0,00510641580000
01/08/1989;1,2934120244;1,29341202440000;0,0035899384055;0,00396585800000
01/09/1989;1,359511797;1,35951179700000;0,00277555669638;0,00306619850000
01/10/1989;1,3762108767;1,37621087670000;0,00204158338494;0,00225536730000
01/11/1989;1,4142047032;1,41420470320000;0,00148348150672;0,00163882390000
01/12/1989;1,535499972;1,53549997200000;0,00104898640442;0,00115883080000
01/01/1990;1,5610949798;1,56109497980000;0,00068315625109;0,00075469280000
01/02/1990;1,7278028637;1,72780286370000;0,00043761350842;0,00048343810000
01/03/1990;1,8432;1,84320000000000;0,00025327745289;0,00027979930000
01/04/1990;1,448;1,44800000000000;0,00013741181255;0,00015180090000
01/05/1990;1,0787;1,07870000000000;0,0000948976606;0,00010483480000
01/06/1990;1,0955;1,09550000000000;0,00008797409901;0,00009718630000
01/07/1990;1,1292;1,12920000000000;0,00008030497399;0,00008871410000
01/08/1990;1,1203;1,12030000000000;0,00007111669677;0,00007856370000
01/09/1990;1,1276;1,12760000000000;0,0000634800471;0,00007012730000
01/10/1990;1,142;1,14200000000000;0,00005629660084;0,00006219170000
01/11/1990;1,1558;1,15580000000000;0,00004929649811;0,00005445860000
01/12/1990;1,183;1,18300000000000;0,00004265140864;0,00004711760000
01/01/1991;1,1991;1,19910000000000;0,00003605359986;0,00003982890000
01/02/1991;1,2187;1,21870000000000;0,00003006721697;0,00003321570000
01/03/1991;1,1179;1,11790000000000;0,00002467154916;0,00002725500000
01/04/1991;1,0501;1,05010000000000;0,0000220695493;0,00002438060000
01/05/1991;1,0668;1,06680000000000;0,0000210166168;0,00002321740000
01/06/1991;1,1083;1,10830000000000;0,00001970061567;0,00002176360000
01/07/1991;1,1214;1,12140000000000;0,00001777552619;0,00001963690000
01/08/1991;1,1562;1,15620000000000;0,00001585119153;0,00001751100000
01/09/1991;1,1562;1,15620000000000;0,00001370973148;0,00001514530000
01/10/1991;1,2108;1,21080000000000;0,00001185757782;0,00001309920000
01/11/1991;1,2648;1,26480000000000;0,00000979317627;0,00001081870000
01/12/1991;1,2288;1,22880000000000;0,00000774286548;0,00000855370000
01/01/1992;1,25600442166616;1,25600442170000;0,00000630116006;0,00000696100000
01/02/1992;1,2610046538918;1,26100465390000;0,00000501682952;0,00000554220000
01/03/1992;1,22029524977793;1,22029524980000;0,00000397843855;0,00000439500000
01/04/1992;1,19829976775625;1,19829976780000;0,0000032602262;0,00000360160000
01/05/1992;1,23449692288778;1,23449692290000;0,00000272071003;0,00000300560000
01/06/1992;1,23269968659383;1,23269968660000;0,00000220390183;0,00000243470000
01/07/1992;1,21010036687133;1,21010036690000;0,00000178786598;0,00000197510000
01/08/1992;1,23139817545623;1,23139817550000;0,00000147745264;0,00000163220000
01/09/1992;1,23329995343824;1,23329995340000;0,00000119981714;0,00000132550000
01/10/1992;1,25479938766433;1,25479938770000;9,7285104E-7;0,00000107470000
01/11/1992;1,23699899639568;1,23699899640000;7,7530404E-7;0,00000085650000
01/12/1992;1,23490016742884;1,23490016740000;6,2676206E-7;0,00000069240000
01/01/1993;1,29470020438311;1,29470020440000;5,0754067E-7;0,00000056070000
01/02/1993;1,26720037344887;1,26720037340000;3,9201405E-7;0,00000043310000
01/03/1993;1,2596000776229;1,25960007760000;3,0935443E-7;0,00000034170000
01/04/1993;1,27340037666996;1,27340037670000;2,4559734E-7;0,00000027130000
01/05/1993;1,28810008140868;1,28810008140000;1,9286734E-7;0,00000021310000
01/06/1993;1,30339981732325;1,30339981730000;1,4973009E-7;0,00000016540000
01/07/1993;0,00130657765206;0,00130657770000;1,1487656E-7;0,00000012690000
01/08/1993;1,3199345641505;1,31993456420000;0,08792172533204;0,09712842880000
01/09/1993;1,34383852691218;1,34383852690000;0,06661066974076;0,07358579080000
01/10/1993;1,35164690382082;1,35164690380000;0,04956746544082;0,05475791130000
01/11/1993;1,33901939760211;1,33901939760000;0,03667190395709;0,04051199400000
01/12/1993;1,36689233457087;1,36689233460000;0,02738713421386;0,03025497170000
01/01/1994;1,39170261490121;1,39170261490000;0,0200360580868;0,02213412930000
01/02/1994;1,39698454002755;1,39698454000000;0,01439679560293;0,01590435280000
01/03/1994;1,43631183914973;1,43631183910000;0,01030562271122;0,01138477360000
01/04/1994;1,41249952321013;1,41249952320000;0,00717505936407;0,00792639410000
01/05/1994;1,44209659344072;1,44209659340000;0,00507968976001;0,00561160830000
01/06/1994;0,00052600041196;0,00052600040000;0,00352243378364;0,00389128460000
01/07/1994;1,05215379138483;1,05215379140000;6,69663692945397;7,39787373940000
01/08/1994;1,05007612925055;1,05007612930000;6,36469400603495;7,03117148840000
01/09/1994;1,01627195102304;1,01627195100000;6,06117387943815;6,69586832090000
01/10/1994;1,01902346227013;1,01902346230000;5,96412591465957;6,58865800070000
01/11/1994;1,0295581829496;1,02955818290000;5,85278566734174;6,46565878470000
01/12/1994;1,02251435478997;1,02251435480000;5,68475464939144;6,28003243700000
01/01/1995;1;1,00000000000000;5,55958419826695;6,14175479060000
01/02/1995;1;1,00000000000000;5,55958419826695;6,14175479060000
01/03/1995;1,04344613565834;1,04344613570000;5,55958419826695;6,14175479060000
01/04/1995;1;1,00000000000000;5,32809889104553;5,88602955220000
01/05/1995;1;1,00000000000000;5,32809889104553;5,88602955220000
01/06/1995;1,07123636878629;1,07123636880000;5,32809889104553;5,88602955220000
