data;salarioMinimo;salarioMinimoReferencia;tetoContribuicao;tetoBeneficio;integral;proporcional;multiplicadorMoeda;ajusteMoeda;indiceAtualizado;indiceAcumulado;indiceRes134;indiceRes134Acumulado;indiceSalarios;indiceSalariosAcumulado;ipca;ipcaE;indiceCondenatorias;indiceCondenatoriasAcumulado;selic;juros;jurosAlt
01/04/1972;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0133207961;1,6521035961746;1,0133207961;0,87810047046698;1,0133207961;1286499,955013776;-;-;1,0133207961;0,00115048803654;-;0,01;0,005
01/05/1972;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,016857408;1,63038556253173;1,016857408;0,86655723818809;1,016857408;1269588,0317123358;-;-;1,016857408;0,00113536408309;-;0,01;0,005
01/06/1972;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0179467681;1,60335711743345;1,0179467681;0,85219149840534;1,0179467681;1248540,8688809352;-;-;1,0179467681;0,00111654207774;-;0,01;0,005
01/07/1972;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0143433438;1,57508935405937;1,0143433438;0,8371670554011;1,0143433438;1226528,6437436603;-;-;1,0143433438;0,00109685703883;-;0,01;0,005
01/08/1972;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0083959346;1,55281676927919;1,0083959346;0,82532907670577;1,0083959346;1209184,889160664;-;-;1,0083959346;0,00108134690835;-;0,01;0,005
01/09/1972;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0071574642;1,53988797058682;1,0071574642;0,81845736221969;1,0071574642;1199117,1797418152;-;-;1,0071574642;0,00107234358177;-;0,01;0,005
01/10/1972;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0095721537;1,52894460431763;1,0095721537;0,81264091397049;1,0095721537;1190595,5348246282;-;-;1,0095721537;0,00106472286597;-;0,01;0,005
01/11/1972;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0066082459;1,51444807457711;1,0066082459;0,80493594340159;1,0066082459;1179307,026705513;-;-;1,0066082459;0,00105462780651;-;0,01;0,005
01/12/1972;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0114171543;1,50450592943738;1,0114171543;0,79965164867282;1,0114171543;1171565,0368541384;-;-;1,0114171543;0,00104770431875;-;0,01;0,005
01/01/1973;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,00987724;1,48752265377449;1,00987724;0,79062496149401;1,00987724;1158340,0893224678;-;-;1,00987724;0,00103587754498;-;0,01;0,005
01/02/1973;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0104792511;1,47297373864421;1,0104792511;0,78289214785553;1,0104792511;1147010,7884820416;-;-;1,0104792511;0,0010257460055;-;0,01;0,005
01/03/1973;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0120298673;1,45769815366395;1,0120298673;0,77477310593293;1,0120298673;1135115,6268012573;-;-;1,0120298673;0,00101510842938;-;0,01;0,005
01/04/1973;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0114769777;1,44037068545512;1,0114769777;0,76556347887237;1,0114769777;1121622,6550997337;-;-;1,0114769777;0,00100304196761;-;0,01;0,005
01/05/1973;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,012697555;1,42402715752402;1,012697555;0,75687682048205;1,012697555;1108895,8817927763;-;-;1,012697555;0,00099166069987;-;0,01;0,005
01/06/1973;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0110710951;1,40617220856628;1,0110710951;0,74738683503788;1,0110710951;1094992,158633953;-;-;1,0110710951;0,0009792269123;-;0,01;0,005
01/07/1973;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0089709763;1,3907748083998;1,0089709763;0,73920304779751;1,0089709763;1083002,1389600232;-;-;1,0089709763;0,0009685045068;-;0,01;0,005
01/08/1973;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0083682008;1,3784091327383;1,0083682008;0,73263063572774;1,0083682008;1073372,9357919719;-;-;1,0083682008;0,00095989332651;-;0,01;0,005
01/09/1973;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0097251037;1,36697005284848;1,0097251037;0,72655071346607;1,0097251037;1064465,2766126497;-;-;1,0097251037;0,00095192740683;-;0,01;0,005
01/10/1973;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0068062155;1,35380416693554;1,0068062155;0,719552986059;1,0068062155;1054212,9463871522;-;-;1,0068062155;0,000942758978;-;0,01;0,005
01/11/1973;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0085459184;1,3446521744636;1,0085459184;0,71468866101672;1,0085459184;1047086,2517109204;-;-;1,0085459184;0,0009363857349;-;0,01;0,005
01/12/1973;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0196028835;1,33325825818304;1,0196028835;0,70863274341592;1,0196028835;1038213,7616223388;-;-;1,0196028835;0,00092845126614;-;0,01;0,005
01/01/1974;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0105432895;1,30762503692256;1,0105432895;0,69500857136004;1,0105432895;1018253,0654076351;-;-;1,0105432895;0,0009106008635;-;0,01;0,005
01/02/1974;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0149748374;1,29398220789686;1,0149748374;0,68775734654962;1,0149748374;1007629,3375927019;-;-;1,0149748374;0,00090110030214;-;0,01;0,005
01/03/1974;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0125770952;1,27489092361302;1,0125770952;0,6776102433351;1,0125770952;992762,874963369;-;-;1,0125770952;0,00088780555827;-;0,01;0,005
01/04/1974;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0163621163;1,25905566070621;1,0163621163;0,66919373008458;1,0163621163;980431,8897488813;-;-;1,0163621163;0,00087677823494;-;0,01;0,005
01/05/1974;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0212690952;1,23878649205238;1,0212690952;0,65842057604502;1,0212690952;964648,2036521389;-;-;1,0212690952;0,0008626632387;-;0,01;0,005
01/06/1974;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0332527902;1,21298734865739;1,0332527902;0,64470821563055;1,0332527902;944558,3031798562;-;-;1,0332527902;0,00084469729159;-;0,01;0,005
01/07/1974;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,043986637;1,17395022801981;1,043986637;0,623959810944;1,043986637;914159,9346632533;-;-;1,043986637;0,00081751271286;-;0,01;0,005
01/08/1974;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,04768;1,12448779171472;1,04768;0,59767030422632;1,04768;875643,3293918237;-;-;1,04768;0,0007830681772;-;0,01;0,005
01/09/1974;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,037466911;1,07331226301421;1,037466911;0,57047028121785;1,037466911;835792,7319332465;-;-;1,037466911;0,00074743068227;-;0,01;0,005
01/10/1974;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0215897939;1,03455083881148;1,0215897939;0,54986841042283;1,0215897939;805609,0493793556;-;-;1,0215897939;0,00072043809238;-;0,01;0,005
01/11/1974;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0125840538;1,0126871323391;1,0125840538;0,53824775238177;1,0125840538;788583,6900385224;-;-;1,0125840538;0,00070521269563;-;0,01;0,005
01/12/1974;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,012807134;1,00010179751371;1,012807134;0,5315585904813;1,012807134;778783,4373641826;-;-;1,012807134;0,00069644854961;-;0,01;0,005
01/01/1975;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0151742226;0,98745532484935;1,0151742226;0,52483693354524;1,0151742226;768935,5763998623;-;-;1,0151742226;0,00068764182857;-;0,01;0,005
01/02/1975;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0166082303;0,97269542790433;1,0166082303;0,51699198212604;1,0166082303;757441,9831410939;-;-;1,0166082303;0,00067736336607;-;0,01;0,005
01/03/1975;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0187874387;0,95680459680843;1,0187874387;0,50854593413382;1,0187874387;745067,7267461956;-;-;1,0187874387;0,0006662973463;-;0,01;0,005
01/04/1975;-;-;-;-;0,0;0,0;1,0;1,0E-6;1,0199554566;0,93916018245115;1,0199554566;0,49916784877397;1,0199554566;731327,9477580936;-;-;1,0199554566;0,00065401017031;-;0,01;0,005
