competência;salarioMinimo;salarioMinimoReferencia;tetoContribuicao;tetoBeneficio;integral;proporcional;multiplicadorMoeda;ajusteMoeda;indiceAtualizado;indiceAcumulado;indiceRes134;indiceRes134Acumulado;indiceSalarios;indiceSalariosAcumulado;ipca;ipcaE;indiceCondenatorias;indiceCondenatoriasAcumulado;selic;juros;jurosAlt
01/01/1966;66000.0;0;330000.0;330000.0;0.0;0.0;1;0.000001;1.0271084337;0.00635064653367;1.0271084337;0.00338101039846;1.0271084337;4945.27492028819338;0;0;1.0271084337;0.00000466139937;0;0.01;0.005
01/02/1966;66000.0;0;330000.0;330000.0;0.0;0.0;1;0.000001;1.0146627566;0.00618303416203;1.0146627566;0.00329177552002;1.0146627566;4814.75446801035588;0;0;1.0146627566;0.00000453837123;0;0.01;0.005
01/03/1966;84000.0;0;420000.0;420000.0;0.0;0.0;1;0.000001;1.0173410405;0.00609368395736;1.0173410405;0.00324420650961;1.0173410405;4745.17709129677528;0;0;1.0173410405;0.00000447278783;0;0.01;0.005
01/04/1966;84000.0;0;420000.0;420000.0;0.0;0.0;1;0.000001;1.0386363636;0.00598981434423;1.0386363636;0.00318890753489;1.0386363636;4664.29339070468305;0;0;1.0386363636;0.00000439654713;0;0.01;0.005
01/05/1966;84000.0;0;420000.0;420000.0;0.0;0.0;1;0.000001;1.0443107221;0.00576699849356;1.0443107221;0.00307028296587;1.0443107221;4490.78575926020375;0;0;1.0443107221;0.00000423299943;0;0.01;0.005
01/06/1966;84000.0;0;420000.0;420000.0;0.0;0.0;1;0.000001;1.0408590885;0.0055223013338;1.0408590885;0.00294000904223;1.0408590885;4300.23906125343779;0;0;1.0408590885;0.00000405339076;0;0.01;0.005
01/07/1966;84000.0;0;420000.0;420000.0;0.0;0.0;1;0.000001;1.0281831907;0.00530552251963;1.0281831907;0.00282459852127;1.0281831907;4131.43249529634845;0;0;1.0281831907;0.00000389427426;0;0.01;0.005
01/08/1966;84000.0;0;420000.0;420000.0;0.0;0.0;1;0.000001;1.0283896231;0.00516009458978;1.0283896231;0.00274717438178;1.0283896231;4018.18716028961477;0;0;1.0283896231;0.00000378752959;0;0.01;0.005
01/09/1966;84000.0;0;420000.0;420000.0;0.0;0.0;1;0.000001;1.0285578296;0.00501764552449;1.0285578296;0.00267133615516;1.0285578296;3907.26147953253767;0;0;1.0285578296;0.00000368297142;0;0.01;0.005
01/10/1966;84000.0;0;420000.0;420000.0;0.0;0.0;1;0.000001;1.0263766775;0.00487833097964;1.0263766775;0.00259716671079;1.0263766775;3798.77666290484448;0;0;1.0263766775;0.000003580714;0;0.01;0.005
01/11/1966;84000.0;0;420000.0;420000.0;0.0;0.0;1;0.000001;1.022993688;0.00475296359181;1.022993688;0.00253042257071;1.022993688;3701.15255556831812;0;0;1.022993688;0.00000348869385;0;0.01;0.005
01/12/1966;84000.0;0;840000.0;840000.0;0.0;0.0;1;0.000001;1.0237990304;0.00464613188484;1.0237990304;0.00247354661167;1.0237990304;3617.96226016236976;0;0;1.0237990304;0.00000341027896;0;0.01;0.005
01/01/1967;84000.0;0;840000.0;840000.0;0.0;0.0;1;0.000001;0.0010236763;0.00453812881912;0.0010236763;0.00241604703484;0.0010236763;3533.85982280997652;0;0;0.0010236763;0.00000333100429;0;0.01;0.005
01/02/1967;84.0;0;840.0;840.0;0.0;0.0;1;0.000001;1.0210260723;4.43316780814153;1.0210260723;2.36016701259597;1.0210260723;3452126.24616783305013;0;0;1.0210260723;0.00325396249296;0;0.01;0.005
01/03/1967;105.0;0;1050.0;1050.0;0.0;0.0;1;0.000001;1.0148270181;4.3418752257278;1.0148270181;2.3115639028486;1.0148270181;3381036.33180634602893;0;0;1.0148270181;0.00318695338076;0;0.01;0.005
01/04/1967;105.0;0;1050.0;1050.0;0.0;0.0;1;0.000001;1.0150162338;4.27843873713259;1.0150162338;2.27779105366785;1.0150162338;3331638.07378370588627;0;0;1.0150162338;0.00314039075026;0;0.01;0.005
01/05/1967;105.0;0;1050.0;1050.0;0.0;0.0;1;0.000001;1.0179928029;4.21514316191284;1.0179928029;2.2440932251303;1.0179928029;3282349.54559374643006;0;0;1.0179928029;0.00309393155074;0;0.01;0.005
01/06/1967;105.0;0;1050.0;1050.0;0.0;0.0;1;0.000001;1.0282796544;4.14064141701688;1.0282796544;2.20442936211087;1.0282796544;3224334.72637839454617;0;0;1.0282796544;0.00303924697888;0;0.01;0.005
01/07/1967;105.0;0;1050.0;1050.0;0.0;0.0;1;0.000001;1.025210084;4.02676586986731;1.025210084;2.14380334442885;1.025210084;3135659.36326902253466;0;0;1.025210084;0.00295566188232;0;0.01;0.005
01/08/1967;105.0;0;1050.0;1050.0;0.0;0.0;1;0.000001;1.0152757079;3.9277470371305;1.0152757079;2.09108686881474;1.0152757079;3058552.9855839991276;0;0;1.0152757079;0.0028829816722;0;0.01;0.005
01/09/1967;105.0;0;1050.0;1050.0;0.0;0.0;1;0.000001;1.0047706422;3.868650659686;1.0047706422;2.05962464436379;1.0047706422;3012534.39020059028796;0;0;1.0047706422;0.00283960470025;0;0.01;0.005
01/10/1967;105.0;0;1050.0;1050.0;0.0;0.0;1;0.000001;1.0069393718;3.85028234027158;1.0069393718;2.04984556460978;1.0069393718;2998230.90332783041972;0;0;1.0069393718;0.00282612228202;0;0.01;0.005
01/11/1967;105.0;0;1050.0;1050.0;0.0;0.0;1;0.000001;1.0141458107;3.82374793170401;1.0141458107;2.03571895390831;1.0141458107;2977568.44880164653;0;0;1.0141458107;0.00280664592246;0;0.01;0.005
01/12/1967;105.0;0;1050.0;1050.0;0.0;0.0;1;0.000001;1.0185979971;3.77041239174939;1.0185979971;2.00732373237649;1.0185979971;2936035.84157826520123;0;0;1.0185979971;0.00276749742773;0;0.01;0.005
01/01/1968;105.0;0;1050.0;1050.0;0.0;0.0;1;0.000001;1.0175561798;3.70157059260271;1.0175561798;1.9706731586862;1.0175561798;2882428.44570410279008;0;0;1.0175561798;0.00271696727817;0;0.01;0.005
01/02/1968;105.0;0;1050.0;1050.0;0.0;0.0;1;0.000001;1.0144927536;3.63770636558883;1.0144927536;1.93667258654312;1.0144927536;2832697.10599236123874;0;0;1.0144927536;0.00267009068601;0;0.01;0.005
01/03/1968;0;0;1296.0;1296.0;0.0;0.0;1;0.000001;1.0146258503;3.58573913187667;1.0146258503;1.90900583535042;1.0146258503;2792230.00454200704972;0;0;1.0146258503;0.00263194653341;0;0.01;0.005
01/04/1968;0;0;1296.0;1296.0;0.0;0.0;1;0.000001;1.0187730473;3.53405063631727;1.0187730473;1.88148748111038;1.0187730473;2751979.95765277719115;0;0;1.0187730473;0.00259400697571;0;0.01;0.005
01/05/1968;0;0;1296.0;1296.0;0.0;0.0;1;0.000001;1.0266535044;3.46892828160637;1.0266535044;1.84681709640511;1.0266535044;2701268.90866047471959;0;0;1.0266535044;0.00254620691289;0;0.01;0.005
01/06/1968;0;0;1296.0;1296.0;0.0;0.0;1;0.000001;1.028525641;3.37886956674218;1.028525641;1.7988708833994;1.028525641;2631139.8121016093028;0;0;1.028525641;0.0024801034643;0;0.01;0.005
01/07/1968;0;0;1296.0;1296.0;0.0;0.0;1;0.000001;1.0224368962;3.28515831988109;1.0224368962;1.74898010481335;1.0224368962;2558166.47365586610864;0;0;1.0224368962;0.00241131904294;0;0.01;0.005
01/08/1968;0;0;1296.0;1296.0;0.0;0.0;1;0.000001;1.0182871076;3.21306706760167;1.0182871076;1.71059956004486;1.0182871076;2502028.71508606078865;0;0;1.0182871076;0.00235840378208;0;0.01;0.005
01/09/1968;0;0;1296.0;1296.0;0.0;0.0;1;0.000001;1.0140676444;3.15536457608164;1.0140676444;1.67987942425842;1.0140676444;2457095.5444806623305;0;0;1.0140676444;0.00231604992785;0;0.01;0.005
01/10/1968;0;0;1296.0;1296.0;0.0;0.0;1;0.000001;1.0150531287;3.11159180899474;1.0150531287;1.6565753118495;1.0150531287;2423009.50833952308527;0;0;1.0150531287;0.00228392054577;0;0.01;0.005
01/11/1968;0;0;1296.0;1296.0;0.0;0.0;1;0.000001;1.0162838034;3.06544723720996;1.0162838034;1.63200847818785;1.0162838034;2387076.53799631412857;0;0;1.0162838034;0.00225005024978;0;0.01;0.005
01/12/1968;0;0;1296.0;1296.0;0.0;0.0;1;0.000001;1.0191702432;3.01632991390244;1.0191702432;1.60585898616895;1.0191702432;2348828.6736542456331;0;0;1.0191702432;0.00221399794256;0;0.01;0.005
01/01/1969;0;0;1296.0;1296.0;0.0;0.0;1;0.000001;1.0182481752;2.95959378134092;1.0182481752;1.57565332865965;1.0182481752;2304648.01079687334527;0;0;1.0182481752;0.00217235339957;0;0.01;0.005
01/02/1969;0;0;1296.0;1296.0;0.0;0.0;1;0.000001;1.017645437;2.90655446621312;1.017645437;1.5474158137825;1.017645437;2263346.07508057073636;0;0;1.017645437;0.00213342233502;0;0.01;0.005
01/03/1969;0;0;1296.0;1296.0;0.0;0.0;1;0.000001;1.0140883229;2.85615633946298;1.0140883229;1.52058443689803;1.0140883229;2224100.84376035062629;0;0;1.0140883229;0.00209642991307;0;0.01;0.005
01/04/1969;0;0;1296.0;1296.0;0.0;0.0;1;0.000001;1.0154955918;2.81647690340739;1.0154955918;1.49945956635178;1.0154955918;2193202.30155107589819;0;0;1.0154955918;0.00206730505196;0;0.01;0.005
01/05/1969;156.0;0;1560.0;1560.0;0.0;0.0;1;0.000001;1.0123651671;2.77349988138805;1.0123651671;1.47657909936756;1.0123651671;2159735.91541008193886;0;0;1.0123651671;0.00203575974988;0;0.01;0.005
01/06/1969;156.0;0;1560.0;1560.0;0.0;0.0;1;0.000001;1.0135135135;2.73962397316865;1.0135135135;1.45854395958461;1.0135135135;2133356.60451140974352;0;0;1.0135135135;0.00201089470088;0;0.01;0.005
01/07/1969;156.0;0;1560.0;1560.0;0.0;0.0;1;0.000001;1.0069230769;2.70309565356244;1.0069230769;1.43909670680933;1.0069230769;2104911.84981265643828;0;0;1.0069230769;0.00198408277156;0;0.01;0.005
01/08/1969;156.0;0;1560.0;1560.0;0.0;0.0;1;0.000001;1.0073847721;2.68451058037564;1.0073847721;1.42920222986632;1.0073847721;2090439.57587407681974;0;0;1.0073847721;0.00197044125522;0;0.01;0.005
01/09/1969;156.0;0;1560.0;1560.0;0.0;0.0;1;0.000001;1.0091001011;2.66483140774452;1.0091001011;1.4187252670963;1.0091001011;2075115.32213886323023;0;0;1.0091001011;0.00195599666562;0;0.01;0.005
01/10/1969;156.0;0;1560.0;1560.0;0.0;0.0;1;0.000001;1.0162825651;2.64079986201532;1.0162825651;1.40593115147821;1.0162825651;2056401.85733488797311;0;0;1.0162825651;0.00193835741716;0;0.01;0.005
01/11/1969;156.0;0;1560.0;1560.0;0.0;0.0;1;0.000001;1.020951442;2.59848978296255;1.020951442;1.38340575717725;1.020951442;2023454.82246125366804;0;0;1.020951442;0.00190730165381;0;0.01;0.005
01/12/1969;156.0;0;1560.0;1560.0;0.0;0.0;1;0.000001;1.0224529213;2.5451649080119;1.0224529213;1.35501621356959;1.0224529213;1981930.52012091057709;0;0;1.0224529213;0.00186816098724;0;0.01;0.005
01/01/1970;156.0;0;1560.0;1560.0;0.0;0.0;1;0.000001;1.0224321133;2.48927344720757;1.0224321133;1.32526024948587;1.0224321133;1938407.60668078554503;0;0;1.0224321133;0.00182713643663;0;0.01;0.005
01/02/1970;156.0;0;1560.0;1560.0;0.0;0.0;1;0.000001;1.0200923788;2.43465890285194;1.0200923788;1.29618410087733;1.0200923788;1895879.03340045211883;0;0;1.0200923788;0.00178704914767;0;0.01;0.005
01/03/1970;156.0;0;1560.0;1560.0;0.0;0.0;1;0.000001;1.0113199004;2.38670433526421;1.0113199004;1.27065364648848;1.0113199004;1858536.61178284269996;0;0;1.0113199004;0.00175185030769;0;0.01;0.005
01/04/1970;156.0;0;1560.0;1560.0;0.0;0.0;1;0.000001;1.0091784195;2.35998948930028;1.0091784195;1.25643097301448;1.0091784195;1837733.64990419870112;0;0;1.0091784195;0.00173224150637;0;0.01;0.005
01/05/1970;0;0;1872.0;1872.0;0.0;0.0;1;0.000001;1.0093167702;2.33852552105657;1.0093167702;1.2450038058057;1.0093167702;1821019.56838782629271;0;0;1.0093167702;0.00171648686981;0;0.01;0.005
01/06/1970;0;0;1872.0;1872.0;0.0;0.0;1;0.000001;1.0153846154;2.31693913160006;1.0153846154;1.23351146296618;1.0153846154;1804210.15696289705096;0;0;1.0153846154;0.00170064237561;0;0.01;0.005
01/07/1970;0;0;1872.0;1872.0;0.0;0.0;1;0.000001;1.0088744589;2.28183399320791;1.0088744589;1.21482189532707;1.0088744589;1776873.63940623385869;0;0;1.0088744589;0.00167487506686;0;0.01;0.005
01/08/1970;0;0;1872.0;1872.0;0.0;0.0;1;0.000001;1.0094400343;2.2617620785998;1.0094400343;1.2041358412935;1.0094400343;1761243.55585689201621;0;0;1.0094400343;0.00166014220311;0;0.01;0.005
01/09/1970;0;0;1872.0;1872.0;0.0;0.0;1;0.000001;1.0119022317;2.24061063733046;1.0119022317;1.19287505981324;1.0119022317;1744772.84039782809336;0;0;1.0119022317;0.00164461696257;0;0.01;0.005
01/10/1970;0;0;1872.0;1872.0;0.0;0.0;1;0.000001;1.0189035917;2.21425604879458;1.0189035917;1.17884418320652;1.0189035917;1724250.41247967443667;0;0;1.0189035917;0.00162527259161;0;0.01;0.005
01/11/1970;0;0;1872.0;1872.0;0.0;0.0;1;0.000001;1.0212327355;2.17317523152527;1.0212327355;1.15697323359089;1.0212327355;1692260.60887942440322;0;0;1.0212327355;0.00159511911122;0;0.01;0.005
01/12/1970;0;0;1872.0;1872.0;0.0;0.0;1;0.000001;1.0195801373;2.12799213732732;1.0195801373;1.13291827942083;1.0195801373;1657076.34513976506115;0;0;1.0195801373;0.00156195454353;0;0.01;0.005
01/01/1971;0;0;1872.0;1872.0;0.0;0.0;1;0.000001;1.0184121956;2.08712592515048;1.0184121956;1.11116158306199;1.0184121956;1625253.65541932773502;0;0;1.0184121956;0.00153195858412;0;0.01;0.005
01/02/1971;0;0;1872.0;1872.0;0.0;0.0;1;0.000001;1.0132192846;2.04939211663785;1.0132192846;1.09107254200481;1.0132192846;1595870.18148560723601;0;0;1.0132192846;0.00150426182123;0;0.01;0.005
01/03/1971;0;0;1872.0;1872.0;0.0;0.0;1;0.000001;1.0099769762;2.02265407674994;1.0099769762;1.07683752035528;1.0099769762;1575049.15840170462149;0;0;1.0099769762;0.00148463599548;0;0.01;0.005
01/04/1971;0;0;1872.0;1872.0;0.0;0.0;1;0.000001;1.0115881459;2.00267345138906;1.0115881459;1.06620006765584;1.0115881459;1559490.16216960433864;0;0;1.0115881459;0.0014699701384;0;0.01;0.005
01/05/1971;0;0;2562.0;2562.0;0.0;0.0;1;0.000001;1.0142723005;1.97973202780792;1.0142723005;1.05398632039846;1.0142723005;1541625.58002510133867;0;0;1.0142723005;0.00145313104385;0;0.01;0.005
01/06/1971;0;0;2562.0;2562.0;0.0;0.0;1;0.000001;1.0198111461;1.95187429138308;1.0198111461;1.03915518532733;1.0198111461;1519932.64458186920453;0;0;1.0198111461;0.00143268335646;0;0.01;0.005
01/07/1971;0;0;2562.0;2562.0;0.0;0.0;1;0.000001;1.0199709513;1.91395661721046;1.0199709513;1.01896825632992;1.0199709513;1490405.99369251118693;0;0;1.0199709513;0.00140485163546;0;0.01;0.005
01/08/1971;0;0;2562.0;2562.0;0.0;0.0;1;0.000001;1.021003916;1.87648149662599;1.021003916;0.99901693771886;1.021003916;1461223.96112646153056;0;0;1.021003916;0.00137734475053;0;0.01;0.005
01/09/1971;0;0;2562.0;2562.0;0.0;0.0;1;0.000001;1.0217921897;1.8378788437732;1.0217921897;0.9784653340339;1.0217921897;1431163.91448440000945;0;0;1.0217921897;0.0013490102525;0;0.01;0.005
01/10/1971;0;0;2562.0;2562.0;0.0;0.0;1;0.000001;1.0201330831;1.79868163242939;1.0201330831;0.95759719431911;1.0201330831;1400640.88266772940812;0;0;1.0201330831;0.00132023934622;0;0.01;0.005
01/11/1971;0;0;2562.0;2562.0;0.0;0.0;1;0.000001;1.0163907008;1.76318331620373;1.0163907008;0.9386983033715;1.0163907008;1372998.19589365242508;0;0;1.0163907008;0.00129418344341;0;0.01;0.005
01/12/1971;0;0;2562.0;2562.0;0.0;0.0;1;0.000001;1.0123416159;1.7347495552802;1.0123416159;0.92356049955264;1.0123416159;1350856.70777287420956;0;0;1.0123416159;0.00127331295179;0;0.01;0.005
01/01/1972;0;0;2562.0;2562.0;0.0;0.0;1;0.000001;1.0120286086;1.71360095054273;1.0120286086;0.91230122820898;1.0120286086;1334388.20113299879363;0;0;1.0120286086;0.00125778979328;0;0.01;0.005
01/02/1972;0;0;2562.0;2562.0;0.0;0.0;1;0.000001;1.0133311918;1.69323370503651;1.0133311918;0.90145794343801;1.0133311918;1318528.14218259915862;0;0;1.0133311918;0.00124284015549;0;0.01;0.005
01/03/1972;0;0;2562.0;2562.0;0.0;0.0;1;0.000001;1.0114122682;1.67095784550833;1.0114122682;0.8895985347463;1.0114122682;1301181.83753968122806;0;0;1.0114122682;0.00122648958756;0;0.01;0.005
01/04/1972;0;0;2562.0;2562.0;0.0;0.0;1;0.000001;1.0133207961;1.6521035961746;1.0133207961;0.87956075155141;1.0133207961;1286499.95501377608073;0;0;1.0133207961;0.00121265049488;0;0.01;0.005
01/05/1972;0;0;2688.0;2688.0;0.0;0.0;1;0.000001;1.016857408;1.63038556253173;1.016857408;0.86799832287722;1.016857408;1269588.03171233572272;0;0;1.016857408;0.00119670937333;0;0.01;0.005
01/06/1972;0;0;2688.0;2688.0;0.0;0.0;1;0.000001;1.0179467681;1.60335711743345;1.0179467681;0.85360869286917;1.0179467681;1248540.86888093529306;0;0;1.0179467681;0.00117687038902;0;0.01;0.005
01/07/1972;0;0;2688.0;2688.0;0.0;0.0;1;0.000001;1.0143433438;1.57508935405937;1.0143433438;0.83855926421618;1.0143433438;1226528.64374366030571;0;0;1.0143433438;0.00115612174025;0;0.01;0.005
01/08/1972;0;0;2688.0;2688.0;0.0;0.0;1;0.000001;1.0083959346;1.55281676927919;1.0083959346;0.82670159896225;1.0083959346;1209184.8891606640084;0;0;1.0083959346;0.00113977357599;0;0.01;0.005
01/09/1972;0;0;2688.0;2688.0;0.0;0.0;1;0.000001;1.0071574642;1.53988797058682;1.0071574642;0.81981845681496;1.0071574642;1199117.1797418152824;0;0;1.0071574642;0.00113028378724;0;0.01;0.005
01/10/1972;0;0;2688.0;2688.0;0.0;0.0;1;0.000001;1.0095721537;1.52894460431763;1.0095721537;0.81399233581231;1.0095721537;1190595.53482462815312;0;0;1.0095721537;0.00112225131364;0;0.01;0.005
01/11/1972;0;0;2688.0;2688.0;0.0;0.0;1;0.000001;1.0066082459;1.51444807457711;1.0066082459;0.80627455187734;1.0066082459;1179307.02670551297825;0;0;1.0066082459;0.00111161080417;0;0.01;0.005
01/12/1972;0;0;2688.0;2688.0;0.0;0.0;1;0.000001;1.0114171543;1.50450592943738;1.0114171543;0.80098146936643;1.0114171543;1171565.03685413827013;0;0;1.0114171543;0.00110431323079;0;0.01;0.005
01/01/1973;0;0;2688.0;2688.0;0.0;0.0;1;0.000001;1.00987724;1.48752265377449;1.00987724;0.79193977080682;1.00987724;1158340.08932246787198;0;0;1.00987724;0.00109184744009;0;0.01;0.005
01/02/1973;0;0;2688.0;2688.0;0.0;0.0;1;0.000001;1.0104792511;1.47297373864421;1.0104792511;0.78419409749923;1.0104792511;1147010.78848204151227;0;0;1.0104792511;0.00108116847954;0;0.01;0.005
01/03/1973;0;0;2688.0;2688.0;0.0;0.0;1;0.000001;1.0120298673;1.45769815366395;1.0120298673;0.7760615536099;1.0120298673;1135115.62680125724778;0;0;1.0120298673;0.00106995614048;0;0.01;0.005
01/04/1973;0;0;2688.0;2688.0;0.0;0.0;1;0.000001;1.0114769777;1.44037068545512;1.0114769777;0.76683661093952;1.0114769777;1121622.65509973378211;0;0;1.0114769777;0.00105723771111;0;0.01;0.005
01/05/1973;312.0;0;3120.0;3120.0;0.0;0.0;1;0.000001;1.012697555;1.42402715752402;1.012697555;0.75813550663627;1.012697555;1108895.88179277625304;0;0;1.012697555;0.00104524149775;0;0.01;0.005
01/06/1973;312.0;0;5200.0;5200.0;0.0;0.0;1;0.000001;1.0110710951;1.40617220856628;1.0110710951;0.74862973934629;1.0110710951;1094992.15863395291108;0;0;1.0110710951;0.00103213589545;0;0.01;0.005
01/07/1973;312.0;0;6240.0;6240.0;0.0;0.0;1;0.000001;1.0089709763;1.3907748083998;1.0089709763;0.74043234246771;1.0089709763;1083002.13896002308046;0;0;1.0089709763;0.00102083414356;0;0.01;0.005
01/08/1973;312.0;0;6240.0;6240.0;0.0;0.0;1;0.000001;1.0083682008;1.3784091327383;1.0083682008;0.73384900047666;1.0083682008;1073372.935791971879;0;0;1.0083682008;0.00101175768931;0;0.01;0.005
01/09/1973;312.0;0;6240.0;6240.0;0.0;0.0;1;0.000001;1.0097251037;1.36697005284848;1.0097251037;0.72775896730426;1.0097251037;1064465.27661264968264;0;0;1.0097251037;0.00100336135997;0;0.01;0.005
01/10/1973;312.0;0;6240.0;6240.0;0.0;0.0;1;0.000001;1.0068062155;1.35380416693554;1.0068062155;0.72074960267649;1.0068062155;1054212.94638715208823;0;0;1.0068062155;0.00099369754827;0;0.01;0.005
01/11/1973;312.0;0;6240.0;6240.0;0.0;0.0;1;0.000001;1.0085459184;1.3446521744636;1.0085459184;0.71587718826165;1.0085459184;1047086.25171092032083;0;0;1.0085459184;0.00098697995004;0;0.01;0.005
01/12/1973;312.0;0;6240.0;6240.0;0.0;0.0;1;0.000001;1.0196028835;1.33325825818304;1.0196028835;0.70981119966987;1.0196028835;1038213.76162233876215;0;0;1.0196028835;0.00097861677097;0;0.01;0.005
01/01/1974;312.0;0;6240.0;6240.0;0.0;0.0;1;0.000001;1.0105432895;1.30762503692256;1.0105432895;0.69616437061583;1.0105432895;1018253.06540763501298;0;0;1.0105432895;0.0009598018864;0;0.01;0.005
01/02/1974;312.0;0;6240.0;6240.0;0.0;0.0;1;0.000001;1.0149748374;1.29398220789686;1.0149748374;0.68890108701853;1.0149748374;1007629.33759270192351;0;0;1.0149748374;0.00094978799659;0;0.01;0.005
01/03/1974;312.0;0;6240.0;6240.0;0.0;0.0;1;0.000001;1.0125770952;1.27489092361302;1.0125770952;0.67873710917134;1.0125770952;992762.87496336894264;0;0;1.0125770952;0.00093577491933;0;0.01;0.005
01/04/1974;312.0;0;6240.0;6240.0;0.0;0.0;1;0.000001;1.0163621163;1.25905566070621;1.0163621163;0.67030659925927;1.0163621163;980431.88974888135771;0;0;1.0163621163;0.00092415177449;0;0.01;0.005
01/05/1974;0;0;7536.0;7536.0;0.0;0.0;1;0.000001;1.0212690952;1.23878649205238;1.0212690952;0.65951552946452;1.0212690952;964648.20365213897506;0;0;1.0212690952;0.0009092741255;0;0.01;0.005
01/06/1974;0;0;7536.0;7536.0;0.0;0.0;1;0.000001;1.0332527902;1.21298734865739;1.0332527902;0.64578036539465;1.0332527902;944558.30317985615184;0;0;1.0332527902;0.00089033745344;0;0.01;0.005
01/07/1974;0;0;7536.0;7536.0;0.0;0.0;1;0.000001;1.043986637;1.17395022801981;1.043986637;0.62499745611105;1.043986637;914159.93466325328278;0;0;1.043986637;0.00086168405436;0;0.01;0.005
01/08/1974;0;0;7536.0;7536.0;0.0;0.0;1;0.000001;1.04768;1.12448779171472;1.04768;0.59866422994364;1.04768;875643.3293918237028;0;0;1.04768;0.00082537843285;0;0.01;0.005
01/09/1974;0;0;7536.0;7536.0;0.0;0.0;1;0.000001;1.037466911;1.07331226301421;1.037466911;0.57141897329684;1.037466911;835792.73193324650923;0;0;1.037466911;0.00078781539482;0;0.01;0.005
01/10/1974;0;0;7536.0;7536.0;0.0;0.0;1;0.000001;1.0215897939;1.03455083881148;1.0215897939;0.55078284159064;1.0215897939;805609.04937935558818;0;0;1.0215897939;0.000759364358;0;0.01;0.005
01/11/1974;0;0;7536.0;7536.0;0.0;0.0;1;0.000001;1.0125840538;1.0126871323391;1.0125840538;0.53914285839523;1.0125840538;788583.69003852240636;0;0;1.0125840538;0.00074331631202;0;0.01;0.005
