competência;salarioMinimo;salarioMinimoReferencia;tetoContribuicao;tetoBeneficio;integral;proporcional;multiplicadorMoeda;ajusteMoeda;indiceAtualizado;indiceAcumulado;indiceRes134;indiceRes134Acumulado;indiceSalarios;indiceSalariosAcumulado;ipca;ipcaE;indiceCondenatorias;indiceCondenatoriasAcumulado;selic;juros;jurosAlt
01/06/1966;-;420000,0;420000,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,04;,0100000000000000000;1,0400000000000000000;,0000000000000000000;1,0400000000000000000;4300,2400000000000000000;-;-;1,0400000000000000000;,0000000000000000000;-;0,01;0,005
01/07/1966;-;420000,0;420000,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,03;,0100000000000000000;1,0300000000000000000;,0000000000000000000;1,0300000000000000000;4131,4300000000000000000;-;-;1,0300000000000000000;,0000000000000000000;-;0,01;0,005
01/08/1966;-;420000,0;420000,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,03;,0100000000000000000;1,0300000000000000000;,0000000000000000000;1,0300000000000000000;4018,1900000000000000000;-;-;1,0300000000000000000;,0000000000000000000;-;0,01;0,005
01/09/1966;-;420000,0;420000,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,03;,0100000000000000000;1,0300000000000000000;,0000000000000000000;1,0300000000000000000;3907,2600000000000000000;-;-;1,0300000000000000000;,0000000000000000000;-;0,01;0,005
01/10/1966;-;420000,0;420000,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,03;,0000000000000000000;1,0300000000000000000;,0000000000000000000;1,0300000000000000000;3798,7800000000000000000;-;-;1,0300000000000000000;,0000000000000000000;-;0,01;0,005
01/11/1966;-;420000,0;420000,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;,0000000000000000000;1,0200000000000000000;,0000000000000000000;1,0200000000000000000;3701,1500000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/12/1966;-;840000,0;840000,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;,0000000000000000000;1,0200000000000000000;,0000000000000000000;1,0200000000000000000;3617,9600000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/01/1967;-;840000,0;840000,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;0,0;,0000000000000000000;,0000000000000000000;,0000000000000000000;,0000000000000000000;3533,8600000000000000000;-;-;,0000000000000000000;,0000000000000000000;-;0,01;0,005
01/02/1967;-;840,0;840,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;4,4300000000000000000;1,0200000000000000000;2,3600000000000000000;1,0200000000000000000;3452126,2500000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/03/1967;-;1050,0;1050,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;4,3400000000000000000;1,0100000000000000000;2,3100000000000000000;1,0100000000000000000;3381036,3300000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/04/1967;-;1050,0;1050,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;4,2800000000000000000;1,0200000000000000000;2,2800000000000000000;1,0200000000000000000;3331638,0700000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/05/1967;-;1050,0;1050,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;4,2200000000000000000;1,0200000000000000000;2,2400000000000000000;1,0200000000000000000;3282349,5500000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/06/1967;-;1050,0;1050,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,03;4,1400000000000000000;1,0300000000000000000;2,2000000000000000000;1,0300000000000000000;3224334,7300000000000000000;-;-;1,0300000000000000000;,0000000000000000000;-;0,01;0,005
01/07/1967;-;1050,0;1050,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,03;4,0300000000000000000;1,0300000000000000000;2,1400000000000000000;1,0300000000000000000;3135659,3600000000000000000;-;-;1,0300000000000000000;,0000000000000000000;-;0,01;0,005
01/08/1967;-;1050,0;1050,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;3,9300000000000000000;1,0200000000000000000;2,0900000000000000000;1,0200000000000000000;3058552,9900000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/09/1967;-;1050,0;1050,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,0;3,8700000000000000000;1,0000000000000000000;2,0600000000000000000;1,0000000000000000000;3012534,3900000000000000000;-;-;1,0000000000000000000;,0000000000000000000;-;0,01;0,005
01/10/1967;-;1050,0;1050,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;3,8500000000000000000;1,0100000000000000000;2,0500000000000000000;1,0100000000000000000;2998230,9000000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/11/1967;-;1050,0;1050,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;3,8200000000000000000;1,0100000000000000000;2,0400000000000000000;1,0100000000000000000;2977568,4500000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/12/1967;-;1050,0;1050,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;3,7700000000000000000;1,0200000000000000000;2,0100000000000000000;1,0200000000000000000;2936035,8400000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/01/1968;-;1050,0;1050,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;3,7000000000000000000;1,0200000000000000000;1,9700000000000000000;1,0200000000000000000;2882428,4500000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/02/1968;-;1050,0;1050,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;3,6400000000000000000;1,0100000000000000000;1,9400000000000000000;1,0100000000000000000;2832697,1100000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/03/1968;-;1296,0;1296,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;3,5900000000000000000;1,0100000000000000000;1,9100000000000000000;1,0100000000000000000;2792230,0000000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/04/1968;-;1296,0;1296,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;3,5300000000000000000;1,0200000000000000000;1,8800000000000000000;1,0200000000000000000;2751979,9600000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/05/1968;-;1296,0;1296,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,03;3,4700000000000000000;1,0300000000000000000;1,8500000000000000000;1,0300000000000000000;2701268,9100000000000000000;-;-;1,0300000000000000000;,0000000000000000000;-;0,01;0,005
01/06/1968;-;1296,0;1296,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,03;3,3800000000000000000;1,0300000000000000000;1,8000000000000000000;1,0300000000000000000;2631139,8100000000000000000;-;-;1,0300000000000000000;,0000000000000000000;-;0,01;0,005
01/07/1968;-;1296,0;1296,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;3,2900000000000000000;1,0200000000000000000;1,7500000000000000000;1,0200000000000000000;2558166,4700000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/08/1968;-;1296,0;1296,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;3,2100000000000000000;1,0200000000000000000;1,7100000000000000000;1,0200000000000000000;2502028,7200000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/09/1968;-;1296,0;1296,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;3,1600000000000000000;1,0100000000000000000;1,6800000000000000000;1,0100000000000000000;2457095,5400000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/10/1968;-;1296,0;1296,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;3,1100000000000000000;1,0200000000000000000;1,6600000000000000000;1,0200000000000000000;2423009,5100000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/11/1968;-;1296,0;1296,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;3,0700000000000000000;1,0200000000000000000;1,6300000000000000000;1,0200000000000000000;2387076,5400000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/12/1968;-;1296,0;1296,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;3,0200000000000000000;1,0200000000000000000;1,6100000000000000000;1,0200000000000000000;2348828,6700000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/01/1969;-;1296,0;1296,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;2,9600000000000000000;1,0200000000000000000;1,5800000000000000000;1,0200000000000000000;2304648,0100000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/02/1969;-;1296,0;1296,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;2,9100000000000000000;1,0200000000000000000;1,5500000000000000000;1,0200000000000000000;2263346,0800000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/03/1969;-;1296,0;1296,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;2,8600000000000000000;1,0100000000000000000;1,5200000000000000000;1,0100000000000000000;2224100,8400000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/04/1969;-;1296,0;1296,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;2,8200000000000000000;1,0200000000000000000;1,5000000000000000000;1,0200000000000000000;2193202,3000000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/05/1969;-;1560,0;1560,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;2,7700000000000000000;1,0100000000000000000;1,4800000000000000000;1,0100000000000000000;2159735,9200000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/06/1969;-;1560,0;1560,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;2,7400000000000000000;1,0100000000000000000;1,4600000000000000000;1,0100000000000000000;2133356,6000000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/07/1969;-;1560,0;1560,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;2,7000000000000000000;1,0100000000000000000;1,4400000000000000000;1,0100000000000000000;2104911,8500000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/08/1969;-;1560,0;1560,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;2,6800000000000000000;1,0100000000000000000;1,4300000000000000000;1,0100000000000000000;2090439,5800000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/09/1969;-;1560,0;1560,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;2,6600000000000000000;1,0100000000000000000;1,4200000000000000000;1,0100000000000000000;2075115,3200000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/10/1969;-;1560,0;1560,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;2,6400000000000000000;1,0200000000000000000;1,4100000000000000000;1,0200000000000000000;2056401,8600000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/11/1969;-;1560,0;1560,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;2,6000000000000000000;1,0200000000000000000;1,3800000000000000000;1,0200000000000000000;2023454,8200000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/12/1969;-;1560,0;1560,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;2,5500000000000000000;1,0200000000000000000;1,3600000000000000000;1,0200000000000000000;1981930,5200000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/01/1970;-;1560,0;1560,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;2,4900000000000000000;1,0200000000000000000;1,3300000000000000000;1,0200000000000000000;1938407,6100000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/02/1970;-;1560,0;1560,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;2,4300000000000000000;1,0200000000000000000;1,3000000000000000000;1,0200000000000000000;1895879,0300000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/03/1970;-;1560,0;1560,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;2,3900000000000000000;1,0100000000000000000;1,2700000000000000000;1,0100000000000000000;1858536,6100000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/04/1970;-;1560,0;1560,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;2,3600000000000000000;1,0100000000000000000;1,2600000000000000000;1,0100000000000000000;1837733,6500000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/05/1970;-;1872,0;1872,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;2,3400000000000000000;1,0100000000000000000;1,2500000000000000000;1,0100000000000000000;1821019,5700000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/06/1970;-;1872,0;1872,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;2,3200000000000000000;1,0200000000000000000;1,2300000000000000000;1,0200000000000000000;1804210,1600000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/07/1970;-;1872,0;1872,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;2,2800000000000000000;1,0100000000000000000;1,2100000000000000000;1,0100000000000000000;1776873,6400000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/08/1970;-;1872,0;1872,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;2,2600000000000000000;1,0100000000000000000;1,2000000000000000000;1,0100000000000000000;1761243,5600000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/09/1970;-;1872,0;1872,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;2,2400000000000000000;1,0100000000000000000;1,1900000000000000000;1,0100000000000000000;1744772,8400000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/10/1970;-;1872,0;1872,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;2,2100000000000000000;1,0200000000000000000;1,1800000000000000000;1,0200000000000000000;1724250,4100000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/11/1970;-;1872,0;1872,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;2,1700000000000000000;1,0200000000000000000;1,1600000000000000000;1,0200000000000000000;1692260,6100000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/12/1970;-;1872,0;1872,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;2,1300000000000000000;1,0200000000000000000;1,1300000000000000000;1,0200000000000000000;1657076,3500000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/01/1971;-;1872,0;1872,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;2,0900000000000000000;1,0200000000000000000;1,1100000000000000000;1,0200000000000000000;1625253,6600000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/02/1971;-;1872,0;1872,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;2,0500000000000000000;1,0100000000000000000;1,0900000000000000000;1,0100000000000000000;1595870,1800000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/03/1971;-;1872,0;1872,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;2,0200000000000000000;1,0100000000000000000;1,0800000000000000000;1,0100000000000000000;1575049,1600000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/04/1971;-;1872,0;1872,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;2,0000000000000000000;1,0100000000000000000;1,0700000000000000000;1,0100000000000000000;1559490,1600000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/05/1971;-;2562,0;2562,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;1,9800000000000000000;1,0100000000000000000;1,0500000000000000000;1,0100000000000000000;1541625,5800000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/06/1971;-;2562,0;2562,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;1,9500000000000000000;1,0200000000000000000;1,0400000000000000000;1,0200000000000000000;1519932,6400000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/07/1971;-;2562,0;2562,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;1,9100000000000000000;1,0200000000000000000;1,0200000000000000000;1,0200000000000000000;1490405,9900000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/08/1971;-;2562,0;2562,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;1,8800000000000000000;1,0200000000000000000;1,0000000000000000000;1,0200000000000000000;1461223,9600000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/09/1971;-;2562,0;2562,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;1,8400000000000000000;1,0200000000000000000;,9800000000000000000;1,0200000000000000000;1431163,9100000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/10/1971;-;2562,0;2562,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;1,8000000000000000000;1,0200000000000000000;,9600000000000000000;1,0200000000000000000;1400640,8800000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/11/1971;-;2562,0;2562,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;1,7600000000000000000;1,0200000000000000000;,9400000000000000000;1,0200000000000000000;1372998,2000000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/12/1971;-;2562,0;2562,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;1,7300000000000000000;1,0100000000000000000;,9200000000000000000;1,0100000000000000000;1350856,7100000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/01/1972;-;2562,0;2562,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;1,7100000000000000000;1,0100000000000000000;,9100000000000000000;1,0100000000000000000;1334388,2000000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/02/1972;-;2562,0;2562,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;1,6900000000000000000;1,0100000000000000000;,9000000000000000000;1,0100000000000000000;1318528,1400000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/03/1972;-;2562,0;2562,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;1,6700000000000000000;1,0100000000000000000;,8900000000000000000;1,0100000000000000000;1301181,8400000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/04/1972;-;2562,0;2562,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;1,6500000000000000000;1,0100000000000000000;,8800000000000000000;1,0100000000000000000;1286499,9600000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/05/1972;-;2688,0;2688,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;1,6300000000000000000;1,0200000000000000000;,8700000000000000000;1,0200000000000000000;1269588,0300000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/06/1972;-;2688,0;2688,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,02;1,6000000000000000000;1,0200000000000000000;,8500000000000000000;1,0200000000000000000;1248540,8700000000000000000;-;-;1,0200000000000000000;,0000000000000000000;-;0,01;0,005
01/07/1972;-;2688,0;2688,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;1,5800000000000000000;1,0100000000000000000;,8400000000000000000;1,0100000000000000000;1226528,6400000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/08/1972;-;2688,0;2688,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;1,5500000000000000000;1,0100000000000000000;,8300000000000000000;1,0100000000000000000;1209184,8900000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/09/1972;-;2688,0;2688,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;1,5400000000000000000;1,0100000000000000000;,8200000000000000000;1,0100000000000000000;1199117,1800000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/10/1972;-;2688,0;2688,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;1,5300000000000000000;1,0100000000000000000;,8100000000000000000;1,0100000000000000000;1190595,5300000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/11/1972;-;2688,0;2688,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;1,5100000000000000000;1,0100000000000000000;,8100000000000000000;1,0100000000000000000;1179307,0300000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/12/1972;-;2688,0;2688,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;1,5000000000000000000;1,0100000000000000000;,8000000000000000000;1,0100000000000000000;1171565,0400000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/01/1973;-;2688,0;2688,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;1,4900000000000000000;1,0100000000000000000;,7900000000000000000;1,0100000000000000000;1158340,0900000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
01/02/1973;-;2688,0;2688,0;0,0;0,0;1,0000000000000000000;,0000010000000000000;1,01;1,4700000000000000000;1,0100000000000000000;,7800000000000000000;1,0100000000000000000;1147010,7900000000000000000;-;-;1,0100000000000000000;,0000000000000000000;-;0,01;0,005
