competencia;dataBase;salarioMinimo;salarioMinimoReferencia;tetoContribuicao;tetoBeneficio;integral;proporcional;multiplicadorMoeda;ajusteMoeda;indiceAtualizado;indiceAcumulado;indiceRes134;indiceRes134Acumulado;indiceSalarios;indiceSalariosAcumulado;ipca;ipcaE;indiceCondenatorias;indiceCondenatoriasAcumulado;selic;juros;jurosAlt
01/08/1965;0;66000.0;0;330000.0;330000.0;0.0;0.0;1;0.000001;1.0328947368;0.00736126659903;1.0328947368;0.0036978988012;1.0328947368;5732.24897665630562;0;0;1.0328947368;0.00000509073879;0;0.01;0.005
01/09/1965;0;66000.0;0;330000.0;330000.0;0.0;0.0;1;0.000001;1.0127388535;0.00712683135731;1.0127388535;0.0035801313236;1.0127388535;5549.69327698902223;0;0;1.0127388535;0.00000492861335;0;0.01;0.005
01/10/1965;0;66000.0;0;330000.0;330000.0;0.0;0.0;1;0.000001;1.0094339623;0.00703718567988;1.0094339623;0.00353509822521;1.0094339623;5479.88581440261908;0;0;1.0094339623;0.00000486661821;0;0.01;0.005
01/11/1965;0;66000.0;0;330000.0;330000.0;0.0;0.0;1;0.000001;1.015576324;0.00697141758917;1.015576324;0.00350205992391;1.015576324;5428.67192809391279;0;0;1.015576324;0.0000048211358;0;0.01;0.005
01/12/1965;0;66000.0;0;330000.0;330000.0;0.0;0.0;1;0.000001;1.018404908;0.00686449400643;1.018404908;0.00344834734835;1.018404908;5345.41008864038149;0;0;1.018404908;0.000004747192;0;0.01;0.005
01/01/1966;0;66000.0;0;330000.0;330000.0;0.0;0.0;1;0.000001;1.0271084337;0.00674043688567;1.0271084337;0.00338602781788;1.0271084337;5248.80629173124674;0;0;1.0271084337;0.00000466139937;0;0.01;0.005
01/02/1966;0;66000.0;0;330000.0;330000.0;0.0;0.0;1;0.000001;1.0146627566;0.00656253679213;1.0146627566;0.00329666051488;1.0146627566;5110.27474754854283;0;0;1.0146627566;0.00000453837123;0;0.01;0.005
01/03/1966;0;84000.0;0;420000.0;420000.0;0.0;0.0;1;0.000001;1.0173410405;0.00646770244542;1.0173410405;0.00324902091205;1.0173410405;5036.42684656367413;0;0;1.0173410405;0.00000447278783;0;0.01;0.005
01/04/1966;0;84000.0;0;420000.0;420000.0;0.0;0.0;1;0.000001;1.0386363636;0.00635745751713;1.0386363636;0.00319363987366;1.0386363636;4950.57866149623217;0;0;1.0386363636;0.00000439654713;0;0.01;0.005
01/05/1966;0;84000.0;0;420000.0;420000.0;0.0;0.0;1;0.000001;1.0443107221;0.00612096566223;1.0443107221;0.00307483926578;1.0443107221;4766.42146856587505;0;0;1.0443107221;0.00000423299943;0;0.01;0.005
01/06/1966;0;84000.0;0;420000.0;420000.0;0.0;0.0;1;0.000001;1.0408590885;0.00586124946598;1.0408590885;0.00294437201564;1.0408590885;4564.17938425557706;0;0;1.0408590885;0.00000405339076;0;0.01;0.005
01/07/1966;0;84000.0;0;420000.0;420000.0;0.0;0.0;1;0.000001;1.0281831907;0.00563116518916;1.0281831907;0.00282879022546;1.0281831907;4385.01179908328875;0;0;1.0281831907;0.00000389427426;0;0.01;0.005
01/08/1966;0;84000.0;0;420000.0;420000.0;0.0;0.0;1;0.000001;1.0283896231;0.00547681117537;1.0283896231;0.00275125118855;1.0283896231;4264.81568532346631;0;0;1.0283896231;0.00000378752959;0;0.01;0.005
01/09/1966;0;84000.0;0;420000.0;420000.0;0.0;0.0;1;0.000001;1.0285578296;0.00532561886308;1.0285578296;0.00267530041801;1.0285578296;4147.08160168663832;0;0;1.0285578296;0.00000368297142;0;0.01;0.005
01/10/1966;0;84000.0;0;420000.0;420000.0;0.0;0.0;1;0.000001;1.0263766775;0.005177753462;1.0263766775;0.00260102090618;1.0263766775;4031.93819767957393;0;0;1.0263766775;0.000003580714;0;0.01;0.005
01/11/1966;0;84000.0;0;420000.0;420000.0;0.0;0.0;1;0.000001;1.022993688;0.00504469126735;1.022993688;0.00253417771779;1.022993688;3928.32211220969987;0;0;1.022993688;0.00000348869385;0;0.01;0.005
01/12/1966;0;84000.0;0;840000.0;840000.0;0.0;0.0;1;0.000001;1.0237990304;0.00493130243767;1.0237990304;0.00247721735483;1.0237990304;3840.02575801787339;0;0;1.0237990304;0.00000341027896;0;0.01;0.005
01/01/1967;0;84000.0;0;840000.0;840000.0;0.0;0.0;1;0.000001;0.0010236763;0.0048166703535;0.0010236763;0.00241963244863;0.0010236763;3750.76127637820567;0;0;0.0010236763;0.00000333100429;0;0.01;0.005
01/02/1967;0;84.0;0;840.0;840.0;0.0;0.0;1;0.000001;1.0210260723;4.70526703949089;1.0210260723;2.36366950043313;1.0210260723;3664011.05151912344676;0;0;1.0210260723;0.00325396249296;0;0.01;0.005
01/03/1967;0;105.0;0;1050.0;1050.0;0.0;0.0;1;0.000001;1.0148270181;4.60837109564856;1.0148270181;2.3149942636711;1.0148270181;3588557.77626269676087;0;0;1.0148270181;0.00318695338076;0;0.01;0.005
01/04/1967;0;105.0;0;1050.0;1050.0;0.0;0.0;1;0.000001;1.0150162338;4.54104099856992;1.0150162338;2.2811712955823;1.0150162338;3536127.54908845362054;0;0;1.0150162338;0.00314039075026;0;0.01;0.005
01/05/1967;0;105.0;0;1050.0;1050.0;0.0;0.0;1;0.000001;1.0179928029;4.47386046385608;1.0179928029;2.24742345946733;1.0179928029;3483813.78675093819031;0;0;1.0179928029;0.00309393155074;0;0.01;0.005
01/06/1967;0;105.0;0;1050.0;1050.0;0.0;0.0;1;0.000001;1.0282796544;4.39478594653243;1.0282796544;2.20770073527534;1.0282796544;3422238.13059036135776;0;0;1.0282796544;0.00303924697888;0;0.01;0.005
01/07/1967;0;105.0;0;1050.0;1050.0;0.0;0.0;1;0.000001;1.025210084;4.27392093943236;1.025210084;2.14698474858333;1.025210084;3328120.04589085581518;0;0;1.025210084;0.00295566188232;0;0.01;0.005
01/08/1967;0;105.0;0;1050.0;1050.0;0.0;0.0;1;0.000001;1.0152757079;4.16882452302562;1.0152757079;2.09419004171962;1.0152757079;3246281.0284753849682;0;0;1.0152757079;0.0028829816722;0;0.01;0.005
01/09/1967;0;105.0;0;1050.0;1050.0;0.0;0.0;1;0.000001;1.0047706422;4.10610092469211;1.0047706422;2.06268112732772;1.0047706422;3197437.90107024678099;0;0;1.0047706422;0.00283960470025;0;0.01;0.005
01/10/1967;0;105.0;0;1050.0;1050.0;0.0;0.0;1;0.000001;1.0069393718;4.08660519350125;1.0069393718;2.05288753541939;1.0069393718;3182256.49394898968615;0;0;1.0069393718;0.00282612228202;0;0.01;0.005
01/11/1967;0;105.0;0;1050.0;1050.0;0.0;0.0;1;0.000001;1.0141458107;4.05844215446264;1.0141458107;2.03873996082769;1.0141458107;3160325.81808813693876;0;0;1.0141458107;0.00280664592246;0;0.01;0.005
01/12/1967;0;105.0;0;1050.0;1050.0;0.0;0.0;1;0.000001;1.0185979971;4.00183298263724;1.0185979971;2.01030260078724;1.0185979971;3116244.02008500742581;0;0;1.0185979971;0.00276749742773;0;0.01;0.005
01/01/1968;0;105.0;0;1050.0;1050.0;0.0;0.0;1;0.000001;1.0175561798;3.92876580754199;1.0175561798;1.97359763764573;1.0175561798;3059346.30635158493756;0;0;1.0175561798;0.00271696727817;0;0.01;0.005
01/02/1968;0;105.0;0;1050.0;1050.0;0.0;0.0;1;0.000001;1.0144927536;3.86098171829116;1.0144927536;1.93954660865373;1.0144927536;3006562.5535809702893;0;0;1.0144927536;0.00267009068601;0;0.01;0.005
01/03/1968;0;129.6;0;1296.0;1296.0;0.0;0.0;1;0.000001;1.0146258503;3.80582483668828;1.0146258503;1.91183880000237;1.0146258503;2963611.66002612469454;0;0;1.0146258503;0.00263194653341;0;0.01;0.005
01/04/1968;0;129.6;0;1296.0;1296.0;0.0;0.0;1;0.000001;1.0187730473;3.7509638016447;1.0187730473;1.88427960852475;1.0187730473;2920891.1434198698481;0;0;1.0187730473;0.00259400697571;0;0.01;0.005
01/05/1968;0;129.6;0;1296.0;1296.0;0.0;0.0;1;0.000001;1.0266535044;3.68184436326195;1.0266535044;1.84955777296872;1.0266535044;2867067.548715537999;0;0;1.0266535044;0.00254620691289;0;0.01;0.005
01/06/1968;0;129.6;0;1296.0;1296.0;0.0;0.0;1;0.000001;1.028525641;3.58625801936331;1.028525641;1.8015404077831;1.028525641;2792634.06439265839514;0;0;1.028525641;0.0024801034643;0;0.01;0.005
01/07/1968;0;129.6;0;1296.0;1296.0;0.0;0.0;1;0.000001;1.0224368962;3.48679495814661;1.0224368962;1.75157559128183;1.0224368962;2715181.76413908031597;0;0;1.0224368962;0.00241131904294;0;0.01;0.005
01/08/1968;0;129.6;0;1296.0;1296.0;0.0;0.0;1;0.000001;1.0182871076;3.41027888479541;1.0182871076;1.71313808978506;1.0182871076;2655598.37896143434967;0;0;1.0182871076;0.00235840378208;0;0.01;0.005
01/09/1968;0;129.6;0;1296.0;1296.0;0.0;0.0;1;0.000001;1.0140676444;3.34903472639764;1.0140676444;1.68237236531724;1.0140676444;2607907.29759940874033;0;0;1.0140676444;0.00231604992785;0;0.01;0.005
01/10/1968;0;129.6;0;1296.0;1296.0;0.0;0.0;1;0.000001;1.0150531287;3.30257527186875;1.0150531287;1.6590336696056;1.0150531287;2571729.12675115102049;0;0;1.0150531287;0.00228392054577;0;0.01;0.005
01/11/1968;0;129.6;0;1296.0;1296.0;0.0;0.0;1;0.000001;1.0162838034;3.2535984358754;1.0162838034;1.63443037876289;1.0162838034;2533590.66046603775222;0;0;1.0162838034;0.00225005024978;0;0.01;0.005
01/12/1968;0;129.6;0;1296.0;1296.0;0.0;0.0;1;0.000001;1.0191702432;3.20146638664359;1.0191702432;1.60824208089794;1.0191702432;2492995.21648367711478;0;0;1.0191702432;0.00221399794256;0;0.01;0.005
01/01/1969;0;129.6;0;1296.0;1296.0;0.0;0.0;1;0.000001;1.0182481752;3.14124790044065;1.0182481752;1.57799159819302;1.0182481752;2446102.83033396663712;0;0;1.0182481752;0.00217235339957;0;0.01;0.005
01/02/1969;0;129.6;0;1296.0;1296.0;0.0;0.0;1;0.000001;1.017645437;3.08495313514671;1.017645437;1.54971217884391;1.017645437;2402265.86200708237432;0;0;1.017645437;0.00213342233502;0;0.01;0.005
01/03/1969;0;129.6;0;1296.0;1296.0;0.0;0.0;1;0.000001;1.0140883229;3.03146166924414;1.0140883229;1.52284098419625;1.0140883229;2360611.8345982249752;0;0;1.0140883229;0.00209642991307;0;0.01;0.005
01/04/1969;0;129.6;0;1296.0;1296.0;0.0;0.0;1;0.000001;1.0154955918;2.98934678645647;1.0154955918;1.50168476434219;1.0154955918;2327816.79986961713116;0;0;1.0154955918;0.00206730505196;0;0.01;0.005
01/05/1969;0;156.0;0;1560.0;1560.0;0.0;0.0;1;0.000001;1.0123651671;2.94373191828214;1.0123651671;1.47877034274507;1.0123651671;2292296.31193522344068;0;0;1.0123651671;0.00203575974988;0;0.01;0.005
01/06/1969;0;156.0;0;1560.0;1560.0;0.0;0.0;1;0.000001;1.0135135135;2.90777677259945;1.0135135135;1.46070843881474;1.0135135135;2264297.89015922715135;0;0;1.0135135135;0.00201089470088;0;0.01;0.005
01/07/1969;0;156.0;0;1560.0;1560.0;0.0;0.0;1;0.000001;1.0069230769;2.86900641566971;1.0069230769;1.44123232631643;1.0069230769;2234107.25165355888602;0;0;1.0069230769;0.00198408277156;0;0.01;0.005
01/08/1969;0;156.0;0;1560.0;1560.0;0.0;0.0;1;0.000001;1.0073847721;2.84928062678082;1.0073847721;1.43132316596967;1.0073847721;2218746.6976441474047;0;0;1.0073847721;0.00197044125522;0;0.01;0.005
01/09/1969;0;156.0;0;1560.0;1560.0;0.0;0.0;1;0.000001;1.0091001011;2.82839358474835;1.0091001011;1.42083065538694;1.0091001011;2202481.87097263290536;0;0;1.0091001011;0.00195599666562;0;0.01;0.005
01/10/1969;0;156.0;0;1560.0;1560.0;0.0;0.0;1;0.000001;1.0162825651;2.80288702940886;1.0162825651;1.40801755330133;1.0162825651;2182619.81003842048407;0;0;1.0162825651;0.00193835741716;0;0.01;0.005
01/11/1969;0;156.0;0;1560.0;1560.0;0.0;0.0;1;0.000001;1.020951442;2.75798003986525;1.020951442;1.38545873131532;1.020951442;2147650.55014365559745;0;0;1.020951442;0.00190730165381;0;0.01;0.005
01/12/1969;0;156.0;0;1560.0;1560.0;0.0;0.0;1;0.000001;1.0224529213;2.70138218764105;1.0224529213;1.35702705762506;1.0224529213;2103577.56676115806637;0;0;1.0224529213;0.00186816098724;0;0.01;0.005
01/01/1970;0;156.0;0;1560.0;1560.0;0.0;0.0;1;0.000001;1.0224321133;2.6420602175075;1.0224321133;1.32722693569075;1.0224321133;2057383.30141065055058;0;0;1.0224321133;0.00182713643663;0;0.01;0.005
01/02/1970;0;156.0;0;1560.0;1560.0;0.0;0.0;1;0.000001;1.0200923788;2.58409353847464;1.0200923788;1.2981076380778;1.0200923788;2012244.40688804658908;0;0;1.0200923788;0.00178704914767;0;0.01;0.005
01/03/1970;0;156.0;0;1560.0;1560.0;0.0;0.0;1;0.000001;1.0113199004;2.53319561265076;1.0113199004;1.27253929649474;1.0113199004;1972609.97994630502486;0;0;1.0113199004;0.00175185030769;0;0.01;0.005
01/04/1970;0;156.0;0;1560.0;1560.0;0.0;0.0;1;0.000001;1.0091784195;2.5048410613188;1.0091784195;1.25829551657336;1.0091784195;1950530.17266454754405;0;0;1.0091784195;0.00173224150637;0;0.01;0.005
01/05/1970;0;187.2;0;1872.0;1872.0;0.0;0.0;1;0.000001;1.0093167702;2.48205967638491;1.0093167702;1.24685139144849;1.0093167702;1932790.213281554961;0;0;1.0093167702;0.00171648686981;0;0.01;0.005
01/06/1970;0;187.2;0;1872.0;1872.0;0.0;0.0;1;0.000001;1.0153846154;2.45914835626191;1.0153846154;1.23534199397224;1.0153846154;1914949.07282533822007;0;0;1.0153846154;0.00170064237561;0;0.01;0.005
01/07/1970;0;187.2;0;1872.0;1872.0;0.0;0.0;1;0.000001;1.0088744589;2.42188853264548;1.0088744589;1.21662469101483;1.0088744589;1885934.69290547044866;0;0;1.0088744589;0.00167487506686;0;0.01;0.005
01/08/1970;0;187.2;0;1872.0;1872.0;0.0;0.0;1;0.000001;1.0094400343;2.40058464289613;1.0094400343;1.20592277887711;1.0094400343;1869345.2651797233923;0;0;1.0094400343;0.00166014220311;0;0.01;0.005
01/09/1970;0;187.2;0;1872.0;1872.0;0.0;0.0;1;0.000001;1.0119022317;2.3781349672354;1.0119022317;1.19464528639719;1.0119022317;1851863.60919004754823;0;0;1.0119022317;0.00164461696257;0;0.01;0.005
01/10/1970;0;187.2;0;1872.0;1872.0;0.0;0.0;1;0.000001;1.0189035917;2.35016278523284;1.0189035917;1.18059358796964;1.0189035917;1830081.55449851010367;0;0;1.0189035917;0.00162527259161;0;0.01;0.005
01/11/1970;0;187.2;0;1872.0;1872.0;0.0;0.0;1;0.000001;1.0212327355;2.30656050717388;1.0212327355;1.15869018186487;1.0212327355;1796128.2788738550127;0;0;1.0212327355;0.00159511911122;0;0.01;0.005
01/12/1970;0;187.2;0;1872.0;1872.0;0.0;0.0;1;0.000001;1.0195801373;2.25860416239456;1.0195801373;1.13459953014292;1.0195801373;1758784.47334971374182;0;0;1.0195801373;0.00156195454353;0;0.01;0.005
01/01/1971;0;187.2;0;1872.0;1872.0;0.0;0.0;1;0.000001;1.0184121956;2.21522966147191;1.0184121956;1.11281054684677;1.0184121956;1725008.56873029801992;0;0;1.0184121956;0.00153195858412;0;0.01;0.005
01/02/1971;0;187.2;0;1872.0;1872.0;0.0;0.0;1;0.000001;1.0132192846;2.17517982506759;1.0132192846;1.09269169365274;1.0132192846;1693821.59422590679345;0;0;1.0132192846;0.00150426182123;0;0.01;0.005
01/03/1971;0;187.2;0;1872.0;1872.0;0.0;0.0;1;0.000001;1.0099769762;2.14680065621363;1.0099769762;1.07843554723114;1.0099769762;1671722.61717718473975;0;0;1.0099769762;0.00148463599548;0;0.01;0.005
01/04/1971;0;187.2;0;1872.0;1872.0;0.0;0.0;1;0.000001;1.0115881459;2.12559365886823;1.0115881459;1.06778230855194;1.0115881459;1655208.63997016800486;0;0;1.0115881459;0.0014699701384;0;0.01;0.005
01/05/1971;0;225.6;0;2562.0;2562.0;0.0;0.0;1;0.000001;1.0142723005;2.10124413525735;1.0142723005;1.05555043609367;1.0142723005;1636247.56446463219163;0;0;1.0142723005;0.00145313104385;0;0.01;0.005
01/06/1971;0;225.6;0;2562.0;2562.0;0.0;0.0;1;0.000001;1.0198111461;2.07167654506735;1.0198111461;1.04069729161816;1.0198111461;1613223.15876912009945;0;0;1.0198111461;0.00143268335646;0;0.01;0.005
01/07/1971;0;225.6;0;2562.0;2562.0;0.0;0.0;1;0.000001;1.0199709513;2.03143155768588;1.0199709513;1.0204804052182;1.0199709513;1581884.21938558776795;0;0;1.0199709513;0.00140485163546;0;0.01;0.005
01/08/1971;0;225.6;0;2562.0;2562.0;0.0;0.0;1;0.000001;1.021003916;1.99165628697242;1.021003916;1.0004994788504;1.021003916;1550911.05032883868165;0;0;1.021003916;0.00137734475053;0;0.01;0.005
01/09/1971;0;225.6;0;2562.0;2562.0;0.0;0.0;1;0.000001;1.0217921897;1.95068427824954;1.0217921897;0.97991737658566;1.0217921897;1519005.97639709609268;0;0;1.0217921897;0.0013490102525;0;0.01;0.005
01/10/1971;0;225.6;0;2562.0;2562.0;0.0;0.0;1;0.000001;1.0201330831;1.90908121819004;1.0201330831;0.95901826855161;1.0201330831;1486609.50015979173096;0;0;1.0201330831;0.00132023934622;0;0.01;0.005
01/11/1971;0;225.6;0;2562.0;2562.0;0.0;0.0;1;0.000001;1.0163907008;1.87140408424819;1.0163907008;0.94009133164992;1.0163907008;1457270.15895049128121;0;0;1.0163907008;0.00129418344341;0;0.01;0.005
01/12/1971;0;225.6;0;2562.0;2562.0;0.0;0.0;1;0.000001;1.0123416159;1.84122511429435;1.0123416159;0.92493106333024;1.0123416159;1433769.66928512386603;0;0;1.0123416159;0.00127331295179;0;0.01;0.005
01/01/1972;0;225.6;0;2562.0;2562.0;0.0;0.0;1;0.000001;1.0120286086;1.8187784492663;1.0120286086;0.91365508322796;1.0120286086;1416290.35768766904254;0;0;1.0120286086;0.00125778979328;0;0.01;0.005
01/02/1972;0;225.6;0;2562.0;2562.0;0.0;0.0;1;0.000001;1.0133311918;1.79716110178183;1.0133311918;0.90279570702243;1.0133311918;1399456.83911733346877;0;0;1.0133311918;0.00124284015549;0;0.01;0.005
01/03/1972;0;225.6;0;2562.0;2562.0;0.0;0.0;1;0.000001;1.0114122682;1.77351799325302;1.0114122682;0.89091869896828;1.0114122682;1381045.85197999376217;0;0;1.0114122682;0.00122648958756;0;0.01;0.005
01/04/1972;0;225.6;0;2562.0;2562.0;0.0;0.0;1;0.000001;1.0133207961;1.75350650670802;1.0133207961;0.88086601970316;1.0133207961;1365462.82401520286618;0;0;1.0133207961;0.00121265049488;0;0.01;0.005
01/05/1972;0;268.8;0;2688.0;2688.0;0.0;0.0;1;0.000001;1.016857408;1.73045546233414;1.016857408;0.86928643238486;1.016857408;1347512.87970256121953;0;0;1.016857408;0.00119670937333;0;0.01;0.005
01/06/1972;0;268.8;0;2688.0;2688.0;0.0;0.0;1;0.000001;1.0179467681;1.70176806376193;1.0179467681;0.85487544816595;1.0179467681;1325173.88288777773208;0;0;1.0179467681;0.00117687038902;0;0.01;0.005
01/07/1972;0;268.8;0;2688.0;2688.0;0.0;0.0;1;0.000001;1.0143433438;1.67176527996477;1.0143433438;0.83980368616089;1.0143433438;1301810.59011682688802;0;0;1.0143433438;0.00115612174025;0;0.01;0.005
01/08/1972;0;268.8;0;2688.0;2688.0;0.0;0.0;1;0.000001;1.0083959346;1.64812564718165;1.0083959346;0.82792842413178;1.0083959346;1283402.30955713487674;0;0;1.0083959346;0.00113977357599;0;0.01;0.005
01/09/1972;0;268.8;0;2688.0;2688.0;0.0;0.0;1;0.000001;1.0071574642;1.63440330393181;1.0071574642;0.82103506740157;1.0071574642;1272716.66368450953961;0;0;1.0071574642;0.00113028378724;0;0.01;0.005
01/10/1972;0;268.8;0;2688.0;2688.0;0.0;0.0;1;0.000001;1.0095721537;1.62278825509181;1.0095721537;0.81520030043537;1.0095721537;1263671.97675037549467;0;0;1.0095721537;0.00112225131364;0;0.01;0.005
01/11/1972;0;268.8;0;2688.0;2688.0;0.0;0.0;1;0.000001;1.0066082459;1.60740195650645;1.0066082459;0.80747106330907;1.0066082459;1251690.60192391427156;0;0;1.0066082459;0.00111161080417;0;0.01;0.005
01/12/1972;0;268.8;0;2688.0;2688.0;0.0;0.0;1;0.000001;1.0114171543;1.59684958180458;1.0114171543;0.80217012586373;1.0114171543;1243473.42376953031034;0;0;1.0114171543;0.00110431323079;0;0.01;0.005
01/01/1973;0;268.8;0;2688.0;2688.0;0.0;0.0;1;0.000001;1.00987724;1.57882390566112;1.00987724;0.7931150094235;1.00987724;1229436.75463971741569;0;0;1.00987724;0.00109184744009;0;0.01;0.005
01/02/1973;0;268.8;0;2688.0;2688.0;0.0;0.0;1;0.000001;1.0104792511;1.56338200637249;1.0104792511;0.78535784153676;1.0104792511;1217412.08331392577547;0;0;1.0104792511;0.00108116847954;0;0.01;0.005
01/03/1973;0;268.8;0;2688.0;2688.0;0.0;0.0;1;0.000001;1.0120298673;1.54716883564963;1.0120298673;0.77721322895233;1.0120298673;1204786.81970823277548;0;0;1.0120298673;0.00106995614048;0;0.01;0.005
01/04/1973;0;268.8;0;2688.0;2688.0;0.0;0.0;1;0.000001;1.0114769777;1.52877784109013;1.0114769777;0.76797459646706;1.0114769777;1190465.67560549383746;0;0;1.0114769777;0.00105723771111;0;0.01;0.005
01/05/1973;0;312.0;0;3120.0;3120.0;0.0;0.0;1;0.000001;1.012697555;1.51143117915192;1.012697555;0.75926057972506;1.012697555;1176957.75766690872203;0;0;1.012697555;0.00104524149775;0;0.01;0.005
01/06/1973;0;312.0;0;5200.0;5200.0;0.0;0.0;1;0.000001;1.0110710951;1.49248032809946;1.0110710951;0.74974070587646;1.0110710951;1162200.65098005368644;0;0;1.0110710951;0.00103213589545;0;0.01;0.005
01/07/1973;0;312.0;0;6240.0;6240.0;0.0;0.0;1;0.000001;1.0089709763;1.47613786541078;1.0089709763;0.74153114406095;1.0089709763;1149474.70718179933304;0;0;1.0089709763;0.00102083414356;0;0.01;0.005
01/08/1973;0;312.0;0;6240.0;6240.0;0.0;0.0;1;0.000001;1.0083682008;1.46301320858994;1.0083682008;0.7349380323904;1.0083682008;1139254.48222211595943;0;0;1.0083682008;0.00101175768931;0;0.01;0.005
01/09/1973;0;312.0;0;6240.0;6240.0;0.0;0.0;1;0.000001;1.0097251037;1.45087202018989;1.0097251037;0.7288389616088;1.0097251037;1129800.08822003300863;0;0;1.0097251037;0.00100336135997;0;0.01;0.005
01/10/1973;0;312.0;0;6240.0;6240.0;0.0;0.0;1;0.000001;1.0068062155;1.43689803776628;1.0068062155;0.72181919508396;1.0068062155;1118918.48987415940843;0;0;1.0068062155;0.00099369754827;0;0.01;0.005
01/11/1973;0;312.0;0;6240.0;6240.0;0.0;0.0;1;0.000001;1.0085459184;1.42718431376856;1.0085459184;0.71693955000614;1.0085459184;1111354.37251793506477;0;0;1.0085459184;0.00098697995004;0;0.01;0.005
01/12/1973;0;312.0;0;6240.0;6240.0;0.0;0.0;1;0.000001;1.0196028835;1.4150910610324;1.0196028835;0.71086455948731;1.0196028835;1101937.30621708801788;0;0;1.0196028835;0.00097861677097;0;0.01;0.005
01/01/1974;0;312.0;0;6240.0;6240.0;0.0;0.0;1;0.000001;1.0105432895;1.3878845224278;1.0105432895;0.69719747853902;1.0105432895;1080751.46123013883952;0;0;1.0105432895;0.0009598018864;0;0.01;0.005
01/02/1974;0;312.0;0;6240.0;6240.0;0.0;0.0;1;0.000001;1.0149748374;1.37340432304934;1.0149748374;0.68992341622889;1.0149748374;1069475.66963200228101;0;0;1.0149748374;0.00094978799659;0;0.01;0.005
01/03/1974;0;312.0;0;6240.0;6240.0;0.0;0.0;1;0.000001;1.0125770952;1.35314125280929;1.0125770952;0.67974435503861;1.0125770952;1053696.73239546882289;0;0;1.0125770952;0.00093577491933;0;0.01;0.005
01/04/1974;0;312.0;0;6240.0;6240.0;0.0;0.0;1;0.000001;1.0163621163;1.33633405221557;1.0163621163;0.67130133424987;1.0163621163;1040608.89525389377274;0;0;1.0163621163;0.00092415177449;0;0.01;0.005
01/05/1974;0;376.8;0;7536.0;7536.0;0.0;0.0;1;0.000001;1.0212690952;1.31482080135022;1.0212690952;0.66049425050758;1.0212690952;1023856.43715466549482;0;0;1.0212690952;0.0009092741255;0;0.01;0.005
01/06/1974;0;376.8;0;7536.0;7536.0;0.0;0.0;1;0.000001;1.0332527902;1.28743815663268;1.0332527902;0.64673870345429;1.0332527902;1002533.45760370708496;0;0;1.0332527902;0.00089033745344;0;0.01;0.005
01/07/1974;0;376.8;0;7536.0;7536.0;0.0;0.0;1;0.000001;1.043986637;1.24600501333607;1.043986637;0.6259249523334;1.043986637;970269.2962577465924;0;0;1.043986637;0.00086168405436;0;0.01;0.005
01/08/1974;0;376.8;0;7536.0;7536.0;0.0;0.0;1;0.000001;1.04768;1.19350666874108;1.04768;0.59955264765846;1.04768;929388.61654964515834;0;0;1.04768;0.00082537843285;0;0.01;0.005
