01/1966;66000;-;330000;330000;FALSE;-;-;1;1E-06;1,0271084337;0,0065589001;1,0271084337;0,0033735245;1,0271084337;5107,4431960529;-;-;1,0271084337;4,6614E-06;0,00;1,0000
02/1966;66000;-;330000;330000;FALSE;-;-;1;1E-06;1,0146627566;0,0063857913;1,0146627566;0,0032844872;1,0146627566;4972,6426424914;-;-;1,0146627566;4,5384E-06;0,00;1,0000
03/1966;84000;-;420000;420000;FALSE;-;-;1;1E-06;1,0173410405;0,0062935111;1,0173410405;0,0032370235;1,0173410405;4900,7836447675;-;-;1,0173410405;4,4728E-06;0,00;1,0000
04/1966;84000;-;420000;420000;FALSE;-;-;1;1E-06;1,0386363636;0,0061862353;1,0386363636;0,003181847;1,0386363636;4817,2475599135;-;-;1,0386363636;4,3965E-06;0,00;1,0000
05/1966;84000;-;420000;420000;FALSE;-;-;1;1E-06;1,0443107221;0,0059561128;1,0443107221;0,0030634851;1,0443107221;4638,050167094;-;-;1,0443107221;4,233E-06;0,00;1,0000
06/1966;84000;-;420000;420000;FALSE;-;-;1;1E-06;1,0408590885;0,0057033914;1,0408590885;0,0029334996;1,0408590885;4441,2549530895;-;-;1,0408590885;4,0534E-06;0,00;1,0000
07/1966;84000;-;420000;420000;FALSE;-;-;1;1E-06;1,0281831907;0,0054795039;1,0281831907;0,0028183446;1,0281831907;4266,9127858318;-;-;1,0281831907;3,8943E-06;0,00;1,0000
08/1966;84000;-;420000;420000;FALSE;-;-;1;1E-06;1,0283896231;0,005329307;1,0283896231;0,0027410919;1,0283896231;4149,9538450552;-;-;1,0283896231;3,7875E-06;0,00;1,0000
09/1966;84000;-;420000;420000;FALSE;-;-;1;1E-06;1,0285578296;0,0051821867;1,0285578296;0,0026654216;1,0285578296;4035,3906261056;-;-;1,0285578296;3,683E-06;0,00;1,0000
10/1966;84000;-;420000;420000;FALSE;-;-;1;1E-06;1,0263766775;0,0050383037;1,0263766775;0,0025914163;1,0263766775;3923,3483134881;-;-;1,0263766775;3,5807E-06;0,00;1,0000
11/1966;84000;-;420000;420000;FALSE;-;-;1;1E-06;1,022993688;0,0049088252;1,022993688;0,00252482;1,022993688;3822,5228608872;-;-;1,022993688;3,4887E-06;0,00;1,0000
12/1966;84000;-;840000;840000;FALSE;-;-;1;1E-06;1,0237990304;0,0047984902;1,0237990304;0,0024680699;1,0237990304;3736,6045418456;-;-;1,0237990304;3,4103E-06;0,00;1,0000
01/1967;84000;-;840000;840000;FALSE;-;-;1;1E-06;0,0010236763;0,0046869454;0,0010236763;0,0024106977;0,0010236763;3649,7441693705;-;-;0,0010236763;3,331E-06;0,00;1,0000
02/1967;84;-;840;840;FALSE;-;-;1;1E-06;1,0210260723;4,5785425572;1,0210260723;2,3549414215;1,0210260723;3565330,40599179;-;-;1,0210260723;0,0032539626;0,00;1,0000
03/1967;105;-;1050;1050;FALSE;-;-;1;1E-06;1,0148270181;4,4842562607;1,0148270181;2,3064459227;1,0148270181;3491909,26913034;-;-;1,0148270181;0,0031869535;0,00;1,0000
04/1967;105;-;1050;1050;FALSE;-;-;1;1E-06;1,0150162338;4,4187395296;1,0150162338;2,2727478491;1,0150162338;3440891,11422422;-;-;1,0150162338;0,0031403908;0,00;1,0000
05/1967;105;-;1050;1050;FALSE;-;-;1;1E-06;1,0179928029;4,353368333;1,0179928029;2,2391246303;1,0179928029;3389986,28766432;-;-;1,0179928029;0,0030939316;0,00;1,0000
06/1967;105;-;1050;1050;FALSE;-;-;1;1E-06;1,0282796544;4,2764234882;1,0282796544;2,1995485861;1,0282796544;3330069,01235211;-;-;1,0282796544;0,0030392471;0,00;1,0000
07/1967;105;-;1050;1050;FALSE;-;-;1;1E-06;1,025210084;4,1588136749;1,025210084;2,1390567992;1,025210084;3238485,75456396;-;-;1,025210084;0,002955662;0,00;1,0000
08/1967;105;-;1050;1050;FALSE;-;-;1;1E-06;1,0152757079;4,0565477649;1,0152757079;2,0864570418;1,0152757079;3158850,85895994;-;-;1,0152757079;0,0028829817;0,00;1,0000
09/1967;105;-;1050;1050;FALSE;-;-;1;1E-06;1,0047706422;3,9955134682;1,0047706422;2,0550644772;1,0047706422;3111323,19465998;-;-;1,0047706422;0,0028396048;0,00;1,0000
10/1967;105;-;1050;1050;FALSE;-;-;1;1E-06;1,0069393718;3,9765428053;1,0069393718;2,045307049;1,0069393718;3096550,65940412;-;-;1,0069393718;0,0028261224;0,00;1,0000
11/1967;105;-;1050;1050;FALSE;-;-;1;1E-06;1,0141458107;3,9491382666;1,0141458107;2,0312117157;1,0141458107;3075210,62946989;-;-;1,0141458107;0,002806646;0,00;1,0000
12/1967;105;-;1050;1050;FALSE;-;-;1;1E-06;1,0185979971;3,8940537199;1,0185979971;2,0028793635;1,0185979971;3032316,06060388;-;-;1,0185979971;0,0027674975;0,00;1,0000
01/1968;105;-;1050;1050;FALSE;-;-;1;1E-06;1,0175561798;3,8229544245;1,0175561798;1,9663099369;1,0175561798;2976950,73927264;-;-;1,0175561798;0,0027169673;0,00;1,0000
02/1968;105;-;1050;1050;FALSE;-;-;1;1E-06;1,0144927536;3,7569959285;1,0144927536;1,9323846447;1,0144927536;2925588,58020997;-;-;1,0144927536;0,0026700908;0,00;1,0000
03/1968;129,6;-;1296;1296;FALSE;-;-;1;1E-06;1,0146258503;3,7033245581;1,0146258503;1,9047791498;1,0146258503;2883794,45763554;-;-;1,0146258503;0,0026319466;0,00;1,0000
04/1968;129,6;-;1296;1296;FALSE;-;-;1;1E-06;1,0187730473;3,6499410663;1,0187730473;1,8773217232;1,0187730473;2842224,50735785;-;-;1,0187730473;0,002594007;0,00;1,0000
05/1968;129,6;-;1296;1296;FALSE;-;-;1;1E-06;1,0266535044;3,5826831856;1,0266535044;1,8427281014;1,0266535044;2789850,51182906;-;-;1,0266535044;0,002546207;0,00;1,0000
06/1968;129,6;-;1296;1296;FALSE;-;-;1;1E-06;1,028525641;3,4896712182;1,028525641;1,794888045;1,028525641;2717421,70046425;-;-;1,028525641;0,0024801035;0,00;1,0000
07/1968;129,6;-;1296;1296;FALSE;-;-;1;1E-06;1,0224368962;3,3928869433;1,0224368962;1,7451077284;1,0224368962;2642055,37720427;-;-;1,0224368962;0,0024113191;0,00;1,0000
08/1968;129,6;-;1296;1296;FALSE;-;-;1;1E-06;1,0182871076;3,318431637;1,0182871076;1,706812161;1,0182871076;2584076,71607695;-;-;1,0182871076;0,0023584038;0,00;1,0000
09/1968;129,6;-;1296;1296;FALSE;-;-;1;1E-06;1,0140676444;3,2588369353;1,0140676444;1,676160042;1,0140676444;2537670,07047246;-;-;1,0140676444;0,00231605;0,00;1,0000
10/1968;129,6;-;1296;1296;FALSE;-;-;1;1E-06;1,0150531287;3,2136287488;1,0150531287;1,6529075266;1,0150531287;2502466,26489034;-;-;1,0150531287;0,0022839206;0,00;1,0000
11/1968;129,6;-;1296;1296;FALSE;-;-;1;1E-06;1,0162838034;3,1659709802;1,0162838034;1,6283950859;1,0162838034;2465354,9594209;-;-;1,0162838034;0,0022500503;0,00;1,0000
12/1968;129,6;-;1296;1296;FALSE;-;-;1;1E-06;1,0191702432;3,1152429759;1,0191702432;1,6023034908;1,0191702432;2425852,84848311;-;-;1,0191702432;0,002213998;0,00;1,0000
01/1969;129,6;-;1296;1296;FALSE;-;-;1;1E-06;1,0182481752;3,0566463225;1,0182481752;1,5721647109;1,0182481752;2380223,38726796;-;-;1,0182481752;0,0021723535;0,00;1,0000
02/1969;129,6;-;1296;1296;FALSE;-;-;1;1E-06;1,017645437;3,0018677146;1,017645437;1,5439897161;1,017645437;2337567,0541628;-;-;1,017645437;0,0021334224;0,00;1,0000
03/1969;129,6;-;1296;1296;FALSE;-;-;1;1E-06;1,0140883229;2,9498169062;1,0140883229;1,5172177459;1,0140883229;2297034,87007545;-;-;1,0140883229;0,00209643;0,00;1,0000
04/1969;129,6;-;1296;1296;FALSE;-;-;1;1E-06;1,0154955918;2,9088362813;1,0154955918;1,4961396474;1,0154955918;2265123,08454408;-;-;1,0154955918;0,0020673051;0,00;1,0000
05/1969;156;-;1560;1560;FALSE;-;-;1;1E-06;1,0123651671;2,8644499345;1,0123651671;1,4733098396;1,0123651671;2230559,24899986;-;-;1,0123651671;0,0020357598;0,00;1,0000
06/1969;156;-;1560;1560;FALSE;-;-;1;1E-06;1,0135135135;2,8294631499;1,0135135135;1,4553146311;1,0135135135;2203314,89226831;-;-;1,0135135135;0,0020108947;0,00;1,0000
07/1969;156;-;1560;1560;FALSE;-;-;1;1E-06;1,0069230769;2,7917369746;1,0069230769;1,435910436;1,0069230769;2173937,3603714;-;-;1,0069230769;0,0019840828;0,00;1,0000
08/1969;156;-;1560;1560;FALSE;-;-;1;1E-06;1,0073847721;2,7725424499;1,0073847721;1,4260378661;1,0073847721;2158990,50304265;-;-;1,0073847721;0,0019704413;0,00;1,0000
09/1969;156;-;1560;1560;FALSE;-;-;1;1E-06;1,0091001011;2,7522179477;1,0091001011;1,4155841002;1,0091001011;2143163,72736312;-;-;1,0091001011;0,0019559967;0,00;1,0000
10/1969;156;-;1560;1560;FALSE;-;-;1;1E-06;1,0162825651;2,7273983469;1,0162825651;1,4028183117;1,0162825651;2123836,59956124;-;-;1,0162825651;0,0019383575;0,00;1,0000
11/1969;156;-;1560;1560;FALSE;-;-;1;1E-06;1,020951442;2,6837008136;1,020951442;1,3803427903;1,020951442;2089809,14603118;-;-;1,020951442;0,0019073017;0,00;1,0000
12/1969;156;-;1560;1560;FALSE;-;-;1;1E-06;1,0224529213;2,6286272817;1,0224529213;1,3520161034;1,0224529213;2046923,15438157;-;-;1,0224529213;0,001868161;0,00;1,0000
01/1970;156;-;1560;1560;FALSE;-;-;1;1E-06;1,0224321133;2,570902999;1,0224321133;1,3223260213;1,0224321133;2001973,01191227;-;-;1,0224321133;0,0018271365;0,00;1,0000
02/1970;156;-;1560;1560;FALSE;-;-;1;1E-06;1,0200923788;2,514497506;1,0200923788;1,2933142495;1,0200923788;1958049,8165008;-;-;1,0200923788;0,0017870492;0,00;1,0000
03/1970;156;-;1560;1560;FALSE;-;-;1;1E-06;1,0113199004;2,4649703873;1,0113199004;1,2678403216;1,0113199004;1919482,84026454;-;-;1,0113199004;0,0017518503;0,00;1,0000
04/1970;156;-;1560;1560;FALSE;-;-;1;1E-06;1,0091784195;2,4373794943;1,0091784195;1,2536491382;1,0091784195;1897997,69542164;-;-;1,0091784195;0,0017322415;0,00;1,0000
05/1970;187,2;-;1872;1872;FALSE;-;-;1;1E-06;1,0093167702;2,4152116683;1,0093167702;1,2422472716;1,0093167702;1880735,51584926;-;-;1,0093167702;0,0017164869;0,00;1,0000
06/1970;187,2;-;1872;1872;FALSE;-;-;1;1E-06;1,0153846154;2,3929174068;1,0153846154;1,2307803737;1,0153846154;1863374,88031835;-;-;1,0153846154;0,0017006424;0,00;1,0000
07/1970;187,2;-;1872;1872;FALSE;-;-;1;1E-06;1,0088744589;2,3566610825;1,0088744589;1,2121321862;1,0088744589;1835141,92758625;-;-;1,0088744589;0,0016748751;0,00;1,0000
08/1970;187,2;-;1872;1872;FALSE;-;-;1;1E-06;1,0094400343;2,3359309592;1,0094400343;1,201469792;1,0094400343;1818999,29316638;-;-;1,0094400343;0,0016601422;0,00;1,0000
09/1970;187,2;-;1872;1872;FALSE;-;-;1;1E-06;1,0119022317;2,3140859088;1,0119022317;1,1902339427;1,0119022317;1801988,4602441;-;-;1,0119022317;0,001644617;0,00;1,0000
10/1970;187,2;-;1872;1872;FALSE;-;-;1;1E-06;1,0189035917;2,2868670869;1,0189035917;1,1762341315;1,0189035917;1780793,04882346;-;-;1,0189035917;0,0016252726;0,00;1,0000
11/1970;187,2;-;1872;1872;FALSE;-;-;1;1E-06;1,0212327355;2,2444391261;1,0212327355;1,1544116059;1,0212327355;1747754,21674881;-;-;1,0212327355;0,0015951191;0,00;1,0000
12/1970;187,2;-;1872;1872;FALSE;-;-;1;1E-06;1,0195801373;2,1977743643;1,0195801373;1,1304099112;1,0195801373;1711416,16985233;-;-;1,0195801373;0,0015619546;0,00;1,0000
01/1971;187,2;-;1872;1872;FALSE;-;-;1;1E-06;1,0184121956;2,1555680461;1,0184121956;1,1087013859;1,0184121956;1678549,93178549;-;-;1,0184121956;0,0015319586;0,00;1,0000
02/1971;187,2;-;1872;1872;FALSE;-;-;1;1E-06;1,0132192846;2,1165968509;1,0132192846;1,0886568235;1,0132192846;1648202,89763773;-;-;1,0132192846;0,0015042619;0,00;1,0000
03/1971;187,2;-;1872;1872;FALSE;-;-;1;1E-06;1,0099769762;2,0889820032;1,0099769762;1,0744533193;1,0099769762;1626699,09928022;-;-;1,0099769762;0,001484636;0,00;1,0000
04/1971;187,2;-;1872;1872;FALSE;-;-;1;1E-06;1,0115881459;2,0683461628;1,0115881459;1,0638394187;1,0115881459;1610629,88325389;-;-;1,0115881459;0,0014699702;0,00;1,0000
05/1971;225,6;-;2562;2562;FALSE;-;-;1;1E-06;1,0142723005;2,0446524321;1,0142723005;1,0516527137;1,0142723005;1592179,47520159;-;-;1,0142723005;0,0014531311;0,00;1,0000
06/1971;225,6;-;2562;2562;FALSE;-;-;1;1E-06;1,0198111461;2,0158811703;1,0198111461;1,0368544159;1,0198111461;1569775,17227337;-;-;1,0198111461;0,0014326834;0,00;1,0000
07/1971;225,6;-;2562;2562;FALSE;-;-;1;1E-06;1,0199709513;1,9767200801;1,0199709513;1,0167121823;1,0199709513;1539280,26605818;-;-;1,0199709513;0,0014048517;0,00;1,0000
08/1971;225,6;-;2562;2562;FALSE;-;-;1;1E-06;1,021003916;1,9380160557;1,021003916;0,9968050374;1,021003916;1509141,27900471;-;-;1,021003916;0,0013773448;0,00;1,0000
09/1971;225,6;-;2562;2562;FALSE;-;-;1;1E-06;1,0217921897;1,8981475246;1,0217921897;0,9762989366;1,0217921897;1478095,48560817;-;-;1,0217921897;0,0013490103;0,00;1,0000
10/1971;225,6;-;2562;2562;FALSE;-;-;1;1E-06;1,0201330831;1,8576649379;1,0201330831;0,9554770006;1,0201330831;1446571,5245604;-;-;1,0201330831;0,0013202394;0,00;1,0000
11/1971;225,6;-;2562;2562;FALSE;-;-;1;1E-06;1,0163907008;1,8210025424;1,0163907008;0,9366199532;1,0163907008;1418022,3625102;-;-;1,0163907008;0,0012941835;0,00;1,0000
12/1971;225,6;-;2562;2562;FALSE;-;-;1;1E-06;1,0123416159;1,7916363668;1,0123416159;0,9215156657;1,0123416159;1395154,7976713;-;-;1,0123416159;0,001273313;0,00;1,0000
01/1972;225,6;-;2562;2562;FALSE;-;-;1;1E-06;1,0120286086;1,7697942459;1,0120286086;0,9102813232;1,0120286086;1378146,24600918;-;-;1,0120286086;0,0012577898;0,00;1,0000
02/1972;225,6;-;2562;2562;FALSE;-;-;1;1E-06;1,0133311918;1,7487591071;1,0133311918;0,8994620463;1,0133311918;1361766,09467531;-;-;1,0133311918;0,0012428402;0,00;1,0000
03/1972;225,6;-;2562;2562;FALSE;-;-;1;1E-06;1,0114122682;1,725752766;1,0114122682;0,8876288953;1,0114122682;1343850,95981114;-;-;1,0114122682;0,0012264896;0,00;1,0000
04/1972;225,6;-;2562;2562;FALSE;-;-;1;1E-06;1,0133207961;1,7062802384;1,0133207961;0,8776133365;1,0133207961;1328687,62034923;-;-;1,0133207961;0,0012126505;0,00;1,0000
05/1972;268,8;-;2688;2688;FALSE;-;-;1;1E-06;1,016857408;1,6838500156;1,016857408;0,8660765079;1,016857408;1311221,11126639;-;-;1,016857408;0,0011967094;0,00;1,0000
06/1972;268,8;-;2688;2688;FALSE;-;-;1;1E-06;1,0179467681;1,6559352397;1,0179467681;0,8517187377;1,0179467681;1289483,75748266;-;-;1,0179467681;0,0011768704;0,00;1,0000
07/1972;268,8;-;2688;2688;FALSE;-;-;1;1E-06;1,0143433438;1,6267405051;1,0143433438;0,8367026297;1,0143433438;1266749,6945239;-;-;1,0143433438;0,0011561218;0,00;1,0000
08/1972;268,8;-;2688;2688;FALSE;-;-;1;1E-06;1,0083959346;1,6037375462;1,0083959346;0,8248712182;1,0083959346;1248837,19331985;-;-;1,0083959346;0,0011397736;0,00;1,0000
09/1972;268,8;-;2688;2688;FALSE;-;-;1;1E-06;1,0071574642;1,5903847796;1,0071574642;0,8180033158;1,0071574642;1238439,33763489;-;-;1,0071574642;0,0011302838;0,00;1,0000
10/1972;268,8;-;2688;2688;FALSE;-;-;1;1E-06;1,0095721537;1,5790825527;1,0095721537;0,8121900943;1,0095721537;1229638,24589535;-;-;1,0095721537;0,0011222513;0,00;1,0000
11/1972;268,8;-;2688;2688;FALSE;-;-;1;1E-06;1,0066082459;1,5641106452;1,0066082459;0,8044893981;1,0066082459;1217979,55831755;-;-;1,0066082459;0,0011116108;0,00;1,0000
12/1972;268,8;-;2688;2688;FALSE;-;-;1;1E-06;1,0114171543;1,5538424719;1,0114171543;0,7992080349;1,0114171543;1209983,68851841;-;-;1,0114171543;0,0011043133;0,00;1,0000
01/1973;268,8;-;2688;2688;FALSE;-;-;1;1E-06;1,00987724;1,5363022719;1,00987724;0,7901863553;1,00987724;1196325,06073776;-;-;1,00987724;0,0010918475;0,00;1,0000
02/1973;268,8;-;2688;2688;FALSE;-;-;1;1E-06;1,0104792511;1,5212762611;1,0104792511;0,7824578315;1,0104792511;1184624,24276212;-;-;1,0104792511;0,0010811685;0,00;1,0000
03/1973;268,8;-;2688;2688;FALSE;-;-;1;1E-06;1,0120298673;1,5054997512;1,0120298673;0,7743432937;1,0120298673;1172339,00794365;-;-;1,0120298673;0,0010699562;0,00;1,0000
04/1973;268,8;-;2688;2688;FALSE;-;-;1;1E-06;1,0114769777;1,4876040717;1,0114769777;0,7651387758;1,0114769777;1158403,56680537;-;-;1,0114769777;0,0010572377;0,00;1,0000
05/1973;312;-;3120;3120;FALSE;-;-;1;1E-06;1,012697555;1,4707245983;1,012697555;0,7564569364;1,012697555;1145259,44960806;-;-;1,012697555;0,0010452415;0,00;1,0000
06/1973;312;-;5200;5200;FALSE;-;-;1;1E-06;1,0110710951;1,4522841404;1,0110710951;0,7469722156;1,0110710951;1130899,78730805;-;-;1,0110710951;0,0010321359;0,00;1,0000
07/1973;312;-;6240;6240;FALSE;-;-;1;1E-06;1,0089709763;1,4363818207;1,0089709763;0,7387929684;1,0089709763;1118516,58383225;-;-;1,0089709763;0,0010208342;0,00;1,0000
08/1973;312;-;6240;6240;FALSE;-;-;1;1E-06;1,0083682008;1,4236106434;1,0083682008;0,7322242024;1,0083682008;1108571,61420613;-;-;1,0083682008;0,0010117577;0,00;1,0000
09/1973;312;-;6240;6240;FALSE;-;-;1;1E-06;1,0097251037;1,4117964472;1,0097251037;0,726147653;1,0097251037;1099371,84977289;-;-;1,0097251037;0,0010033614;0,00;1,0000
10/1973;312;-;6240;6240;FALSE;-;-;1;1E-06;1,0068062155;1,3981988187;1,0068062155;0,7191538077;1,0068062155;1088783,31905079;-;-;1,0068062155;0,0009936976;0,00;1,0000
11/1973;312;-;6240;6240;FALSE;-;-;1;1E-06;1,0085459184;1,3887467093;1,0085459184;0,7142921812;1,0085459184;1081422,92161333;-;-;1,0085459184;0,00098698;0,00;1,0000
12/1973;312;-;6240;6240;FALSE;-;-;1;1E-06;1,0196028835;1,3769791578;1,0196028835;0,7082396232;1,0196028835;1072259,47963178;-;-;1,0196028835;0,0009786168;0,00;1,0000
01/1974;312;-;6240;6240;FALSE;-;-;1;1E-06;1,0105432895;1,3505053586;1,0105432895;0,6946230092;1,0105432895;1051644,2204724;-;-;1,0105432895;0,0009598019;0,00;1,0000
02/1974;312;-;6240;6240;FALSE;-;-;1;1E-06;1,0149748374;1,3364151468;1,0149748374;0,6873758071;1,0149748374;1040672,1131028;-;-;1,0149748374;0,000949788;0,00;1,0000
03/1974;312;-;6240;6240;FALSE;-;-;1;1E-06;1,0125770952;1,3166978112;1,0125770952;0,6772343331;1,0125770952;1025318,14070002;-;-;1,0125770952;0,0009357749;0,00;1,0000
04/1974;312;-;6240;6240;FALSE;-;-;1;1E-06;1,0163621163;1,3003432701;1,0163621163;0,668822489;1,0163621163;1012582,7905707;-;-;1,0163621163;0,0009241518;0,00;1,0000
05/1974;376,8;-;7536;7536;FALSE;-;-;1;1E-06;1,0212690952;1,2794094243;1,0212690952;0,6580553114;1,0212690952;996281,516503932;-;-;1,0212690952;0,0009092741;0,00;1,0000
06/1974;376,8;-;7536;7536;FALSE;-;-;1;1E-06;1,0332527902;1,252764262;1,0332527902;0,6443505581;1,0332527902;975532,816183233;-;-;1,0332527902;0,0008903375;0,00;1,0000
07/1974;376,8;-;7536;7536;FALSE;-;-;1;1E-06;1,043986637;1,2124470157;1,043986637;0,6236136637;1,043986637;944137,606397382;-;-;1,043986637;0,0008616841;0,00;1,0000
08/1974;376,8;-;7536;7536;FALSE;-;-;1;1E-06;1,04768;1,1613625814;1,04768;0,5973387414;1,04768;904357,941914506;-;-;1,04768;0,0008253785;0,00;1,0000
09/1974;376,8;-;7536;7536;FALSE;-;-;1;1E-06;1,037466911;1,1085088781;1,037466911;0,5701538078;1,037466911;863200,54015969;-;-;1,037466911;0,0007878154;0,00;1,0000
10/1974;376,8;-;7536;7536;FALSE;-;-;1;1E-06;1,0215897939;1,0684763691;1,0215897939;0,5495633661;1,0215897939;832027,056471881;-;-;1,0215897939;0,0007593644;0,00;1,0000
11/1974;376,8;-;7536;7536;FALSE;-;-;1;1E-06;1,0125840538;1,0458956965;1,0125840538;0,5379491547;1,0125840538;814443,39149361;-;-;1,0125840538;0,0007433163;0,00;1,0000
12/1974;415,2;-;7536;7536;FALSE;-;-;1;1E-06;1,012807134;1,0328976569;1,012807134;0,5312637037;1,012807134;804321,763157999;-;-;1,012807134;0,0007340786;0,00;1,0000
01/1975;415,2;-;7536;7536;FALSE;-;-;1;1E-06;1,0151742226;1,0198364744;1,0151742226;0,5245457756;1,0151742226;794150,965291165;-;-;1,0151742226;0,0007247961;0,00;1,0000
02/1975;415,2;-;7536;7536;FALSE;-;-;1;1E-06;1,0166082303;1,0045925633;1,0166082303;0,5167051763;1,0166082303;782280,467378527;-;-;1,0166082303;0,0007139623;0,00;1,0000
03/1975;415,2;-;7536;7536;FALSE;-;-;1;1E-06;1,0187874387;0,9881806318;1,0187874387;0,5082638138;1,0187874387;769500,427069204;-;-;1,0187874387;0,0007022983;0,00;1,0000
04/1975;415,2;-;7536;7536;FALSE;-;-;1;1E-06;1,0199554566;0,9699576126;1,0199554566;0,498890931;1,0199554566;755310,085117906;-;-;1,0199554566;0,0006893473;0,00;1,0000
05/1975;532,8;-;10020;10400;FALSE;-;-;1;1E-06;1,0230587824;0,9509803652;1,0230587824;0,4891301162;1,0230587824;740532,422521487;-;-;1,0230587824;0,0006758602;0,00;1,0000
06/1975;532,8;-;10020;10400;FALSE;-;-;1;1E-06;1,018270298;0,9295461625;1,018270298;0,4781055836;1,018270298;723841,518436648;-;-;1,018270298;0,0006606269;0,00;1,0000
07/1975;532,8;-;10020;10400;FALSE;-;-;1;1E-06;1,0171040496;0,9128677958;1,0171040496;0,469527182;1,0171040496;710854,003978241;-;-;1,0171040496;0,0006487736;0,00;1,0000
08/1975;532,8;-;10020;10400;FALSE;-;-;1;1E-06;1,0155799192;0,8975166269;1,0155799192;0,4616314154;1,0155799192;698899,983962452;-;-;1,0155799192;0,0006378636;0,00;1,0000
09/1975;532,8;-;10020;10400;FALSE;-;-;1;1E-06;1,0202922078;0,8837479059;1,0202922078;0,4545495698;1,0202922078;688178,222844845;-;-;1,0202922078;0,0006280782;0,00;1,0000
10/1975;532,8;-;10020;10400;FALSE;-;-;1;1E-06;1,0217183771;0,8661713764;1,0217183771;0,4455092045;1,0217183771;674491,305127167;-;-;1,0217183771;0,0006155866;0,00;1,0000
11/1975;532,8;-;10020;10400;FALSE;-;-;1;1E-06;1,0194658569;0,8477594177;1,0194658569;0,436039142;1,0194658569;660153,835198043;-;-;1,0194658569;0,0006025012;0,00;1,0000
12/1975;532,8;-;10020;10400;FALSE;-;-;1;1E-06;1,0184067823;0,8315721531;1,0184067823;0,4277133354;1,0184067823;647548,74401959;-;-;1,0184067823;0,0005909969;0,00;1,0000
01/1976;532,8;-;10020;10400;FALSE;-;-;1;1E-06;1,01919904;0,816542238;1,01919904;0,4199828034;1,01919904;635844,885664352;-;-;1,01919904;0,0005803152;0,00;1,0000
02/1976;532,8;-;10020;10400;FALSE;-;-;1;1E-06;1,0223693893;0,8011607212;1,0223693893;0,4120714275;1,0223693893;623867,233660669;-;-;1,0223693893;0,0005693836;0,00;1,0000
03/1976;532,8;-;10020;10400;FALSE;-;-;1;1E-06;1,0237512595;0,7836313661;1,0237512595;0,4030553261;1,0237512595;610217,050917553;-;-;1,0237512595;0,0005569255;0,00;1,0000
04/1976;532,8;-;10020;10400;FALSE;-;-;1;1E-06;1,0252390326;0,7654509421;1,0252390326;0,3937043518;1,0252390326;596059,87805459;-;-;1,0252390326;0,0005440047;0,00;1,0000
