out/66;84000,00;-;420000,00;420000,00;false;-;-;1,0;0,0000010000;10263766775;0,0052010529;10263766775;0,0026010207;10263766775;4050,0818419148;-;-;10263766775;0,0000036990;0,00%;10000%
nov/66;84000,00;-;420000,00;420000,00;false;-;-;1,0;0,0000010000;10229936880;0,0050673919;10229936880;0,0025341775;10229936880;3945,9994861938;-;-;10229936880;0,0000036039;0,00%;10000%
dez/66;84000,00;-;840000,00;840000,00;false;-;-;1,0;0,0000010000;10237990304;0,0049534929;10237990304;0,0024772171;10237990304;3857,3058000784;-;-;10237990304;0,0000035229;0,00%;10000%
jan/67;84000,00;-;840000,00;840000,00;false;-;-;1,0;0,0000010000;0,0010236763;0,0048383450;0,0010236763;0,0024196322;0,0010236763;3767,6396299517;-;-;0,0010236763;0,0000034410;0,00%;10000%
fev/67;84,00;-;840,00;840,00;false;-;-;1,0;0,0000010000;10210260723;47264404258;10210260723;23636693427;10210260723;3680499,1002432900;-;-;10210260723;0,0033614196;0,00%;10000%
mar/67;105,00;-;1050,00;1050,00;false;-;-;1,0;0,0000010000;10148270181;46291084565;10148270181;23149941091;10148270181;3604706,2851641400;-;-;10148270181;0,0032921976;0,00%;10000%
abr/67;105,00;-;1050,00;1050,00;false;-;-;1,0;0,0000010000;10150162338;45614753784;10150162338;22811711432;10150162338;3552040,1219068800;-;-;10150162338;0,0032440973;0,00%;10000%
mai/67;105,00;-;1050,00;1050,00;false;-;-;1,0;0,0000010000;10179928029;44939925360;10179928029;22474233095;10179928029;3499490,9477723000;-;-;10179928029;0,0031961039;0,00%;10000%
jun/67;105,00;-;1050,00;1050,00;false;-;-;1,0;0,0000010000;10282796544;44145621887;10282796544;22077005880;10282796544;3437638,2012484400;-;-;10282796544;0,0031396134;0,00%;10000%
jul/67;105,00;-;1050,00;1050,00;false;-;-;1,0;0,0000010000;10252100840;42931532973;10252100840;21469846054;10252100840;3343096,5853241100;-;-;10252100840;0,0030532681;0,00%;10000%
ago/67;105,00;-;1050,00;1050,00;false;-;-;1,0;0,0000010000;10152757079;41875839540;10152757079;20941899020;10152757079;3260889,2922423800;-;-;10152757079;0,0029781877;0,00%;10000%
set/67;105,00;-;1050,00;1050,00;false;-;-;1,0;0,0000010000;10047706422;41245781036;10047706422;20626809897;10047706422;3211826,3707811100;-;-;10047706422;0,0029333783;0,00%;10000%
out/67;105,00;-;1050,00;1050,00;false;-;-;1,0;0,0000010000;10069393718;41049946430;10069393718;20528873984;10069393718;3196576,6473259800;-;-;10069393718;0,0029194506;0,00%;10000%
nov/67;105,00;-;1050,00;1050,00;false;-;-;1,0;0,0000010000;10141458107;40767048721;10141458107;20387398248;10141458107;3174547,2834162300;-;-;10141458107;0,0028993311;0,00%;10000%
dez/67;105,00;-;1050,00;1050,00;false;-;-;1,0;0,0000010000;10185979971;40198409630;10185979971;20103024667;10185979971;3130267,1174458200;-;-;10185979971;0,0028588898;0,00%;10000%
jan/68;105,00;-;1050,00;1050,00;false;-;-;1,0;0,0000010000;10175561798;39464449903;10175561798;19735975059;10175561798;3073113,3638969600;-;-;10175561798;0,0028066910;0,00%;10000%
fev/68;105,00;-;1050,00;1050,00;false;-;-;1,0;0,0000010000;10144927536;38783558773;10144927536;19395464793;10144927536;3020092,0843266200;-;-;10144927536;0,0027582663;0,00%;10000%
mar/68;129,60;-;1296,00;1296,00;false;-;-;1,0;0,0000010000;10146258503;38229507933;10146258503;19118386724;10146258503;2976947,9116933800;-;-;10146258503;0,0027188625;0,00%;10000%
abr/68;129,60;-;1296,00;1296,00;false;-;-;1,0;0,0000010000;10187730473;37678428872;10187730473;18842794827;10187730473;2934035,1526579100;-;-;10187730473;0,0026796701;0,00%;10000%
mai/68;129,60;-;1296,00;1296,00;false;-;-;1,0;0,0000010000;10266535044;36984124161;10266535044;18495576495;10266535044;2879969,3518850200;-;-;10266535044;0,0026302915;0,00%;10000%
jun/68;129,60;-;1296,00;1296,00;false;-;-;1,0;0,0000010000;10285256410;36023959399;10285256410;18015402875;10285256410;2805200,9167879900;-;-;10285256410;0,0025620051;0,00%;10000%
jul/68;129,60;-;1296,00;1296,00;false;-;-;1,0;0,0000010000;10224368962;35024853015;10224368962;17515754743;10224368962;2727400,0811400900;-;-;10224368962;0,0024909492;0,00%;10000%
ago/68;129,60;-;1296,00;1296,00;false;-;-;1,0;0,0000010000;10182871076;34256249108;10182871076;17131379753;10182871076;2667548,5706731300;-;-;10182871076;0,0024362864;0,00%;10000%
set/68;129,60;-;1296,00;1296,00;false;-;-;1,0;0,0000010000;10140676444;33641051579;10140676444;16823722529;10140676444;2619642,8794907300;-;-;10140676444;0,0023925339;0,00%;10000%
out/68;129,60;-;1296,00;1296,00;false;-;-;1,0;0,0000010000;10150531287;33174366389;10150531287;16590335587;10150531287;2583301,9068413600;-;-;10150531287;0,0023593435;0,00%;10000%
nov/68;129,60;-;1296,00;1296,00;false;-;-;1,0;0,0000010000;10162838034;32682394104;10162838034;16344302695;10162838034;2544991,8174988500;-;-;10162838034;0,0023243547;0,00%;10000%
dez/68;129,60;-;1296,00;1296,00;false;-;-;1,0;0,0000010000;10191702432;32158727704;10191702432;16082419734;10191702432;2504213,6939566600;-;-;10191702432;0,0022871118;0,00%;10000%
jan/69;129,60;-;1296,00;1296,00;false;-;-;1,0;0,0000010000;10182481752;31553833050;10182481752;15779914927;10182481752;2457110,2920770700;-;-;10182481752;0,0022440920;0,00%;10000%
fev/69;129,60;-;1296,00;1296,00;false;-;-;1,0;0,0000010000;10176454370;30988352171;10176454370;15497120753;10176454370;2413076,0574520400;-;-;10176454370;0,0022038753;0,00%;10000%
mar/69;129,60;-;1296,00;1296,00;false;-;-;1,0;0,0000010000;10140883229;30451030432;10140883229;15228408824;10140883229;2371234,5869353900;-;-;10140883229;0,0021656613;0,00%;10000%
abr/69;129,60;-;1296,00;1296,00;false;-;-;1,0;0,0000010000;10154955918;30027986461;10154955918;15016846639;10154955918;2338291,9744532600;-;-;10154955918;0,0021355746;0,00%;10000%
mai/69;156,00;-;1560,00;1560,00;false;-;-;1,0;0,0000010000;10123651671;29569785142;10123651671;14787702439;10123651671;2302611,6444037200;-;-;10123651671;0,0021029876;0,00%;10000%
jun/69;156,00;-;1560,00;1560,00;false;-;-;1,0;0,0000010000;10135135135;29208615729;10135135135;14607083412;10135135135;2274487,2298281000;-;-;10135135135;0,0020773014;0,00%;10000%
jul/69;156,00;-;1560,00;1560,00;false;-;-;1,0;0,0000010000;10069230769;28819167519;10069230769;14412322300;10069230769;2244160,7334303900;-;-;10069230769;0,0020496041;0,00%;10000%
ago/69;156,00;-;1560,00;1560,00;false;-;-;1,0;0,0000010000;10073847721;28621021982;10073847721;14313230703;10073847721;2228731,0568827500;-;-;10073847721;0,0020355121;0,00%;10000%
set/69;156,00;-;1560,00;1560,00;false;-;-;1,0;0,0000010000;10091001011;28411211659;10091001011;14208305604;10091001011;2212393,0385183400;-;-;10091001011;0,0020205905;0,00%;10000%
out/69;156,00;-;1560,00;1560,00;false;-;-;1,0;0,0000010000;10162825651;28154998328;10162825651;14080174592;10162825651;2192441,5982912200;-;-;10162825651;0,0020023687;0,00%;10000%
nov/69;156,00;-;1560,00;1560,00;false;-;-;1,0;0,0000010000;10209514420;27703907647;10209514420;13854586386;10209514420;2157314,9766769900;-;-;10209514420;0,0019702874;0,00%;10000%
dez/69;156,00;-;1560,00;1560,00;false;-;-;1,0;0,0000010000;10224529213;27135382261;10224529213;13570269669;10224529213;2113043,6649875700;-;-;10224529213;0,0019298541;0,00%;10000%
jan/70;156,00;-;1560,00;1560,00;false;-;-;1,0;0,0000010000;10224321133;26539493111;10224321133;13272268470;10224321133;2066641,5254730900;-;-;10224321133;0,0018874748;0,00%;10000%
fev/70;156,00;-;1560,00;1560,00;false;-;-;1,0;0,0000010000;10200923788;25957217858;10200923788;12981075513;10200923788;2021299,5058610900;-;-;10200923788;0,0018460637;0,00%;10000%
mar/70;156,00;-;1560,00;1560,00;false;-;-;1,0;0,0000010000;10113199004;25445948228;10113199004;12725392114;10113199004;1981486,7241065300;-;-;10113199004;0,0018097025;0,00%;10000%
abr/70;156,00;-;1560,00;1560,00;false;-;-;1,0;0,0000010000;10091784195;25161126780;10091784195;12582954325;10091784195;1959307,5577296900;-;-;10091784195;0,0017894461;0,00%;10000%
mai/70;187,20;-;1872,00;1872,00;false;-;-;1,0;0,0000010000;10093167702;24932287783;10093167702;12468513081;10093167702;1941487,7684956800;-;-;10093167702;0,0017731712;0,00%;10000%
jun/70;187,20;-;1872,00;1872,00;false;-;-;1,0;0,0000010000;10153846154;24702143588;10153846154;12353419114;10153846154;1923566,3429403400;-;-;10153846154;0,0017568035;0,00%;10000%
jul/70;187,20;-;1872,00;1872,00;false;-;-;1,0;0,0000010000;10088744589;24327868685;10088744589;12166246097;10088744589;1894421,3983503300;-;-;10088744589;0,0017301852;0,00%;10000%
ago/70;187,20;-;1872,00;1872,00;false;-;-;1,0;0,0000010000;10094400343;24113871127;10094400343;12059226983;10094400343;1877757,3182532800;-;-;10094400343;0,0017149659;0,00%;10000%
set/70;187,20;-;1872,00;1872,00;false;-;-;1,0;0,0000010000;10119022317;23888364150;10119022317;11946452066;10119022317;1860196,9947669600;-;-;10119022317;0,0016989279;0,00%;10000%
out/70;187,20;-;1872,00;1872,00;false;-;-;1,0;0,0000010000;10189035917;23607383601;10189035917;11805935091;10189035917;1838316,9208944600;-;-;10189035917;0,0016789447;0,00%;10000%
nov/70;187,20;-;1872,00;1872,00;false;-;-;1,0;0,0000010000;10212327355;23169398748;10212327355;11586901045;10212327355;1804210,8555717500;-;-;10212327355;0,0016477955;0,00%;10000%
dez/70;187,20;-;1872,00;1872,00;false;-;-;1,0;0,0000010000;10195801373;22687677296;10195801373;11345994544;10195801373;1766699,0029024100;-;-;10195801373;0,0016135357;0,00%;10000%
jan/71;187,20;-;1872,00;1872,00;false;-;-;1,0;0,0000010000;10184121956;22251980464;10184121956;11128104726;10184121956;1732771,1067864900;-;-;10184121956;0,0015825492;0,00%;10000%
fev/71;187,20;-;1872,00;1872,00;false;-;-;1,0;0,0000010000;10132192846;21849679884;10132192846;10926916207;10132192846;1701443,7908978500;-;-;10132192846;0,0015539378;0,00%;10000%
mar/71;187,20;-;1872,00;1872,00;false;-;-;1,0;0,0000010000;10099769762;21564611152;10099769762;10784354752;10099769762;1679245,3684532900;-;-;10099769762;0,0015336638;0,00%;10000%
abr/71;187,20;-;1872,00;1872,00;false;-;-;1,0;0,0000010000;10115881459;21351586878;10115881459;10677822373;10115881459;1662657,0783393900;-;-;10115881459;0,0015185136;0,00%;10000%
mai/71;225,60;-;2562,00;2562,00;false;-;-;1,0;0,0000010000;10142723005;21106995929;10142723005;10555503656;10142723005;1643610,6780053600;-;-;10142723005;0,0015011185;0,00%;10000%
jun/71;225,60;-;2562,00;2562,00;false;-;-;1,0;0,0000010000;10198111461;20809989506;10198111461;10406972222;10198111461;1620482,6625400000;-;-;10198111461;0,0014799955;0,00%;10000%
jul/71;225,60;-;2562,00;2562,00;false;-;-;1,0;0,0000010000;10199709513;20405728636;10199709513;10204803371;10199709513;1589002,6979627000;-;-;10199709513;0,0014512447;0,00%;10000%
ago/71;225,60;-;2562,00;2562,00;false;-;-;1,0;0,0000010000;10210039160;20006186067;10210039160;10004994121;10210039160;1557890,1495867800;-;-;10210039160;0,0014228294;0,00%;10000%
set/71;225,60;-;2562,00;2562,00;false;-;-;1,0;0,0000010000;10217921897;19594622267;10217921897;0,9799173112;10217921897;1525841,5028554000;-;-;10217921897;0,0013935592;0,00%;10000%
out/71;225,60;-;2562,00;2562,00;false;-;-;1,0;0,0000010000;10201330831;19176719557;10201330831;0,9590182046;10201330831;1493299,2425146800;-;-;10201330831;0,0013638382;0,00%;10000%
nov/71;225,60;-;2562,00;2562,00;false;-;-;1,0;0,0000010000;10163907008;18798252772;10163907008;0,9400912689;10163907008;1463827,8742897700;-;-;10163907008;0,0013369219;0,00%;10000%
dez/71;225,60;-;2562,00;2562,00;false;-;-;1,0;0,0000010000;10123416159;18495105039;10123416159;0,9249310016;10123416159;1440221,6324466900;-;-;10123416159;0,0013153622;0,00%;10000%
jan/72;225,60;-;2562,00;2562,00;false;-;-;1,0;0,0000010000;10120286086;18269628304;10120286086;0,9136550223;10120286086;1422663,6639106900;-;-;10120286086;0,0012993264;0,00%;10000%
fev/72;225,60;-;2562,00;2562,00;false;-;-;1,0;0,0000010000;10133311918;18052482063;10133311918;0,9027956468;10133311918;1405754,3945355800;-;-;10133311918;0,0012838830;0,00%;10000%
mar/72;225,60;-;2562,00;2562,00;false;-;-;1,0;0,0000010000;10114122682;17814987054;10114122682;0,8909186396;10114122682;1387260,5579931100;-;-;10114122682;0,0012669925;0,00%;10000%
abr/72;225,60;-;2562,00;2562,00;false;-;-;1,0;0,0000010000;10133207961;17613971685;10133207961;0,8808659610;10133207961;1371607,4064219600;-;-;10133207961;0,0012526964;0,00%;10000%
mai/72;268,80;-;2688,00;2688,00;false;-;-;1,0;0,0000010000;10168574080;17382423960;10168574080;0,8692863744;10168574080;1353576,6873458900;-;-;10168574080;0,0012362289;0,00%;10000%
jun/72;268,80;-;2688,00;2688,00;false;-;-;1,0;0,0000010000;10179467681;17094259061;10179467681;0,8548753912;10179467681;1331137,1650765800;-;-;10179467681;0,0012157347;0,00%;10000%
jul/72;268,80;-;2688,00;2688,00;false;-;-;1,0;0,0000010000;10143433438;16792881118;10143433438;0,8398036302;10143433438;1307668,7375434800;-;-;10143433438;0,0011943009;0,00%;10000%
ago/72;268,80;-;2688,00;2688,00;false;-;-;1,0;0,0000010000;10083959346;16555421023;10083959346;0,8279283690;10083959346;1289177,6197346500;-;-;10083959346;0,0011774128;0,00%;10000%
set/72;268,80;-;2688,00;2688,00;false;-;-;1,0;0,0000010000;10071574642;16417580094;10071574642;0,8210350127;10071574642;1278443,8884572800;-;-;10071574642;0,0011676097;0,00%;10000%
out/72;268,80;-;2688,00;2688,00;false;-;-;1,0;0,0000010000;10095721537;16300906936;10095721537;0,8152002461;10095721537;1269358,5004174800;-;-;10095721537;0,0011593119;0,00%;10000%
nov/72;268,80;-;2688,00;2688,00;false;-;-;1,0;0,0000010000;10066082459;16146351577;10066082459;0,8074710095;10066082459;1257323,2093633900;-;-;10066082459;0,0011483200;0,00%;10000%
dez/72;268,80;-;2688,00;2688,00;false;-;-;1,0;0,0000010000;10114171543;16040352979;10114171543;0,8021700723;10114171543;1249069,0538573600;-;-;10114171543;0,0011407815;0,00%;10000%
jan/73;268,80;-;2688,00;2688,00;false;-;-;1,0;0,0000010000;10098772400;15859285075;10098772400;0,7931149565;10098772400;1234969,2197514500;-;-;10098772400;0,0011279040;0,00%;10000%
fev/73;268,80;-;2688,00;2688,00;false;-;-;1,0;0,0000010000;10104792511;15704171206;10104792511;0,7853577891;10104792511;1222890,4373869700;-;-;10104792511;0,0011168724;0,00%;10000%
mar/73;268,80;-;2688,00;2688,00;false;-;-;1,0;0,0000010000;10120298673;15541309918;10120298673;0,7772131771;10120298673;1210208,3601187200;-;-;10120298673;0,0011052898;0,00%;10000%
abr/73;268,80;-;2688,00;2688,00;false;-;-;1,0;0,0000010000;10114769777;15356572390;10114769777;0,7679745453;10114769777;1195822,7709220600;-;-;10114769777;0,0010921514;0,00%;10000%
mai/73;312,00;-;3120,00;3120,00;false;-;-;1,0;0,0000010000;10126975550;15182325182;10126975550;0,7592605291;10126975550;1182254,0673211600;-;-;10126975550;0,0010797590;0,00%;10000%
jun/73;312,00;-;5200,00;5200,00;false;-;-;1,0;0,0000010000;10110710951;14991963895;10110710951;0,7497406559;10110710951;1167430,5536052500;-;-;10110710951;0,0010662206;0,00%;10000%
jul/73;312,00;-;6240,00;6240,00;false;-;-;1,0;0,0000010000;10089709763;14827803869;10089709763;0,7415310946;10089709763;1154647,3430578600;-;-;10089709763;0,0010545456;0,00%;10000%
ago/73;312,00;-;6240,00;6240,00;false;-;-;1,0;0,0000010000;10083682008;14695966700;10083682008;0,7349379834;10083682008;1144381,1271415500;-;-;10083682008;0,0010451694;0,00%;10000%
set/73;312,00;-;6240,00;6240,00;false;-;-;1,0;0,0000010000;10097251037;14574008470;10097251037;0,7288389130;10097251037;1134884,1883270900;-;-;10097251037;0,0010364958;0,00%;10000%
out/73;312,00;-;6240,00;6240,00;false;-;-;1,0;0,0000010000;10068062155;14433639826;10068062155;0,7218191469;10068062155;1123953,6227531200;-;-;10068062155;0,0010265129;0,00%;10000%
nov/73;312,00;-;6240,00;6240,00;false;-;-;1,0;0,0000010000;10085459184;14336065475;10085459184;0,7169395022;10085459184;1116355,4668850200;-;-;10085459184;0,0010195734;0,00%;10000%
dez/73;312,00;-;6240,00;6240,00;false;-;-;1,0;0,0000010000;10196028835;14214588760;10196028835;0,7108645121;10196028835;1106896,0238242800;-;-;10196028835;0,0010109341;0,00%;10000%
jan/74;312,00;-;6240,00;6240,00;false;-;-;1,0;0,0000010000;10105432895;13941299098;10105432895;0,6971974320;10105432895;1085614,8425178000;-;-;10105432895;0,0009914979;0,00%;10000%
fev/74;312,00;-;6240,00;6240,00;false;-;-;1,0;0,0000010000;10149748374;13795845504;10149748374;0,6899233702;10149748374;1074288,3098537500;-;-;10149748374;0,0009811533;0,00%;10000%
mar/74;312,00;-;6240,00;6240,00;false;-;-;1,0;0,0000010000;10125770952;13592302978;10125770952;0,6797443097;10125770952;1058438,3674420800;-;-;10125770952;0,0009666774;0,00%;10000%
abr/74;312,00;-;6240,00;6240,00;false;-;-;1,0;0,0000010000;10163621163;13423474660;10163621163;0,6713012895;10163621163;1045291,6350625300;-;-;10163621163;0,0009546705;0,00%;10000%
mai/74;376,80;-;7536,00;7536,00;false;-;-;1,0;0,0000010000;10212690952;13207374069;10212690952;0,6604942065;10212690952;1028463,7908787900;-;-;10212690952;0,0009393015;0,00%;10000%
jun/74;376,80;-;7536,00;7536,00;false;-;-;1,0;0,0000010000;10332527902;12932315421;10332527902;0,6467386603;10332527902;1007044,8579425300;-;-;10332527902;0,0009197395;0,00%;10000%
jul/74;376,80;-;7536,00;7536,00;false;-;-;1,0;0,0000010000;10439866370;12516119524;10439866370;0,6259249106;10439866370;974635,5078372550;-;-;10439866370;0,0008901398;0,00%;10000%
ago/74;376,80;-;7536,00;7536,00;false;-;-;1,0;0,0000010000;10476800000;11988773688;10476800000;0,5995526077;10476800000;933570,8651070450;-;-;10476800000;0,0008526353;0,00%;10000%
set/74;376,80;-;7536,00;7536,00;false;-;-;1,0;0,0000010000;10374669110;11443163645;10374669110;0,5722669209;10374669110;891083,9808978350;-;-;10374669110;0,0008138318;0,00%;10000%
out/74;376,80;-;7536,00;7536,00;false;-;-;1,0;0,0000010000;10215897939;11029907098;10215897939;0,5516001665;10215897939;858903,5191735550;-;-;10215897939;0,0007844412;0,00%;10000%
nov/74;376,80;-;7536,00;7536,00;false;-;-;1,0;0,0000010000;10125840538;10796806275;10125840538;0,5399429104;10125840538;840751,8597866040;-;-;10125840538;0,0007678632;0,00%;10000%
dez/74;415,20;-;7536,00;7536,00;false;-;-;1,0;0,0000010000;10128071340;10662627201;10128071340;0,5332326816;10128071340;830303,2786622260;-;-;10128071340;0,0007583204;0,00%;10000%
jan/75;415,20;-;7536,00;7536,00;false;-;-;1,0;0,0000010000;10151742226;10527796302;10151742226;0,5264898555;10151742226;819803,9397132390;-;-;10151742226;0,0007487313;0,00%;10000%
fev/75;415,20;-;7536,00;7536,00;false;-;-;1,0;0,0000010000;10166082303;10370433043;10166082303;0,5186201972;10166082303;807549,9963442090;-;-;10166082303;0,0007375398;0,00%;10000%
mar/75;415,20;-;7536,00;7536,00;false;-;-;1,0;0,0000010000;10187874387;10201012282;10187874387;0,5101475492;10187874387;794357,1301850200;-;-;10187874387;0,0007254906;0,00%;10000%
abr/75;415,20;-;7536,00;7536,00;false;-;-;1,0;0,0000010000;10199554566;10012895619;10199554566;0,5007399285;10199554566;779708,4062698050;-;-;10199554566;0,0007121119;0,00%;10000%
mai/75;532,80;-;10020,00;10400,00;false;-;-;1,0;0,0000010000;10230587824;0,9816993041;10230587824;0,4909429380;10230587824;764453,3898487690;-;-;10230587824;0,0006981794;0,00%;10000%
jun/75;532,80;-;10020,00;10400,00;false;-;-;1,0;0,0000010000;10182702980;0,9595727254;10182702980;0,4798775461;10182702980;747223,3296660570;-;-;10182702980;0,0006824431;0,00%;10000%
jul/75;532,80;-;10020,00;10400,00;false;-;-;1,0;0,0000010000;10171040496;0,9423556076;10171040496;0,4712673511;10171040496;733816,2874468470;-;-;10171040496;0,0006701984;0,00%;10000%
ago/75;532,80;-;10020,00;10400,00;false;-;-;1,0;0,0000010000;10155799192;0,9265085593;10155799192;0,4633423211;10155799192;721476,1240110920;-;-;10155799192;0,0006589280;0,00%;10000%
set/75;532,80;-;10020,00;10400,00;false;-;-;1,0;0,0000010000;10202922078;0,9122950757;10202922078;0,4562342286;10202922078;710408,0243813760;-;-;10202922078;0,0006488195;0,00%;10000%
out/75;532,80;-;10020,00;10400,00;false;-;-;1,0;0,0000010000;10217183771;0,8941507822;10217183771;0,4471603578;10217183771;696278,9865058510;-;-;10217183771;0,0006359153;0,00%;10000%
nov/75;532,80;-;10020,00;10400,00;false;-;-;1,0;0,0000010000;10194658569;0,8751440732;10194658569;0,4376551971;10194658569;681478,3820274490;-;-;10194658569;0,0006223979;0,00%;10000%
dez/75;532,80;-;10020,00;10400,00;false;-;-;1,0;0,0000010000;10184067823;0,8584339214;10184067823;0,4292985333;10184067823;668466,1162742340;-;-;10184067823;0,0006105137;0,00%;10000%
jan/76;532,80;-;10020,00;10400,00;false;-;-;1,0;0,0000010000;10191990400;0,8429185040;10191990400;0,4215393503;10191990400;656384,1953186240;-;-;10191990400;0,0005994792;0,00%;10000%
fev/76;532,80;-;10020,00;10400,00;false;-;-;1,0;0,0000010000;10223693893;0,8270401275;10223693893;0,4135986532;10223693893;644019,6365252800;-;-;10223693893;0,0005881866;0,00%;10000%
mar/76;532,80;-;10020,00;10400,00;false;-;-;1,0;0,0000010000;10237512595;0,8089445323;10237512595;0,4045491361;10237512595;629928,5202518030;-;-;10237512595;0,0005753171;0,00%;10000%
abr/76;532,80;-;10020,00;10400,00;false;-;-;1,0;0,0000010000;10252390326;0,7901768372;10252390326;0,3951635051;10252390326;615314,0368657580;-;-;10252390326;0,0005619696;0,00%;10000%
mai/76;768,00;-;12766,00;14872,00;false;-;-;1,0;0,0000010000;10297606802;0,7707244965;10297606802;0,3854354863;10297606802;600166,4170869190;-;-;10297606802;0,0005481352;0,00%;10000%
jun/76;768,00;-;14872,00;14872,00;false;-;-;1,0;0,0000010000;10294999001;0,7484501120;10294999001;0,3742961775;10294999001;582821,2599306480;-;-;10294999001;0,0005322938;0,00%;10000%
jul/76;768,00;-;14872,00;14872,00;false;-;-;1,0;0,0000010000;10255498060;0,7270035791;10255498060;0,3635708730;10255498060;566120,7542288840;-;-;10255498060;0,0005170411;0,00%;10000%
