09/1967;105;-;1050;1050;FALSE;-;-;1;1E-06;1,0047706422;3,86865040155314;1,0047706422;2,0518295884;1,0047706422;3012534,38940921;-;-;1,0047706422;0,002741838;0,00%;1,0000%
10/1967;105;-;1050;1050;FALSE;-;-;1;1E-06;1,0069393718;3,85028208335731;1,0069393718;2,0420875195;1,0069393718;2998230,90253474;-;-;1,0069393718;0,0027288198;0,00%;1,0000%
11/1967;105;-;1050;1050;FALSE;-;-;1;1E-06;1,0141458107;3,82374767654419;1,0141458107;2,0280143737;1,0141458107;2977568,44800149;-;-;1,0141458107;0,002710014;0,00%;1,0000%
12/1967;105;-;1050;1050;FALSE;-;-;1;1E-06;1,0185979971;3,77041214028337;1,0185979971;1,9997266196;1,0185979971;2936035,84089417;-;-;1,0185979971;0,0026722133;0,00%;1,0000%
01/1968;105;-;1050;1050;FALSE;-;-;1;1E-06;1,0175561798;3,70157034558719;1,0175561798;1,9632147571;1,0175561798;2882428,4449228;-;-;1,0175561798;0,0026234229;0,00%;1,0000%
02/1968;105;-;1050;1050;FALSE;-;-;1;1E-06;1,0144927536;3,6377061229235;1,0144927536;1,9293428669;1,0144927536;2832697,10529335;-;-;1,0144927536;0,0025781603;0,00%;1,0000%
03/1968;129,6;-;1296;1296;FALSE;-;-;1;1E-06;1,0146258503;3,58573889259603;1,0146258503;1,901780826;1,0146258503;2792230,00378916;-;-;1,0146258503;0,0025413294;0,00%;1,0000%
04/1968;129,6;-;1296;1296;FALSE;-;-;1;1E-06;1,0187730473;3,53405040034607;1,0187730473;1,8743666203;1,0187730473;2751979,95680192;-;-;1,0187730473;0,0025046961;0,00%;1,0000%
05/1968;129,6;-;1296;1296;FALSE;-;-;1;1E-06;1,0266535044;3,4689280500929;1,0266535044;1,8398274526;1,0266535044;2701268,90791054;-;-;1,0266535044;0,0024585418;0,00%;1,0000%
06/1968;129,6;-;1296;1296;FALSE;-;-;1;1E-06;1,028525641;3,37886934110011;1,028525641;1,7920627014;1,028525641;2631139,81126285;-;-;1,028525641;0,0023947143;0,00%;1,0000%
07/1968;129,6;-;1296;1296;FALSE;-;-;1;1E-06;1,0224368962;3,28515810041518;1,0224368962;1,7423607443;1,0224368962;2558166,47277661;-;-;1,0224368962;0,0023282981;0,00%;1,0000%
08/1968;129,6;-;1296;1296;FALSE;-;-;1;1E-06;1,0182871076;3,2130668528596;1,0182871076;1,7041254582;1,0182871076;2502028,71415426;-;-;1,0182871076;0,0022772047;0,00%;1,0000%
09/1968;129,6;-;1296;1296;FALSE;-;-;1;1E-06;1,0140676444;3,15536436522966;1,0140676444;1,6735215888;1,0140676444;2457095,54359177;-;-;1,0140676444;0,002236309;0,00%;1,0000%
10/1968;129,6;-;1296;1296;FALSE;-;-;1;1E-06;1,0150531287;3,11159160101308;1,0150531287;1,6503056754;1,0150531287;2423009,50742034;-;-;1,0150531287;0,0022052859;0,00%;1,0000%
11/1968;129,6;-;1296;1296;FALSE;-;-;1;1E-06;1,0162838034;3,06544703234438;1,0162838034;1,6258318198;1,0162838034;2387076,53711548;-;-;1,0162838034;0,0021725817;0,00%;1,0000%
12/1968;129,6;-;1296;1296;FALSE;-;-;1;1E-06;1,0191702432;3,0163297122267;1,0191702432;1,5997812957;1,0191702432;2348828,67271534;-;-;1,0191702432;0,0021377707;0,00%;1,0000%
01/1969;129,6;-;1296;1296;FALSE;-;-;1;1E-06;1,0182481752;2,95959358344534;1,0182481752;1,5696899574;1,0182481752;2304648,00986528;-;-;1,0182481752;0,0020975599;0,00%;1,0000%
02/1969;129,6;-;1296;1296;FALSE;-;-;1;1E-06;1,017645437;2,90655427191407;1,017645437;1,541559313;1,017645437;2263346,07420461;-;-;1,017645437;0,0020599693;0,00%;1,0000%
03/1969;129,6;-;1296;1296;FALSE;-;-;1;1E-06;1,0140883229;2,85615614853219;1,0140883229;1,5148294848;1,0140883229;2224100,84289897;-;-;1,0140883229;0,0020242505;0,00%;1,0000%
04/1969;129,6;-;1296;1296;FALSE;-;-;1;1E-06;1,0154955918;2,81647671499662;1,0154955918;1,4937845654;1,0154955918;2193202,30059848;-;-;1,0154955918;0,0019961284;0,00%;1,0000%
05/1969;156;-;1560;1560;FALSE;-;-;1;1E-06;1,0123651671;2,77349969593063;1,0123651671;1,4709906941;1,0123651671;2159735,91453305;-;-;1,0123651671;0,0019656692;0,00%;1,0000%
06/1969;156;-;1560;1560;FALSE;-;-;1;1E-06;1,0135135135;2,73962379008117;1,0135135135;1,4530238119;1,0135135135;2133356,60372664;-;-;1,0135135135;0,0019416602;0,00%;1,0000%
07/1969;156;-;1560;1560;FALSE;-;-;1;1E-06;1,0069230769;2,70309547288008;1,0069230769;1,4336501611;1,0069230769;2104911,84901029;-;-;1,0069230769;0,0019157714;0,00%;1,0000%
08/1969;156;-;1560;1560;FALSE;-;-;1;1E-06;1,0073847721;2,68451040087403;1,0073847721;1,4237931317;1,0073847721;2090439,57502932;-;-;1,0073847721;0,0019025996;0,00%;1,0000%
09/1969;156;-;1560;1560;FALSE;-;-;1;1E-06;1,0091001011;2,6648312295835;1,0091001011;1,4133558211;1,0091001011;2075115,32131955;-;-;1,0091001011;0,0018886523;0,00%;1,0000%
10/1969;156;-;1560;1560;FALSE;-;-;1;1E-06;1,0162825651;2,64079968542894;1,0162825651;1,4006101273;1,0162825651;2056401,85649803;-;-;1,0162825651;0,0018716204;0,00%;1,0000%
11/1969;156;-;1560;1560;FALSE;-;-;1;1E-06;1,020951442;2,59848960912801;1,020951442;1,3781699848;1,020951442;2023454,82157755;-;-;1,020951442;0,0018416338;0,00%;1,0000%
12/1969;156;-;1560;1560;FALSE;-;-;1;1E-06;1,0224529213;2,54516473786391;1,0224529213;1,3498878871;1,0224529213;1981930,51934817;-;-;1,0224529213;0,0018038408;0,00%;1,0000%
01/1970;156;-;1560;1560;FALSE;-;-;1;1E-06;1,0224321133;2,48927328081046;1,0224321133;1,3202445403;1,0224321133;1938407,60593627;-;-;1,0224321133;0,0017642287;0,00%;1,0000%
02/1970;156;-;1560;1560;FALSE;-;-;1;1E-06;1,0200923788;2,43465874000746;1,0200923788;1,2912784361;1,0200923788;1895879,03259587;-;-;1,0200923788;0,0017255216;0,00%;1,0000%
03/1970;156;-;1560;1560;FALSE;-;-;1;1E-06;1,0113199004;2,38670417573745;1,0113199004;1,2658446068;1,0113199004;1858536,61107995;-;-;1,0113199004;0,0016915346;0,00%;1,0000%
04/1970;156;-;1560;1560;FALSE;-;-;1;1E-06;1,0091784195;2,35998933159443;1,0091784195;1,2516757619;1,0091784195;1837733,64923665;-;-;1,0091784195;0,001672601;0,00%;1,0000%
05/1970;187,2;-;1872;1872;FALSE;-;-;1;1E-06;1,0093167702;2,33852536473654;1,0093167702;1,240291843;1,0093167702;1821019,56768858;-;-;1,0093167702;0,0016573888;0,00%;1,0000%
06/1970;187,2;-;1872;1872;FALSE;-;-;1;1E-06;1,0153846154;2,31693897675436;1,0153846154;1,2288429952;1,0153846154;1804210,15629453;-;-;1,0153846154;0,0016420898;0,00%;1,0000%
07/1970;187,2;-;1872;1872;FALSE;-;-;1;1E-06;1,0088744589;2,28183384074293;1,0088744589;1,210224162;1,0088744589;1776873,63877492;-;-;1,0088744589;0,0016172096;0,00%;1,0000%
08/1970;187,2;-;1872;1872;FALSE;-;-;1;1E-06;1,0094400343;2,26176192753322;1,0094400343;1,1995785515;1,0094400343;1761243,55527572;-;-;1,0094400343;0,001602984;0,00%;1,0000%
09/1970;187,2;-;1872;1872;FALSE;-;-;1;1E-06;1,0119022317;2,2406104876158;1,0119022317;1,1883603886;1,0119022317;1744772,83977473;-;-;1,0119022317;0,0015879933;0,00%;1,0000%
10/1970;187,2;-;1872;1872;FALSE;-;-;1;1E-06;1,0189035917;2,21425590090996;1,0189035917;1,1743826146;1,0189035917;1724250,41191769;-;-;1,0189035917;0,001569315;0,00%;1,0000%
11/1970;187,2;-;1872;1872;FALSE;-;-;1;1E-06;1,0212327355;2,17317508642184;1,0212327355;1,15259444;1,0212327355;1692260,60835707;-;-;1,0212327355;0,0015401997;0,00%;1,0000%
12/1970;187,2;-;1872;1872;FALSE;-;-;1;1E-06;1,0195801373;2,12799199520233;1,0195801373;1,1286305265;1,0195801373;1657076,34459833;-;-;1,0195801373;0,0015081769;0,00%;1,0000%
01/1971;187,2;-;1872;1872;FALSE;-;-;1;1E-06;1,0184121956;2,08712578583099;1,0184121956;1,1069561727;1,0184121956;1625253,65494756;-;-;1,0184121956;0,0014792137;0,00%;1,0000%
02/1971;187,2;-;1872;1872;FALSE;-;-;1;1E-06;1,0132192846;2,04939197982743;1,0132192846;1,0869431626;1,0132192846;1595870,1810148;-;-;1,0132192846;0,0014524706;0,00%;1,0000%
03/1971;187,2;-;1872;1872;FALSE;-;-;1;1E-06;1,0099769762;2,02265394171764;1,0099769762;1,0727620162;1,0099769762;1575049,15793172;-;-;1,0099769762;0,0014335204;0,00%;1,0000%
04/1971;187,2;-;1872;1872;FALSE;-;-;1;1E-06;1,0115881459;2,00267331767331;1,0115881459;1,062164823;1,0115881459;1559490,16169075;-;-;1,0115881459;0,0014193595;0,00%;1,0000%
05/1971;225,6;-;2562;2562;FALSE;-;-;1;1E-06;1,0142723005;1,97973189563048;1,0142723005;1,0499973011;1,0142723005;1541625,57955683;-;-;1,0142723005;0,0014031002;0,00%;1,0000%
06/1971;225,6;-;2562;2562;FALSE;-;-;1;1E-06;1,0198111461;1,9518741611243;1,0198111461;1,0352222974;1,0198111461;1519932,64416592;-;-;1,0198111461;0,0013833565;0,00%;1,0000%
07/1971;225,6;-;2562;2562;FALSE;-;-;1;1E-06;1,0199709513;1,91395648951204;1,0199709513;1,0151117699;1,0199709513;1490405,99330794;-;-;1,0199709513;0,001356483;0,00%;1,0000%
08/1971;225,6;-;2562;2562;FALSE;-;-;1;1E-06;1,021003916;1,87648137134786;1,021003916;0,9952359609;1,021003916;1461223,9606871;-;-;1,021003916;0,0013299232;0,00%;1,0000%
09/1971;225,6;-;2562;2562;FALSE;-;-;1;1E-06;1,0217921897;1,83787872110048;1,0217921897;0,9747621388;1,0217921897;1431163,91407603;-;-;1,0217921897;0,0013025642;0,00%;1,0000%
10/1971;225,6;-;2562;2562;FALSE;-;-;1;1E-06;1,0201330831;1,79868151240955;1,0201330831;0,9539729787;1,0201330831;1400640,88229656;-;-;1,0201330831;0,0012747839;0,00%;1,0000%
11/1971;225,6;-;2562;2562;FALSE;-;-;1;1E-06;1,0163907008;1,76318319856704;1,0163907008;0,9351456144;1,0163907008;1372998,19554108;-;-;1,0163907008;0,0012496251;0,00%;1,0000%
12/1971;225,6;-;2562;2562;FALSE;-;-;1;1E-06;1,0123416159;1,73474943956431;1,0123416159;0,9200651026;1,0123416159;1350856,70744449;-;-;1,0123416159;0,0012294732;0,00%;1,0000%
01/1972;225,6;-;2562;2562;FALSE;-;-;1;1E-06;1,0120286086;1,71360083618861;1,0120286086;0,9088484441;1,0120286086;1334388,2007705;-;-;1,0120286086;0,0012144845;0,00%;1,0000%
02/1972;225,6;-;2562;2562;FALSE;-;-;1;1E-06;1,0133311918;1,69323359207072;1,0133311918;0,8980461979;1,0133311918;1318528,14184711;-;-;1,0133311918;0,0012000496;0,00%;1,0000%
03/1972;225,6;-;2562;2562;FALSE;-;-;1;1E-06;1,0114122682;1,67095773406757;1,0114122682;0,8862316735;1,0114122682;1301181,83723888;-;-;1,0114122682;0,0011842619;0,00%;1,0000%
04/1972;225,6;-;2562;2562;FALSE;-;-;1;1E-06;1,0133207961;1,65210348601039;1,0133207961;0,8762318803;1,0133207961;1286499,95473125;-;-;1,0133207961;0,0011708993;0,00%;1,0000%
05/1972;268,8;-;2688;2688;FALSE;-;-;1;1E-06;1,016857408;1,63038545379405;1,016857408;0,8647132119;1,016857408;1269588,03141666;-;-;1,016857408;0,001155507;0,00%;1,0000%
06/1972;268,8;-;2688;2688;FALSE;-;-;1;1E-06;1,0179467681;1,60335701052963;1,0179467681;0,8503780423;1,0179467681;1248540,86861447;-;-;1,0179467681;0,0011363511;0,00%;1,0000%
07/1972;268,8;-;2688;2688;FALSE;-;-;1;1E-06;1,0143433438;1,5750892491009;1,0143433438;0,8353855712;1,0143433438;1226528,64352908;-;-;1,0143433438;0,0011163168;0,00%;1,0000%
08/1972;268,8;-;2688;2688;FALSE;-;-;1;1E-06;1,0083959346;1,5528166658171;1,0083959346;0,8235727837;1,0083959346;1209184,88895863;-;-;1,0083959346;0,0011005315;0,00%;1,0000%
09/1972;268,8;-;2688;2688;FALSE;-;-;1;1E-06;1,0071574642;1,53988786798603;1,0071574642;0,8167156921;1,0071574642;1199117,17954136;-;-;1,0071574642;0,0010913685;0,00%;1,0000%
10/1972;268,8;-;2688;2688;FALSE;-;-;1;1E-06;1,0095721537;1,52894450242673;1,0095721537;0,8109116212;1,0095721537;1190595,5346106;-;-;1,0095721537;0,0010836125;0,00%;1,0000%
11/1972;268,8;-;2688;2688;FALSE;-;-;1;1E-06;1,0066082459;1,51444797360039;1,0066082459;0,8032230467;1,0066082459;1179307,02645311;-;-;1,0066082459;0,0010733384;0,00%;1,0000%
12/1972;268,8;-;2688;2688;FALSE;-;-;1;1E-06;1,0114171543;1,50450582906127;1,0114171543;0,7979499969;1,0114171543;1171565,03655489;-;-;1,0114171543;0,0010662921;0,00%;1,0000%
01/1973;268,8;-;2688;2688;FALSE;-;-;1;1E-06;1,00987724;1,48752255456926;1,00987724;0,7889425185;1,00987724;1158340,08905604;-;-;1,00987724;0,0010542555;0,00%;1,0000%
02/1973;268,8;-;2688;2688;FALSE;-;-;1;1E-06;1,0104792511;1,47297364038457;1,0104792511;0,7812261602;1,0104792511;1147010,78819899;-;-;1,0104792511;0,0010439442;0,00%;1,0000%
03/1973;268,8;-;2688;2688;FALSE;-;-;1;1E-06;1,0120298673;1,45769805644806;1,0120298673;0,7731243955;1,0120298673;1135115,6265404;-;-;1,0120298673;0,0010331179;0,00%;1,0000%
04/1973;268,8;-;2688;2688;FALSE;-;-;1;1E-06;1,0114769777;1,44037058945653;1,0114769777;0,7639343665;1,0114769777;1121622,65489003;-;-;1,0114769777;0,0010208373;0,00%;1,0000%
05/1973;312;-;3120;3120;FALSE;-;-;1;1E-06;1,012697555;1,4240270625736;1,012697555;0,7552661932;1,012697555;1108895,88155344;-;-;1,012697555;0,0010092542;0,00%;1,0000%
06/1973;312;-;5200;5200;FALSE;-;-;1;1E-06;1,0110710951;1,40617211474354;1,0110710951;0,7457964023;1,0110710951;1094992,15834869;-;-;1,0110710951;0,0009965998;0,00%;1,0000%
07/1973;312;-;6240;6240;FALSE;-;-;1;1E-06;1,0089709763;1,39077471559793;1,0089709763;0,7376300301;1,0089709763;1083002,13867284;-;-;1,0089709763;0,0009856871;0,00%;1,0000%
08/1973;312;-;6240;6240;FALSE;-;-;1;1E-06;1,0083682008;1,37840904082536;1,0083682008;0,7310716041;1,0083682008;1073372,93555703;-;-;1,0083682008;0,0009769232;0,00%;1,0000%
09/1973;312;-;6240;6240;FALSE;-;-;1;1E-06;1,0097251037;1,36696996164838;1,0097251037;0,7250046199;1,0097251037;1064465,27634078;-;-;1,0097251037;0,0009688159;0,00%;1,0000%
10/1973;312;-;6240;6240;FALSE;-;-;1;1E-06;1,0068062155;1,35380407656766;1,0068062155;0,7180217835;1,0068062155;1054212,94608195;-;-;1,0068062155;0,0009594848;0,00%;1,0000%
11/1973;312;-;6240;6240;FALSE;-;-;1;1E-06;1,0085459184;1,34465208472351;1,0085459184;0,7131678097;1,0085459184;1047086,25142093;-;-;1,0085459184;0,0009529985;0,00%;1,0000%
12/1973;312;-;6240;6240;FALSE;-;-;1;1E-06;1,0196028835;1,33325816924653;1,0196028835;0,7071247791;1,0196028835;1038213,76136842;-;-;1,0196028835;0,0009449233;0,00%;1,0000%
01/1974;312;-;6240;6240;FALSE;-;-;1;1E-06;1,0105432895;1,30762494966911;1,0105432895;0,6935295991;1,0105432895;1018253,0651377;-;-;1,0105432895;0,0009267562;0,00%;1,0000%
02/1974;312;-;6240;6240;FALSE;-;-;1;1E-06;1,0149748374;1,29398212154564;1,0149748374;0,6862938049;1,0149748374;1007629,33731927;-;-;1,0149748374;0,0009170871;0,00%;1,0000%
03/1974;312;-;6240;6240;FALSE;-;-;1;1E-06;1,0125770952;1,27489083858173;1,0125770952;0,6761682946;1,0125770952;992762,874729729;-;-;1,0125770952;0,0009035565;0,00%;1,0000%
04/1974;312;-;6240;6240;FALSE;-;-;1;1E-06;1,0163621163;1,25905557676249;1,0163621163;0,6677696917;1,0163621163;980431,889542592;-;-;1,0163621163;0,0008923335;0,00%;1,0000%
05/1974;376,8;-;7536;7536;FALSE;-;-;1;1E-06;1,0212690952;1,238786409428;1,0212690952;0,6570194628;1,0212690952;964648,203424219;-;-;1,0212690952;0,0008779681;0,00%;1,0000%
06/1974;376,8;-;7536;7536;FALSE;-;-;1;1E-06;1,0332527902;1,21298726777498;1,0332527902;0,6433362822;1,0332527902;944558,302973204;-;-;1,0332527902;0,0008596834;0,00%;1,0000%
07/1974;376,8;-;7536;7536;FALSE;-;-;1;1E-06;1,043986637;1,1739501496918;1,043986637;0,6226320299;1,043986637;914159,934425404;-;-;1,043986637;0,0008320165;0,00%;1,0000%
08/1974;376,8;-;7536;7536;FALSE;-;-;1;1E-06;1,04768;1,12448771671812;1,04768;0,596398467;1,04768;875643,329188281;-;-;1,04768;0,0007969609;0,00%;1,0000%
09/1974;376,8;-;7536;7536;FALSE;-;-;1;1E-06;1,037466911;1,0733121914307;1,037466911;0,5692563254;1,037466911;835792,731738965;-;-;1,037466911;0,0007606912;0,00%;1,0000%
10/1974;376,8;-;7536;7536;FALSE;-;-;1;1E-06;1,0215897939;1,03455076979709;1,0215897939;0,5486982952;1,0215897939;805609,049179599;-;-;1,0215897939;0,0007332197;0,00%;1,0000%
11/1974;376,8;-;7536;7536;FALSE;-;-;1;1E-06;1,0125840538;1,01268706476775;1,0125840538;0,5371023658;1,0125840538;788583,689830944;-;-;1,0125840538;0,0007177242;0,00%;1,0000%
12/1974;415,2;-;7536;7536;FALSE;-;-;1;1E-06;1,012807134;1,00010173078762;1,012807134;0,5304274384;1,012807134;778783,437163467;-;-;1,012807134;0,0007088045;0,00%;1,0000%
01/1975;415,2;-;7536;7536;FALSE;-;-;1;1E-06;1,0151742226;0,98745525892023;1,0151742226;0,5237200851;1,0151742226;768935,576165242;-;-;1,0151742226;0,0006998416;0,00%;1,0000%
02/1975;415,2;-;7536;7536;FALSE;-;-;1;1E-06;1,0166082303;0,97269536300354;1,0166082303;0,5158918277;1,0166082303;757441,982943359;-;-;1,0166082303;0,0006893807;0,00%;1,0000%
03/1975;415,2;-;7536;7536;FALSE;-;-;1;1E-06;1,0187874387;0,95680453296717;1,0187874387;0,5074637528;1,0187874387;745067,72655111;-;-;1,0187874387;0,0006781184;0,00%;1,0000%
04/1975;415,2;-;7536;7536;FALSE;-;-;1;1E-06;1,0199554566;0,93916011975344;1,0199554566;0,4981056239;1,0199554566;731327,947540324;-;-;1,0199554566;0,0006656132;0,00%;1,0000%
05/1975;532,8;-;10020;10400;FALSE;-;-;1;1E-06;1,0230587824;0,92078542617105;1,0230587824;0,4883601737;1,0230587824;717019,496125438;-;-;1,0230587824;0,0006525905;0,00%;1,0000%
06/1975;532,8;-;10020;10400;FALSE;-;-;1;1E-06;1,018270298;0,90003178897228;1,018270298;0,4773529948;1,018270298;700858,551279784;-;-;1,018270298;0,0006378817;0,00%;1,0000%
07/1975;532,8;-;10020;10400;FALSE;-;-;1;1E-06;1,0171040496;0,88388298350233;1,0171040496;0,4687880966;1,0171040496;688283,408329012;-;-;1,0171040496;0,0006264365;0,00%;1,0000%
08/1975;532,8;-;10020;10400;FALSE;-;-;1;1E-06;1,0155799192;0,86901923536661;1,0155799192;0,4609047587;1,0155799192;676708,944946018;-;-;1,0155799192;0,0006159021;0,00%;1,0000%
09/1975;532,8;-;10020;10400;FALSE;-;-;1;1E-06;1,0202922078;0,8556876902786;1,0202922078;0,4538340607;1,0202922078;666327,614540595;-;-;1,0202922078;0,0006064536;0,00%;1,0000%
10/1975;532,8;-;10020;10400;FALSE;-;-;1;1E-06;1,0217183771;0,83866923979573;1,0217183771;0,4448079259;1,0217183771;653075,275349255;-;-;1,0217183771;0,0005943921;0,00%;1,0000%
11/1975;532,8;-;10020;10400;FALSE;-;-;1;1E-06;1,0194658569;0,82084188618176;1,0194658569;0,4353527703;1,0194658569;639193,039876984;-;-;1,0194658569;0,0005817573;0,00%;1,0000%
12/1975;532,8;-;10020;10400;FALSE;-;-;1;1E-06;1,0184067823;0,80516858964579;1,0184067823;0,4270400694;1,0184067823;626988,17773926;-;-;1,0184067823;0,0005706491;0,00%;1,0000%
